"","country","iso2c","year","FRT_PropReport"
"2163","Poland","PL",2004,0.947368421052632
"2164","Poland","PL",2005,0.947368421052632
"2165","Poland","PL",2006,0.947368421052632
"2166","Poland","PL",2007,0.947368421052632
"2167","Poland","PL",2008,0.947368421052632
"2168","Poland","PL",2009,0.631578947368421
"2169","Poland","PL",2010,0.631578947368421
"2170","Poland","PL",2011,0.631578947368421
"2185","Portugal","PT",1998,0.736842105263158
"2186","Portugal","PT",1999,0.789473684210526
"2187","Portugal","PT",2000,0.947368421052632
"2188","Portugal","PT",2001,0.947368421052632
"2189","Portugal","PT",2002,0.947368421052632
"2190","Portugal","PT",2003,0.947368421052632
"2191","Portugal","PT",2004,0.947368421052632
"2192","Portugal","PT",2005,0.947368421052632
"2193","Portugal","PT",2006,0.842105263157895
"2194","Portugal","PT",2007,0.947368421052632
"2195","Portugal","PT",2008,0.947368421052632
"2196","Portugal","PT",2009,0.947368421052632
"2197","Portugal","PT",2010,0.947368421052632
"2198","Portugal","PT",2011,0.894736842105263
"2227","Qatar","QA",1998,0.210526315789474
"2228","Qatar","QA",1999,0.210526315789474
"2229","Qatar","QA",2000,0.210526315789474
"2230","Qatar","QA",2001,0.210526315789474
"2231","Qatar","QA",2002,0.210526315789474
"2232","Qatar","QA",2003,0.578947368421053
"2233","Qatar","QA",2004,0.631578947368421
"2234","Qatar","QA",2005,0.631578947368421
"2235","Qatar","QA",2006,0.631578947368421
"2236","Qatar","QA",2007,0.631578947368421
"2237","Qatar","QA",2008,0.631578947368421
"2238","Qatar","QA",2009,0.684210526315789
"2239","Qatar","QA",2010,0.631578947368421
"2240","Qatar","QA",2011,0.578947368421053
"2423","San Marino","SM",1998,0.105263157894737
"2424","San Marino","SM",1999,0
"2425","San Marino","SM",2000,0
"2426","San Marino","SM",2001,0
"2427","San Marino","SM",2002,0
"2428","San Marino","SM",2003,0
"2429","San Marino","SM",2004,0
"2430","San Marino","SM",2005,0
"2431","San Marino","SM",2006,0
"2432","San Marino","SM",2007,0
"2433","San Marino","SM",2008,0
"2434","San Marino","SM",2009,0
"2435","San Marino","SM",2010,0
"2436","San Marino","SM",2011,0
"2297","Saudi Arabia","SA",1998,0.684210526315789
"2298","Saudi Arabia","SA",1999,0.736842105263158
"2299","Saudi Arabia","SA",2000,0.789473684210526
"2300","Saudi Arabia","SA",2001,0.789473684210526
"2301","Saudi Arabia","SA",2002,0.789473684210526
"2302","Saudi Arabia","SA",2003,0.789473684210526
"2303","Saudi Arabia","SA",2004,0.789473684210526
"2304","Saudi Arabia","SA",2005,0.789473684210526
"2305","Saudi Arabia","SA",2006,0.789473684210526
"2306","Saudi Arabia","SA",2007,0.789473684210526
"2307","Saudi Arabia","SA",2008,0.789473684210526
"2308","Saudi Arabia","SA",2009,0.789473684210526
"2309","Saudi Arabia","SA",2010,0.789473684210526
"2310","Saudi Arabia","SA",2011,0.631578947368421
"2367","Singapore","SG",1998,0.684210526315789
"2368","Singapore","SG",1999,0.789473684210526
"2369","Singapore","SG",2000,0.842105263157895
"2370","Singapore","SG",2001,0.947368421052632
"2371","Singapore","SG",2002,0.947368421052632
"2372","Singapore","SG",2003,1
"2373","Singapore","SG",2004,1
"2374","Singapore","SG",2005,1
"2375","Singapore","SG",2006,1
"2376","Singapore","SG",2007,0.947368421052632
"2377","Singapore","SG",2008,0.947368421052632
"2378","Singapore","SG",2009,0.947368421052632
"2379","Singapore","SG",2010,0.947368421052632
"2380","Singapore","SG",2011,0.842105263157895
"2395","Slovak Republic","SK",1998,0.684210526315789
"2396","Slovak Republic","SK",1999,0.736842105263158
"2397","Slovak Republic","SK",2000,0.736842105263158
"2398","Slovak Republic","SK",2001,0.789473684210526
"2399","Slovak Republic","SK",2002,0.789473684210526
"2400","Slovak Republic","SK",2003,0.894736842105263
"2401","Slovak Republic","SK",2004,0.842105263157895
"2402","Slovak Republic","SK",2005,0.894736842105263
"2403","Slovak Republic","SK",2006,0.842105263157895
"2404","Slovak Republic","SK",2007,0.842105263157895
"2405","Slovak Republic","SK",2008,0.842105263157895
"2406","Slovak Republic","SK",2009,0.842105263157895
"2407","Slovak Republic","SK",2010,0.894736842105263
"2408","Slovak Republic","SK",2011,0.894736842105263
"2381","Slovenia","SI",1998,0.684210526315789
"2382","Slovenia","SI",1999,0.736842105263158
"2383","Slovenia","SI",2000,0.789473684210526
"2384","Slovenia","SI",2001,0.631578947368421
"2385","Slovenia","SI",2002,0.894736842105263
"2386","Slovenia","SI",2003,0.894736842105263
"2387","Slovenia","SI",2004,0.894736842105263
"2388","Slovenia","SI",2005,0.894736842105263
"2389","Slovenia","SI",2006,0.789473684210526
"2390","Slovenia","SI",2007,0.842105263157895
"2391","Slovenia","SI",2008,0.947368421052632
"2392","Slovenia","SI",2009,0.947368421052632
"2393","Slovenia","SI",2010,0.947368421052632
"2394","Slovenia","SI",2011,0.894736842105263
"841","Spain","ES",1998,0.789473684210526
"842","Spain","ES",1999,0.894736842105263
"843","Spain","ES",2000,0.947368421052632
"844","Spain","ES",2001,0.894736842105263
"845","Spain","ES",2002,0.947368421052632
"846","Spain","ES",2003,0.947368421052632
"847","Spain","ES",2004,0.947368421052632
"848","Spain","ES",2005,0.947368421052632
"849","Spain","ES",2006,0.947368421052632
"850","Spain","ES",2007,0.947368421052632
"851","Spain","ES",2008,0.947368421052632
"852","Spain","ES",2009,0.947368421052632
"853","Spain","ES",2010,0.947368421052632
"854","Spain","ES",2011,0.894736842105263
"2353","Sweden","SE",1998,0.789473684210526
"2354","Sweden","SE",1999,0.789473684210526
"2355","Sweden","SE",2000,0.631578947368421
"2356","Sweden","SE",2001,0.736842105263158
"2357","Sweden","SE",2002,0.842105263157895
"2358","Sweden","SE",2003,0.842105263157895
"2359","Sweden","SE",2004,0.842105263157895
"2360","Sweden","SE",2005,0.842105263157895
"2361","Sweden","SE",2006,0.842105263157895
"2362","Sweden","SE",2007,0.842105263157895
"2363","Sweden","SE",2008,0.842105263157895
"2364","Sweden","SE",2009,0.631578947368421
"2365","Sweden","SE",2010,0.421052631578947
"2366","Sweden","SE",2011,0.315789473684211
"533","Switzerland","CH",1998,0.736842105263158
"534","Switzerland","CH",1999,0.789473684210526
"535","Switzerland","CH",2000,0.894736842105263
"536","Switzerland","CH",2001,0.894736842105263
"537","Switzerland","CH",2002,0.947368421052632
"538","Switzerland","CH",2003,0.947368421052632
"539","Switzerland","CH",2004,0.947368421052632
"540","Switzerland","CH",2005,0.947368421052632
"541","Switzerland","CH",2006,0.947368421052632
"542","Switzerland","CH",2007,0.947368421052632
"543","Switzerland","CH",2008,0.947368421052632
"544","Switzerland","CH",2009,0.947368421052632
"545","Switzerland","CH",2010,0.894736842105263
"546","Switzerland","CH",2011,0.631578947368421
"2661","Trinidad and Tobago","TT",1998,0.631578947368421
"2662","Trinidad and Tobago","TT",1999,0.631578947368421
"2663","Trinidad and Tobago","TT",2000,0.684210526315789
"2664","Trinidad and Tobago","TT",2001,0.736842105263158
"2665","Trinidad and Tobago","TT",2002,0.736842105263158
"2666","Trinidad and Tobago","TT",2003,0.736842105263158
"2667","Trinidad and Tobago","TT",2004,0.684210526315789
"2668","Trinidad and Tobago","TT",2005,0.631578947368421
"2669","Trinidad and Tobago","TT",2006,0.631578947368421
"2670","Trinidad and Tobago","TT",2007,0.684210526315789
"2671","Trinidad and Tobago","TT",2008,0.631578947368421
"2672","Trinidad and Tobago","TT",2009,0.684210526315789
"2673","Trinidad and Tobago","TT",2010,0.578947368421053
"2674","Trinidad and Tobago","TT",2011,0.526315789473684
"71","United Arab Emirates","AE",1998,0.263157894736842
"72","United Arab Emirates","AE",1999,0.263157894736842
"73","United Arab Emirates","AE",2000,0.368421052631579
"74","United Arab Emirates","AE",2001,0.368421052631579
"75","United Arab Emirates","AE",2002,0.368421052631579
"76","United Arab Emirates","AE",2003,0.368421052631579
"77","United Arab Emirates","AE",2004,0.368421052631579
"78","United Arab Emirates","AE",2005,0.421052631578947
"79","United Arab Emirates","AE",2006,0.473684210526316
"80","United Arab Emirates","AE",2007,0.421052631578947
"81","United Arab Emirates","AE",2008,0.789473684210526
"82","United Arab Emirates","AE",2009,0.894736842105263
"83","United Arab Emirates","AE",2010,0.842105263157895
"84","United Arab Emirates","AE",2011,0.789473684210526
"953","United Kingdom","GB",1998,0.684210526315789
"954","United Kingdom","GB",1999,0.736842105263158
"955","United Kingdom","GB",2000,0.684210526315789
"956","United Kingdom","GB",2001,0.789473684210526
"957","United Kingdom","GB",2002,0.789473684210526
"958","United Kingdom","GB",2003,0.789473684210526
"959","United Kingdom","GB",2004,0.789473684210526
"960","United Kingdom","GB",2005,0.789473684210526
"961","United Kingdom","GB",2006,0.736842105263158
"962","United Kingdom","GB",2007,0.684210526315789
"963","United Kingdom","GB",2008,0.736842105263158
"964","United Kingdom","GB",2009,0.789473684210526
"965","United Kingdom","GB",2010,0.736842105263158
"966","United Kingdom","GB",2011,0.684210526315789
"2731","United States","US",1998,0.947368421052632
"2732","United States","US",1999,0.947368421052632
"2733","United States","US",2000,1
"2734","United States","US",2001,1
"2735","United States","US",2002,1
"2736","United States","US",2003,1
"2737","United States","US",2004,1
"2738","United States","US",2005,1
"2739","United States","US",2006,1
"2740","United States","US",2007,1
"2741","United States","US",2008,1
"2742","United States","US",2009,1
"2743","United States","US",2010,1
"2744","United States","US",2011,1
