"","country","iso2c","year","FRT_PropReport"
"2163","Poland","PL",2004,0.941176470588235
"2164","Poland","PL",2005,0.941176470588235
"2165","Poland","PL",2006,0.941176470588235
"2166","Poland","PL",2007,0.941176470588235
"2167","Poland","PL",2008,0.941176470588235
"2168","Poland","PL",2009,0.705882352941177
"2169","Poland","PL",2010,0.705882352941177
"2170","Poland","PL",2011,0.705882352941177
"2185","Portugal","PT",1998,0.705882352941177
"2186","Portugal","PT",1999,0.764705882352941
"2187","Portugal","PT",2000,0.941176470588235
"2188","Portugal","PT",2001,0.941176470588235
"2189","Portugal","PT",2002,0.941176470588235
"2190","Portugal","PT",2003,0.941176470588235
"2191","Portugal","PT",2004,0.941176470588235
"2192","Portugal","PT",2005,0.941176470588235
"2193","Portugal","PT",2006,0.823529411764706
"2194","Portugal","PT",2007,0.941176470588235
"2195","Portugal","PT",2008,0.941176470588235
"2196","Portugal","PT",2009,0.941176470588235
"2197","Portugal","PT",2010,0.941176470588235
"2198","Portugal","PT",2011,0.882352941176471
"2227","Qatar","QA",1998,0.235294117647059
"2228","Qatar","QA",1999,0.235294117647059
"2229","Qatar","QA",2000,0.235294117647059
"2230","Qatar","QA",2001,0.235294117647059
"2231","Qatar","QA",2002,0.235294117647059
"2232","Qatar","QA",2003,0.529411764705882
"2233","Qatar","QA",2004,0.588235294117647
"2234","Qatar","QA",2005,0.588235294117647
"2235","Qatar","QA",2006,0.588235294117647
"2236","Qatar","QA",2007,0.588235294117647
"2237","Qatar","QA",2008,0.588235294117647
"2238","Qatar","QA",2009,0.647058823529412
"2239","Qatar","QA",2010,0.588235294117647
"2240","Qatar","QA",2011,0.529411764705882
"2423","San Marino","SM",1998,0.117647058823529
"2424","San Marino","SM",1999,0
"2425","San Marino","SM",2000,0
"2426","San Marino","SM",2001,0
"2427","San Marino","SM",2002,0
"2428","San Marino","SM",2003,0
"2429","San Marino","SM",2004,0
"2430","San Marino","SM",2005,0
"2431","San Marino","SM",2006,0
"2432","San Marino","SM",2007,0
"2433","San Marino","SM",2008,0
"2434","San Marino","SM",2009,0
"2435","San Marino","SM",2010,0
"2436","San Marino","SM",2011,0
"2297","Saudi Arabia","SA",1998,0.647058823529412
"2298","Saudi Arabia","SA",1999,0.705882352941177
"2299","Saudi Arabia","SA",2000,0.764705882352941
"2300","Saudi Arabia","SA",2001,0.764705882352941
"2301","Saudi Arabia","SA",2002,0.764705882352941
"2302","Saudi Arabia","SA",2003,0.764705882352941
"2303","Saudi Arabia","SA",2004,0.764705882352941
"2304","Saudi Arabia","SA",2005,0.764705882352941
"2305","Saudi Arabia","SA",2006,0.764705882352941
"2306","Saudi Arabia","SA",2007,0.764705882352941
"2307","Saudi Arabia","SA",2008,0.764705882352941
"2308","Saudi Arabia","SA",2009,0.764705882352941
"2309","Saudi Arabia","SA",2010,0.764705882352941
"2310","Saudi Arabia","SA",2011,0.588235294117647
"2367","Singapore","SG",1998,0.647058823529412
"2368","Singapore","SG",1999,0.764705882352941
"2369","Singapore","SG",2000,0.823529411764706
"2370","Singapore","SG",2001,0.941176470588235
"2371","Singapore","SG",2002,0.941176470588235
"2372","Singapore","SG",2003,1
"2373","Singapore","SG",2004,1
"2374","Singapore","SG",2005,1
"2375","Singapore","SG",2006,1
"2376","Singapore","SG",2007,0.941176470588235
"2377","Singapore","SG",2008,0.941176470588235
"2378","Singapore","SG",2009,0.941176470588235
"2379","Singapore","SG",2010,0.941176470588235
"2380","Singapore","SG",2011,0.823529411764706
"2395","Slovak Republic","SK",1998,0.647058823529412
"2396","Slovak Republic","SK",1999,0.705882352941177
"2397","Slovak Republic","SK",2000,0.705882352941177
"2398","Slovak Republic","SK",2001,0.764705882352941
"2399","Slovak Republic","SK",2002,0.764705882352941
"2400","Slovak Republic","SK",2003,0.882352941176471
"2401","Slovak Republic","SK",2004,0.823529411764706
"2402","Slovak Republic","SK",2005,0.882352941176471
"2403","Slovak Republic","SK",2006,0.823529411764706
"2404","Slovak Republic","SK",2007,0.823529411764706
"2405","Slovak Republic","SK",2008,0.823529411764706
"2406","Slovak Republic","SK",2009,0.823529411764706
"2407","Slovak Republic","SK",2010,0.882352941176471
"2408","Slovak Republic","SK",2011,0.882352941176471
"2381","Slovenia","SI",1998,0.647058823529412
"2382","Slovenia","SI",1999,0.705882352941177
"2383","Slovenia","SI",2000,0.764705882352941
"2384","Slovenia","SI",2001,0.588235294117647
"2385","Slovenia","SI",2002,0.882352941176471
"2386","Slovenia","SI",2003,0.882352941176471
"2387","Slovenia","SI",2004,0.882352941176471
"2388","Slovenia","SI",2005,0.882352941176471
"2389","Slovenia","SI",2006,0.764705882352941
"2390","Slovenia","SI",2007,0.823529411764706
"2391","Slovenia","SI",2008,0.941176470588235
"2392","Slovenia","SI",2009,0.941176470588235
"2393","Slovenia","SI",2010,0.941176470588235
"2394","Slovenia","SI",2011,0.882352941176471
"841","Spain","ES",1998,0.764705882352941
"842","Spain","ES",1999,0.882352941176471
"843","Spain","ES",2000,0.941176470588235
"844","Spain","ES",2001,0.882352941176471
"845","Spain","ES",2002,0.941176470588235
"846","Spain","ES",2003,0.941176470588235
"847","Spain","ES",2004,0.941176470588235
"848","Spain","ES",2005,0.941176470588235
"849","Spain","ES",2006,0.941176470588235
"850","Spain","ES",2007,0.941176470588235
"851","Spain","ES",2008,0.941176470588235
"852","Spain","ES",2009,0.941176470588235
"853","Spain","ES",2010,0.941176470588235
"854","Spain","ES",2011,0.882352941176471
"2353","Sweden","SE",1998,0.764705882352941
"2354","Sweden","SE",1999,0.764705882352941
"2355","Sweden","SE",2000,0.588235294117647
"2356","Sweden","SE",2001,0.705882352941177
"2357","Sweden","SE",2002,0.823529411764706
"2358","Sweden","SE",2003,0.823529411764706
"2359","Sweden","SE",2004,0.823529411764706
"2360","Sweden","SE",2005,0.823529411764706
"2361","Sweden","SE",2006,0.823529411764706
"2362","Sweden","SE",2007,0.823529411764706
"2363","Sweden","SE",2008,0.823529411764706
"2364","Sweden","SE",2009,0.705882352941177
"2365","Sweden","SE",2010,0.470588235294118
"2366","Sweden","SE",2011,0.352941176470588
"533","Switzerland","CH",1998,0.705882352941177
"534","Switzerland","CH",1999,0.764705882352941
"535","Switzerland","CH",2000,0.882352941176471
"536","Switzerland","CH",2001,0.882352941176471
"537","Switzerland","CH",2002,0.941176470588235
"538","Switzerland","CH",2003,0.941176470588235
"539","Switzerland","CH",2004,0.941176470588235
"540","Switzerland","CH",2005,0.941176470588235
"541","Switzerland","CH",2006,0.941176470588235
"542","Switzerland","CH",2007,0.941176470588235
"543","Switzerland","CH",2008,0.941176470588235
"544","Switzerland","CH",2009,0.941176470588235
"545","Switzerland","CH",2010,0.882352941176471
"546","Switzerland","CH",2011,0.588235294117647
"2661","Trinidad and Tobago","TT",1998,0.588235294117647
"2662","Trinidad and Tobago","TT",1999,0.588235294117647
"2663","Trinidad and Tobago","TT",2000,0.647058823529412
"2664","Trinidad and Tobago","TT",2001,0.705882352941177
"2665","Trinidad and Tobago","TT",2002,0.705882352941177
"2666","Trinidad and Tobago","TT",2003,0.705882352941177
"2667","Trinidad and Tobago","TT",2004,0.647058823529412
"2668","Trinidad and Tobago","TT",2005,0.588235294117647
"2669","Trinidad and Tobago","TT",2006,0.588235294117647
"2670","Trinidad and Tobago","TT",2007,0.647058823529412
"2671","Trinidad and Tobago","TT",2008,0.588235294117647
"2672","Trinidad and Tobago","TT",2009,0.647058823529412
"2673","Trinidad and Tobago","TT",2010,0.529411764705882
"2674","Trinidad and Tobago","TT",2011,0.470588235294118
"71","United Arab Emirates","AE",1998,0.294117647058824
"72","United Arab Emirates","AE",1999,0.294117647058824
"73","United Arab Emirates","AE",2000,0.411764705882353
"74","United Arab Emirates","AE",2001,0.411764705882353
"75","United Arab Emirates","AE",2002,0.411764705882353
"76","United Arab Emirates","AE",2003,0.411764705882353
"77","United Arab Emirates","AE",2004,0.411764705882353
"78","United Arab Emirates","AE",2005,0.470588235294118
"79","United Arab Emirates","AE",2006,0.529411764705882
"80","United Arab Emirates","AE",2007,0.470588235294118
"81","United Arab Emirates","AE",2008,0.764705882352941
"82","United Arab Emirates","AE",2009,0.882352941176471
"83","United Arab Emirates","AE",2010,0.823529411764706
"84","United Arab Emirates","AE",2011,0.764705882352941
"953","United Kingdom","GB",1998,0.647058823529412
"954","United Kingdom","GB",1999,0.705882352941177
"955","United Kingdom","GB",2000,0.647058823529412
"956","United Kingdom","GB",2001,0.764705882352941
"957","United Kingdom","GB",2002,0.764705882352941
"958","United Kingdom","GB",2003,0.764705882352941
"959","United Kingdom","GB",2004,0.764705882352941
"960","United Kingdom","GB",2005,0.764705882352941
"961","United Kingdom","GB",2006,0.705882352941177
"962","United Kingdom","GB",2007,0.647058823529412
"963","United Kingdom","GB",2008,0.705882352941177
"964","United Kingdom","GB",2009,0.764705882352941
"965","United Kingdom","GB",2010,0.705882352941177
"966","United Kingdom","GB",2011,0.647058823529412
"2731","United States","US",1998,0.941176470588235
"2732","United States","US",1999,0.941176470588235
"2733","United States","US",2000,1
"2734","United States","US",2001,1
"2735","United States","US",2002,1
"2736","United States","US",2003,1
"2737","United States","US",2004,1
"2738","United States","US",2005,1
"2739","United States","US",2006,1
"2740","United States","US",2007,1
"2741","United States","US",2008,1
"2742","United States","US",2009,1
"2743","United States","US",2010,1
"2744","United States","US",2011,1
