"country","iso2c","year","FRT_PropReport"
"Slovenia","SI",2011,0.894736842105263
"South Africa","ZA",1998,0.789473684210526
"South Africa","ZA",1999,0.842105263157895
"South Africa","ZA",2000,0.894736842105263
"South Africa","ZA",2001,0.947368421052632
"South Africa","ZA",2002,0.947368421052632
"South Africa","ZA",2003,1
"South Africa","ZA",2004,1
"South Africa","ZA",2005,1
"South Africa","ZA",2006,1
"South Africa","ZA",2007,1
"South Africa","ZA",2008,0.947368421052632
"South Africa","ZA",2009,0.947368421052632
"South Africa","ZA",2010,0.894736842105263
"South Africa","ZA",2011,0.894736842105263
"Spain","ES",1998,0.789473684210526
"Spain","ES",1999,0.894736842105263
"Spain","ES",2000,0.947368421052632
"Spain","ES",2001,0.894736842105263
"Spain","ES",2002,0.947368421052632
"Spain","ES",2003,0.947368421052632
"Spain","ES",2004,0.947368421052632
"Spain","ES",2005,0.947368421052632
"Spain","ES",2006,0.947368421052632
"Spain","ES",2007,0.947368421052632
"Spain","ES",2008,0.947368421052632
"Spain","ES",2009,0.947368421052632
"Spain","ES",2010,0.947368421052632
"Spain","ES",2011,0.894736842105263
"Sweden","SE",1998,0.789473684210526
"Sweden","SE",1999,0.789473684210526
"Sweden","SE",2000,0.631578947368421
"Sweden","SE",2001,0.736842105263158
"Sweden","SE",2002,0.842105263157895
"Sweden","SE",2003,0.842105263157895
"Sweden","SE",2004,0.842105263157895
"Sweden","SE",2005,0.842105263157895
"Sweden","SE",2006,0.842105263157895
"Sweden","SE",2007,0.842105263157895
"Sweden","SE",2008,0.842105263157895
"Sweden","SE",2009,0.631578947368421
"Sweden","SE",2010,0.421052631578947
"Sweden","SE",2011,0.315789473684211
"Switzerland","CH",1998,0.736842105263158
"Switzerland","CH",1999,0.789473684210526
"Switzerland","CH",2000,0.894736842105263
"Switzerland","CH",2001,0.894736842105263
"Switzerland","CH",2002,0.947368421052632
"Switzerland","CH",2003,0.947368421052632
"Switzerland","CH",2004,0.947368421052632
"Switzerland","CH",2005,0.947368421052632
"Switzerland","CH",2006,0.947368421052632
"Switzerland","CH",2007,0.947368421052632
"Switzerland","CH",2008,0.947368421052632
"Switzerland","CH",2009,0.947368421052632
"Switzerland","CH",2010,0.894736842105263
"Switzerland","CH",2011,0.631578947368421
"Thailand","TH",1998,0.789473684210526
"Thailand","TH",1999,0.789473684210526
"Thailand","TH",2000,0.842105263157895
"Thailand","TH",2001,0.894736842105263
"Thailand","TH",2002,0.947368421052632
"Thailand","TH",2003,0.947368421052632
"Thailand","TH",2004,0.947368421052632
"Thailand","TH",2005,0.947368421052632
"Thailand","TH",2006,0.947368421052632
"Thailand","TH",2007,0.947368421052632
"Thailand","TH",2008,1
"Thailand","TH",2009,1
"Thailand","TH",2010,0.947368421052632
"Thailand","TH",2011,0.842105263157895
"Turkey","TR",1998,0.842105263157895
"Turkey","TR",1999,0.894736842105263
"Turkey","TR",2000,0.947368421052632
"Turkey","TR",2001,0.947368421052632
"Turkey","TR",2002,0.947368421052632
"Turkey","TR",2003,1
"Turkey","TR",2004,1
"Turkey","TR",2005,1
"Turkey","TR",2006,0.947368421052632
"Turkey","TR",2007,0.947368421052632
"Turkey","TR",2008,0.947368421052632
"Turkey","TR",2009,0.947368421052632
"Turkey","TR",2010,0.947368421052632
"Turkey","TR",2011,0.947368421052632
"United Arab Emirates","AE",1998,0.263157894736842
"United Arab Emirates","AE",1999,0.263157894736842
"United Arab Emirates","AE",2000,0.368421052631579
"United Arab Emirates","AE",2001,0.368421052631579
"United Arab Emirates","AE",2002,0.368421052631579
"United Arab Emirates","AE",2003,0.368421052631579
"United Arab Emirates","AE",2004,0.368421052631579
"United Arab Emirates","AE",2005,0.421052631578947
"United Arab Emirates","AE",2006,0.473684210526316
"United Arab Emirates","AE",2007,0.421052631578947
"United Arab Emirates","AE",2008,0.789473684210526
"United Arab Emirates","AE",2009,0.894736842105263
"United Arab Emirates","AE",2010,0.842105263157895
"United Arab Emirates","AE",2011,0.789473684210526
"United Kingdom","GB",1998,0.684210526315789
"United Kingdom","GB",1999,0.736842105263158
"United Kingdom","GB",2000,0.684210526315789
"United Kingdom","GB",2001,0.789473684210526
"United Kingdom","GB",2002,0.789473684210526
"United Kingdom","GB",2003,0.789473684210526
"United Kingdom","GB",2004,0.789473684210526
"United Kingdom","GB",2005,0.789473684210526
"United Kingdom","GB",2006,0.736842105263158
"United Kingdom","GB",2007,0.684210526315789
"United Kingdom","GB",2008,0.736842105263158
"United Kingdom","GB",2009,0.789473684210526
"United Kingdom","GB",2010,0.736842105263158
"United Kingdom","GB",2011,0.684210526315789
"United States","US",1998,0.947368421052632
"United States","US",1999,0.947368421052632
"United States","US",2000,1
"United States","US",2001,1
"United States","US",2002,1
"United States","US",2003,1
"United States","US",2004,1
"United States","US",2005,1
"United States","US",2006,1
"United States","US",2007,1
"United States","US",2008,1
"United States","US",2009,1
"United States","US",2010,1
"United States","US",2011,1
