"","country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"374","France","FR","2011",-0.471,-0.337,1.202,2.584,2.921
"375","Germany","DE","1990",-0.779,-0.75,-0.63,-0.49,-0.477
"376","Germany","DE","1991",-0.756,-0.729,-0.624,-0.479,-0.474
"377","Germany","DE","1992",-0.591,-0.54,-0.211,0.186,0.242
"378","Germany","DE","1993",-0.557,-0.504,-0.088,0.292,0.415
"379","Germany","DE","1994",-0.467,-0.459,-0.04,0.395,0.584
"380","Germany","DE","1995",-0.463,-0.409,0.008,0.484,0.614
"381","Germany","DE","1996",-0.415,-0.381,0.075,0.564,0.721
"382","Germany","DE","1997",-0.396,-0.348,0.236,0.726,0.912
"383","Germany","DE","1998",-0.355,-0.258,0.447,1.044,1.192
"384","Germany","DE","1999",-0.277,-0.215,0.828,1.568,1.746
"385","Germany","DE","2000",-0.264,-0.187,1.196,2.113,2.393
"386","Germany","DE","2001",-0.227,-0.209,1.48,2.457,2.834
"387","Germany","DE","2002",-0.26,-0.204,1.684,2.738,3.025
"388","Germany","DE","2003",-0.313,-0.237,1.882,2.91,3.284
"389","Germany","DE","2004",-0.291,-0.201,2.026,3.13,3.475
"390","Germany","DE","2005",-0.292,-0.2,2.176,3.311,3.681
"391","Germany","DE","2006",-0.349,-0.217,2.276,3.444,3.749
"392","Germany","DE","2007",-0.299,-0.255,2.331,3.575,3.911
"393","Germany","DE","2008",-0.287,-0.188,2.375,3.792,4.047
"394","Germany","DE","2009",-0.305,-0.244,2.437,3.85,4.157
"395","Germany","DE","2010",-0.324,-0.26,2.468,4.037,4.405
"396","Germany","DE","2011",-0.395,-0.276,2.456,4.221,4.619
"397","Greece","GR","1990",-0.417,-0.309,0.135,0.745,0.816
"398","Greece","GR","1991",-0.332,-0.32,0.127,0.669,0.815
"399","Greece","GR","1992",-0.307,-0.293,0.104,0.693,0.808
"400","Greece","GR","1993",-0.388,-0.311,0.087,0.656,0.747
"401","Greece","GR","1994",-0.329,-0.325,0.089,0.587,0.75
"402","Greece","GR","1995",-0.362,-0.307,0.108,0.576,0.675
"403","Greece","GR","1996",-0.352,-0.285,0.129,0.564,0.678
"404","Greece","GR","1997",-0.316,-0.25,0.164,0.643,0.739
"405","Greece","GR","1998",-0.28,-0.237,0.243,0.744,0.853
"406","Greece","GR","1999",-0.277,-0.225,0.367,0.938,1.075
"407","Greece","GR","2000",-0.259,-0.227,0.61,1.314,1.498
"408","Greece","GR","2001",-0.247,-0.232,0.931,1.726,1.936
"409","Greece","GR","2002",-0.243,-0.236,1.168,2.037,2.297
"410","Greece","GR","2003",-0.258,-0.231,1.305,2.282,2.545
"411","Greece","GR","2004",-0.268,-0.241,1.4,2.463,2.774
"412","Greece","GR","2005",-0.271,-0.238,1.463,2.645,2.955
"413","Greece","GR","2006",-0.261,-0.256,1.514,2.724,3.083
"414","Greece","GR","2007",-0.276,-0.257,1.546,2.83,3.207
"415","Greece","GR","2008",-0.263,-0.235,1.58,2.947,3.333
"416","Greece","GR","2009",-0.272,-0.256,1.666,2.997,3.405
"417","Greece","GR","2010",-0.256,-0.232,1.684,3.102,3.524
"418","Greece","GR","2011",-0.255,-0.25,1.693,3.157,3.655
"419","Hong Kong SAR, China","HK","1990",-0.709,-0.691,-0.585,-0.475,-0.468
"420","Hong Kong SAR, China","HK","1991",-0.685,-0.679,-0.559,-0.472,-0.453
"421","Hong Kong SAR, China","HK","1992",-0.658,-0.65,-0.519,-0.432,-0.417
"422","Hong Kong SAR, China","HK","1993",-0.646,-0.639,-0.5,-0.414,-0.397
"423","Hong Kong SAR, China","HK","1994",-0.642,-0.629,-0.49,-0.404,-0.388
"424","Hong Kong SAR, China","HK","1995",-0.643,-0.629,-0.484,-0.402,-0.386
"425","Hong Kong SAR, China","HK","1996",-0.639,-0.624,-0.478,-0.394,-0.379
"426","Hong Kong SAR, China","HK","1997",-0.632,-0.624,-0.475,-0.385,-0.361
"427","Hong Kong SAR, China","HK","1998",-0.631,-0.616,-0.471,-0.376,-0.363
"428","Hong Kong SAR, China","HK","1999",-0.63,-0.607,-0.471,-0.356,-0.354
"429","Hong Kong SAR, China","HK","2000",-0.631,-0.621,-0.467,-0.373,-0.356
"430","Hong Kong SAR, China","HK","2001",-0.631,-0.62,-0.463,-0.376,-0.356
"431","Hong Kong SAR, China","HK","2002",-0.633,-0.618,-0.462,-0.373,-0.355
"432","Hong Kong SAR, China","HK","2003",-0.632,-0.617,-0.462,-0.371,-0.351
"433","Hong Kong SAR, China","HK","2004",-0.626,-0.613,-0.46,-0.368,-0.344
"434","Hong Kong SAR, China","HK","2005",-0.631,-0.612,-0.458,-0.366,-0.351
"435","Hong Kong SAR, China","HK","2006",-0.631,-0.615,-0.457,-0.369,-0.352
"436","Hong Kong SAR, China","HK","2007",-0.628,-0.611,-0.458,-0.364,-0.349
"437","Hong Kong SAR, China","HK","2008",-0.625,-0.609,-0.458,-0.36,-0.346
"438","Hong Kong SAR, China","HK","2009",-0.626,-0.614,-0.458,-0.362,-0.345
"439","Hong Kong SAR, China","HK","2010",-0.633,-0.607,-0.458,-0.345,-0.34
"440","Hong Kong SAR, China","HK","2011",-0.623,-0.619,-0.458,-0.34,-0.314
"441","Hungary","HU","1990",-0.275,-0.2,0.628,1.556,1.789
"442","Hungary","HU","1991",-0.256,-0.243,0.57,1.463,1.76
"443","Hungary","HU","1992",-0.327,-0.168,0.656,1.62,1.716
"444","Hungary","HU","1993",-0.298,-0.247,0.63,1.684,1.938
"445","Hungary","HU","1994",-0.23,-0.217,0.657,1.737,2.107
"446","Hungary","HU","1995",-0.271,-0.206,0.786,1.783,2.093
"447","Hungary","HU","1996",-0.253,-0.17,1.008,2.445,2.669
"448","Hungary","HU","1997",-0.297,-0.269,1.67,3.37,3.773
"449","Hungary","HU","1998",-0.282,-0.246,2.194,3.938,4.513
"450","Hungary","HU","1999",-0.347,-0.257,2.541,3.998,4.4
"451","Hungary","HU","2000",-0.29,-0.17,2.751,4.636,4.89
"452","Hungary","HU","2001",-0.325,-0.304,2.895,4.996,5.424
"453","Hungary","HU","2002",-0.356,-0.279,2.794,4.625,5.086
"454","Hungary","HU","2003",-0.429,-0.373,2.762,4.54,4.95
"455","Hungary","HU","2004",-0.419,-0.374,2.363,4.125,4.625
"456","Hungary","HU","2005",-0.437,-0.406,2.064,3.744,4.148
"457","Hungary","HU","2006",-0.483,-0.437,1.822,3.382,3.735
"458","Hungary","HU","2007",-0.55,-0.497,1.376,2.579,2.993
"459","Hungary","HU","2008",-0.607,-0.577,0.655,1.6,1.942
"460","Hungary","HU","2009",-0.664,-0.656,-0.518,-0.429,-0.414
"461","Hungary","HU","2010",-0.665,-0.653,-0.521,-0.416,-0.405
"462","Hungary","HU","2011",-0.663,-0.657,-0.523,-0.418,-0.4
"463","Iceland","IS","1990",-0.351,-0.259,0.175,0.657,0.74
"464","Iceland","IS","1991",-0.335,-0.252,0.163,0.6,0.686
"465","Iceland","IS","1992",-0.352,-0.297,0.143,0.548,0.645
"466","Iceland","IS","1993",-0.319,-0.29,0.184,0.589,0.691
"467","Iceland","IS","1994",-0.3,-0.26,0.17,0.611,0.722
"468","Iceland","IS","1995",-0.308,-0.223,0.236,0.743,0.814
"469","Iceland","IS","1996",-0.299,-0.211,0.312,0.783,0.868
"470","Iceland","IS","1997",-0.263,-0.191,0.435,0.939,1.052
"471","Iceland","IS","1998",-0.217,-0.118,0.553,1.192,1.28
"472","Iceland","IS","1999",-0.204,-0.136,0.692,1.395,1.526
"473","Iceland","IS","2000",-0.225,-0.163,0.871,1.594,1.755
"474","Iceland","IS","2001",-0.242,-0.2,1.073,1.799,2.027
"475","Iceland","IS","2002",-0.246,-0.181,1.197,2.037,2.268
"476","Iceland","IS","2003",-0.284,-0.19,1.267,2.179,2.454
"477","Iceland","IS","2004",-0.22,-0.169,1.322,2.33,2.59
"478","Iceland","IS","2005",-0.232,-0.204,1.369,2.364,2.698
"479","Iceland","IS","2006",-0.231,-0.223,1.426,2.392,2.731
"480","Iceland","IS","2007",-0.234,-0.202,1.487,2.442,2.72
"481","Iceland","IS","2008",-0.298,-0.218,1.502,2.439,2.717
"482","Iceland","IS","2009",-0.286,-0.209,1.459,2.411,2.674
"483","Iceland","IS","2010",-0.258,-0.236,1.419,2.363,2.743
"484","Iceland","IS","2011",-0.267,-0.26,1.347,2.33,2.653
"485","Ireland","IE","1990",-0.359,-0.315,0.209,1.3,1.631
"486","Ireland","IE","1991",-0.387,-0.337,0.244,1.379,1.721
"487","Ireland","IE","1992",-0.304,-0.301,0.245,1.442,1.863
"488","Ireland","IE","1993",-0.42,-0.292,0.215,1.483,1.766
"489","Ireland","IE","1994",-0.363,-0.323,0.183,1.449,1.804
"490","Ireland","IE","1995",-0.379,-0.31,0.189,1.411,1.779
"491","Ireland","IE","1996",-0.403,-0.37,0.173,1.258,1.607
"492","Ireland","IE","1997",-0.34,-0.325,0.113,1.106,1.435
"493","Ireland","IE","1998",-0.384,-0.345,0.108,0.854,1.152
"494","Ireland","IE","1999",-0.408,-0.302,0.048,0.637,0.808
"495","Ireland","IE","2000",-0.407,-0.336,0.013,0.512,0.669
"496","Ireland","IE","2001",-0.493,-0.428,-0.091,0.299,0.418
"497","Ireland","IE","2002",-0.652,-0.635,-0.34,-0.005,0.095
"498","Ireland","IE","2003",-0.605,-0.593,-0.214,0.1,0.192
"499","Ireland","IE","2004",-0.475,-0.414,0.138,0.614,0.819
"500","Ireland","IE","2005",-0.471,-0.328,0.359,1.053,1.284
"501","Ireland","IE","2006",-0.485,-0.338,0.532,1.364,1.566
"502","Ireland","IE","2007",-0.423,-0.366,0.67,1.478,1.748
"503","Ireland","IE","2008",-0.418,-0.289,0.737,1.558,1.752
"504","Ireland","IE","2009",-0.338,-0.264,0.679,1.532,1.766
"505","Ireland","IE","2010",-0.418,-0.278,0.587,1.452,1.571
"506","Ireland","IE","2011",-0.511,-0.361,0.518,1.419,1.635
"507","Israel","IL","1990",-0.382,-0.338,0.11,0.751,0.893
"508","Israel","IL","1991",-0.42,-0.363,0.094,0.544,0.658
"509","Israel","IL","1992",-0.405,-0.339,0.088,0.489,0.596
"510","Israel","IL","1993",-0.368,-0.318,0.104,0.564,0.662
"511","Israel","IL","1994",-0.39,-0.336,0.153,0.715,0.832
"512","Israel","IL","1995",-0.357,-0.328,0.144,0.676,0.831
"513","Israel","IL","1996",-0.392,-0.354,0.102,0.59,0.784
"514","Israel","IL","1997",-0.393,-0.351,0.107,0.589,0.722
"515","Israel","IL","1998",-0.367,-0.323,0.158,0.673,0.808
"516","Israel","IL","1999",-0.372,-0.27,0.26,0.84,0.938
"517","Israel","IL","2000",-0.299,-0.261,0.52,1.173,1.343
"518","Israel","IL","2001",-0.301,-0.296,0.676,1.422,1.634
"519","Israel","IL","2002",-0.342,-0.288,0.926,1.676,1.923
"520","Israel","IL","2003",-0.347,-0.278,1.257,2.142,2.419
"521","Israel","IL","2004",-0.375,-0.328,1.338,2.41,2.691
"522","Israel","IL","2005",-0.371,-0.359,1.353,2.563,2.925
"523","Israel","IL","2006",-0.448,-0.396,1.225,2.365,2.738
"524","Israel","IL","2007",-0.496,-0.45,1.075,2.003,2.361
"525","Israel","IL","2008",-0.534,-0.497,0.71,1.576,1.902
"526","Israel","IL","2009",-0.6,-0.574,0.232,0.95,1.133
"527","Israel","IL","2010",-0.655,-0.639,-0.495,-0.367,-0.355
"528","Israel","IL","2011",-0.659,-0.649,-0.5,-0.408,-0.382
"529","Italy","IT","1990",-0.32,-0.286,0.123,0.747,0.875
"530","Italy","IT","1991",-0.413,-0.356,0.059,0.565,0.683
"531","Italy","IT","1992",-0.405,-0.333,0.056,0.527,0.647
"532","Italy","IT","1993",-0.354,-0.292,0.066,0.501,0.651
"533","Italy","IT","1994",-0.33,-0.272,0.087,0.549,0.681
"534","Italy","IT","1995",-0.304,-0.225,0.131,0.638,0.733
"535","Italy","IT","1996",-0.283,-0.235,0.162,0.689,0.827
"536","Italy","IT","1997",-0.314,-0.251,0.25,0.787,0.957
"537","Italy","IT","1998",-0.235,-0.204,0.4,1.004,1.183
"538","Italy","IT","1999",-0.212,-0.19,0.696,1.36,1.592
"539","Italy","IT","2000",-0.224,-0.198,0.991,1.836,2.142
"540","Italy","IT","2001",-0.242,-0.209,1.206,2.167,2.519
"541","Italy","IT","2002",-0.247,-0.218,1.373,2.422,2.73
"542","Italy","IT","2003",-0.255,-0.212,1.49,2.551,2.917
"543","Italy","IT","2004",-0.272,-0.21,1.554,2.695,3.047
"544","Italy","IT","2005",-0.282,-0.214,1.609,2.74,3.152
"545","Italy","IT","2006",-0.255,-0.201,1.62,2.762,3.147
"546","Italy","IT","2007",-0.273,-0.224,1.596,2.739,3.129
"547","Italy","IT","2008",-0.268,-0.261,1.506,2.681,3.055
"548","Italy","IT","2009",-0.262,-0.224,1.466,2.65,2.971
"549","Italy","IT","2010",-0.286,-0.22,1.411,2.599,2.866
"550","Italy","IT","2011",-0.289,-0.221,1.315,2.491,2.791
"551","Japan","JP","1990",-0.216,-0.152,0.989,1.983,2.267
"552","Japan","JP","1991",-0.343,-0.342,1.205,3.695,4.955
"553","Japan","JP","1992",-0.333,-0.237,1.233,4.866,6.3
"554","Japan","JP","1993",-0.31,-0.228,1.298,5.345,6.8
"555","Japan","JP","1994",-0.277,-0.289,1.527,5.561,7.156
"556","Japan","JP","1995",-0.345,-0.265,1.398,5.744,7.44
"557","Japan","JP","1996",-0.293,-0.15,1.405,6.088,7.538
"558","Japan","JP","1997",-0.321,-0.23,1.521,6.371,8.028
"559","Japan","JP","1998",-0.138,-0.138,1.802,6.906,8.774
"560","Japan","JP","1999",0.046,0.206,2.151,7.85,10.007
"561","Japan","JP","2000",0.763,0.89,2.973,9.185,11.472
"562","Japan","JP","2001",0.998,1.16,3.507,10.15,12.573
"563","Japan","JP","2002",0.941,1.374,3.966,11.146,13.413
"564","Japan","JP","2003",1.264,1.338,4.21,11.547,14.409
"565","Japan","JP","2004",1.353,1.352,4.367,11.711,14.726
"566","Japan","JP","2005",1.166,1.269,4.367,11.627,14.217
"567","Japan","JP","2006",0.996,1.14,4.155,10.666,13.386
"568","Japan","JP","2007",0.686,0.887,3.623,9.215,11.592
"569","Japan","JP","2008",0.265,0.4,2.898,7.284,9.233
"570","Japan","JP","2009",-0.134,0.045,1.702,4.651,5.916
"571","Japan","JP","2010",-0.62,-0.594,-0.315,0.016,0.065
"572","Japan","JP","2011",-0.618,-0.607,-0.361,-0.086,-0.015
"573","Korea, Rep.","KR","1990",-0.352,-0.321,0.361,1.31,1.577
"574","Korea, Rep.","KR","1991",-0.336,-0.29,0.357,1.389,1.652
"575","Korea, Rep.","KR","1992",-0.323,-0.301,0.358,1.418,1.698
"576","Korea, Rep.","KR","1993",-0.324,-0.294,0.36,1.458,1.736
"577","Korea, Rep.","KR","1994",-0.312,-0.302,0.37,1.525,1.777
"578","Korea, Rep.","KR","1995",-0.348,-0.304,0.377,1.636,1.904
"579","Korea, Rep.","KR","1996",-0.373,-0.298,0.402,1.703,2.027
"580","Korea, Rep.","KR","1997",-0.302,-0.239,0.442,1.77,2.126
"581","Korea, Rep.","KR","1998",-0.257,-0.198,0.493,1.789,2.218
"582","Korea, Rep.","KR","1999",-0.199,-0.103,0.593,1.867,2.282
"583","Korea, Rep.","KR","2000",0.04,0.112,0.781,1.99,2.398
"584","Korea, Rep.","KR","2001",0.263,0.267,0.993,2.122,2.645
"585","Korea, Rep.","KR","2002",0.257,0.28,1.194,2.32,2.743
"586","Korea, Rep.","KR","2003",0.263,0.274,1.303,2.482,2.969
"587","Korea, Rep.","KR","2004",0.271,0.278,1.364,2.536,2.983
"588","Korea, Rep.","KR","2005",0.259,0.269,1.367,2.579,2.956
"589","Korea, Rep.","KR","2006",0.219,0.258,1.3,2.535,3.007
"590","Korea, Rep.","KR","2007",0.243,0.268,1.233,2.479,2.89
"591","Korea, Rep.","KR","2008",0.227,0.259,1.183,2.428,2.818
"592","Korea, Rep.","KR","2009",0.227,0.245,1.111,2.253,2.636
"593","Korea, Rep.","KR","2010",0.179,0.221,1.021,2.044,2.38
"594","Korea, Rep.","KR","2011",0.017,0.189,0.949,2.057,2.318
"595","Kuwait","KW","1990",-1.009,-0.965,-0.758,-0.549,-0.537
"596","Kuwait","KW","1991",-0.79,-0.766,-0.644,-0.498,-0.48
"597","Kuwait","KW","1992",-0.64,-0.617,-0.48,-0.369,-0.359
"598","Kuwait","KW","1993",-0.61,-0.588,-0.433,-0.285,-0.264
"599","Kuwait","KW","1994",-0.566,-0.562,-0.38,-0.17,-0.132
"600","Kuwait","KW","1995",-0.551,-0.51,-0.308,-0.123,-0.09
"601","Kuwait","KW","1996",-0.523,-0.486,-0.282,-0.047,-0.017
"602","Kuwait","KW","1997",-0.522,-0.484,-0.263,-0.04,-0.007
"603","Kuwait","KW","1998",-0.512,-0.486,-0.266,-0.061,-0.022
"604","Kuwait","KW","1999",-0.539,-0.519,-0.302,-0.1,-0.058
"605","Kuwait","KW","2000",-0.576,-0.557,-0.378,-0.212,-0.186
"606","Kuwait","KW","2001",-0.605,-0.597,-0.419,-0.24,-0.186
"607","Kuwait","KW","2002",-0.634,-0.599,-0.43,-0.281,-0.254
"608","Kuwait","KW","2003",-0.617,-0.593,-0.441,-0.303,-0.281
"609","Kuwait","KW","2004",-0.622,-0.591,-0.448,-0.299,-0.288
"610","Kuwait","KW","2005",-0.615,-0.591,-0.433,-0.293,-0.27
"611","Kuwait","KW","2006",-0.625,-0.601,-0.443,-0.309,-0.276
"612","Kuwait","KW","2007",-0.621,-0.601,-0.434,-0.283,-0.265
"613","Kuwait","KW","2008",-0.63,-0.603,-0.435,-0.308,-0.291
"614","Kuwait","KW","2009",-0.615,-0.603,-0.449,-0.311,-0.281
"615","Kuwait","KW","2010",-0.628,-0.605,-0.446,-0.343,-0.317
"616","Kuwait","KW","2011",-0.626,-0.601,-0.449,-0.316,-0.3
"617","Luxembourg","LU","1990",-0.546,-0.51,-0.234,0.07,0.165
"618","Luxembourg","LU","1991",-0.548,-0.51,-0.279,-0.002,0.073
"619","Luxembourg","LU","1992",-0.6,-0.565,-0.365,-0.164,-0.115
"620","Luxembourg","LU","1993",-0.75,-0.728,-0.622,-0.48,-0.468
"621","Luxembourg","LU","1994",-0.708,-0.689,-0.579,-0.472,-0.462
"622","Luxembourg","LU","1995",-0.6,-0.597,-0.373,-0.188,-0.103
"623","Luxembourg","LU","1996",-0.602,-0.56,-0.327,-0.109,-0.063
"624","Luxembourg","LU","1997",-0.631,-0.602,-0.4,-0.24,-0.206
"625","Luxembourg","LU","1998",-0.981,-0.924,-0.736,-0.516,-0.497
"626","Luxembourg","LU","1999",-0.822,-0.795,-0.655,-0.492,-0.476
"627","Luxembourg","LU","2000",-0.642,-0.632,-0.46,-0.341,-0.312
"628","Luxembourg","LU","2001",-0.626,-0.605,-0.438,-0.285,-0.262
"629","Luxembourg","LU","2002",-0.635,-0.611,-0.43,-0.273,-0.243
"630","Luxembourg","LU","2003",-0.61,-0.597,-0.374,-0.201,-0.152
"631","Luxembourg","LU","2004",-0.588,-0.557,-0.328,-0.101,-0.053
"632","Luxembourg","LU","2005",-0.639,-0.607,-0.422,-0.272,-0.237
"633","Luxembourg","LU","2006",-0.639,-0.604,-0.426,-0.284,-0.272
"634","Luxembourg","LU","2007",-0.635,-0.615,-0.432,-0.287,-0.26
"635","Luxembourg","LU","2008",-0.635,-0.601,-0.411,-0.262,-0.245
"636","Luxembourg","LU","2009",-0.596,-0.578,-0.345,-0.138,-0.091
"637","Luxembourg","LU","2010",-0.538,-0.528,-0.244,0.015,0.113
"638","Luxembourg","LU","2011",-0.563,-0.519,-0.219,0.114,0.194
"639","Macao SAR, China","MO","1990",-0.549,-0.516,-0.31,-0.134,-0.085
"640","Macao SAR, China","MO","1991",-0.543,-0.51,-0.314,-0.143,-0.096
"641","Macao SAR, China","MO","1992",-0.542,-0.516,-0.319,-0.163,-0.111
"642","Macao SAR, China","MO","1993",-0.541,-0.511,-0.326,-0.174,-0.129
"643","Macao SAR, China","MO","1994",-0.543,-0.512,-0.337,-0.189,-0.154
"644","Macao SAR, China","MO","1995",-0.552,-0.521,-0.349,-0.212,-0.186
"645","Macao SAR, China","MO","1996",-0.556,-0.527,-0.361,-0.232,-0.209
"646","Macao SAR, China","MO","1997",-0.564,-0.533,-0.371,-0.242,-0.224
"647","Macao SAR, China","MO","1998",-0.572,-0.544,-0.387,-0.259,-0.252
"648","Macao SAR, China","MO","1999",-0.596,-0.575,-0.406,-0.303,-0.286
"649","Macao SAR, China","MO","2000",-0.607,-0.596,-0.432,-0.327,-0.303
"650","Macao SAR, China","MO","2001",-0.616,-0.602,-0.458,-0.353,-0.34
"651","Macao SAR, China","MO","2002",-0.628,-0.612,-0.474,-0.371,-0.36
"652","Macao SAR, China","MO","2003",-0.632,-0.619,-0.482,-0.382,-0.372
"653","Macao SAR, China","MO","2004",-0.64,-0.627,-0.489,-0.386,-0.372
"654","Macao SAR, China","MO","2005",-0.641,-0.63,-0.489,-0.389,-0.374
"655","Macao SAR, China","MO","2006",-0.64,-0.629,-0.489,-0.391,-0.377
"656","Macao SAR, China","MO","2007",-0.645,-0.631,-0.493,-0.398,-0.386
"657","Macao SAR, China","MO","2008",-0.645,-0.634,-0.49,-0.396,-0.384
"658","Macao SAR, China","MO","2009",-0.643,-0.63,-0.492,-0.395,-0.383
"659","Macao SAR, China","MO","2010",-0.64,-0.629,-0.487,-0.393,-0.382
"660","Macao SAR, China","MO","2011",-0.642,-0.627,-0.486,-0.383,-0.373
"661","Malta","MT","1990",-0.264,-0.219,0.009,0.281,0.318
"662","Malta","MT","1991",-0.254,-0.206,0.009,0.279,0.298
"663","Malta","MT","1992",-0.268,-0.23,0.003,0.252,0.298
"664","Malta","MT","1993",-0.283,-0.232,0.001,0.26,0.301
"665","Malta","MT","1994",-0.267,-0.224,-0.002,0.205,0.24
"666","Malta","MT","1995",-0.269,-0.227,-0.016,0.152,0.186
"667","Malta","MT","1996",-0.263,-0.234,-0.034,0.146,0.212
"668","Malta","MT","1997",-0.279,-0.239,-0.044,0.13,0.18
"669","Malta","MT","1998",-0.265,-0.236,-0.042,0.121,0.184
"670","Malta","MT","1999",-0.281,-0.231,-0.044,0.125,0.169
"671","Malta","MT","2000",-0.281,-0.234,-0.061,0.122,0.162
"672","Malta","MT","2001",-0.277,-0.248,-0.064,0.108,0.167
"673","Malta","MT","2002",-0.289,-0.239,-0.067,0.115,0.152
"674","Malta","MT","2003",-0.278,-0.229,-0.061,0.12,0.16
"675","Malta","MT","2004",-0.28,-0.249,-0.061,0.109,0.166
"676","Malta","MT","2005",-0.289,-0.24,-0.062,0.115,0.149
"677","Malta","MT","2006",-0.288,-0.246,-0.056,0.114,0.157
"678","Malta","MT","2007",-0.292,-0.239,-0.053,0.124,0.154
"679","Malta","MT","2008",-0.289,-0.254,-0.059,0.119,0.162
"680","Malta","MT","2009",-0.298,-0.248,-0.047,0.133,0.172
"681","Malta","MT","2010",-0.293,-0.264,-0.041,0.145,0.2
"682","Malta","MT","2011",-0.306,-0.255,-0.036,0.188,0.223
"683","Netherlands","NL","1990",-0.06,0.103,1.204,2.252,2.479
"684","Netherlands","NL","1991",-0.111,0.02,1.182,2.547,2.848
"685","Netherlands","NL","1992",-0.212,-0.148,1.187,2.565,2.983
"686","Netherlands","NL","1993",-0.296,-0.213,1.228,2.552,3
"687","Netherlands","NL","1994",-0.317,-0.211,1.067,2.471,2.867
"688","Netherlands","NL","1995",-0.227,-0.158,0.889,2.323,2.666
"689","Netherlands","NL","1996",-0.281,-0.235,0.726,1.859,2.177
"690","Netherlands","NL","1997",-0.46,-0.337,0.396,1.322,1.483
"691","Netherlands","NL","1998",-0.772,-0.75,-0.638,-0.487,-0.475
"692","Netherlands","NL","1999",-0.701,-0.69,-0.578,-0.474,-0.458
"693","Netherlands","NL","2000",-0.513,-0.495,0.795,2.023,2.535
"694","Netherlands","NL","2001",-0.397,-0.321,1.685,3.181,3.726
"695","Netherlands","NL","2002",-0.429,-0.246,2.156,4.086,4.817
"696","Netherlands","NL","2003",-0.265,-0.12,2.506,4.766,5.393
"697","Netherlands","NL","2004",-0.401,-0.176,2.716,4.851,5.569
"698","Netherlands","NL","2005",-0.263,-0.153,2.844,5.054,5.757
"699","Netherlands","NL","2006",-0.282,-0.178,2.836,5.058,5.787
"700","Netherlands","NL","2007",-0.284,-0.139,2.872,5.453,6.056
"701","Netherlands","NL","2008",-0.447,-0.212,2.904,5.339,6.025
"702","Netherlands","NL","2009",-0.545,-0.355,2.857,5.235,6.108
"703","Netherlands","NL","2010",-0.475,-0.413,2.84,5.199,6.052
"704","Netherlands","NL","2011",-0.512,-0.465,2.833,5.288,6.117
"705","New Zealand","NZ","1990",-0.463,-0.428,0.059,0.859,1.073
"706","New Zealand","NZ","1991",-0.458,-0.392,0.088,0.883,1.111
"707","New Zealand","NZ","1992",-0.409,-0.375,0.11,0.907,1.155
"708","New Zealand","NZ","1993",-0.409,-0.394,0.122,0.902,1.187
"709","New Zealand","NZ","1994",-0.404,-0.328,0.17,0.973,1.174
"710","New Zealand","NZ","1995",-0.372,-0.33,0.171,0.934,1.213
"711","New Zealand","NZ","1996",-0.401,-0.362,0.157,0.875,1.129
"712","New Zealand","NZ","1997",-0.366,-0.33,0.163,0.802,1.044
"713","New Zealand","NZ","1998",-0.378,-0.31,0.153,0.722,0.901
"714","New Zealand","NZ","1999",-0.354,-0.319,0.18,0.698,0.861
"715","New Zealand","NZ","2000",-0.297,-0.233,0.234,0.807,0.974
"716","New Zealand","NZ","2001",-0.266,-0.174,0.308,0.887,1.033
"717","New Zealand","NZ","2002",-0.269,-0.188,0.334,0.918,1.054
"718","New Zealand","NZ","2003",-0.221,-0.15,0.333,0.939,1.084
"719","New Zealand","NZ","2004",-0.278,-0.186,0.324,0.901,1.032
"720","New Zealand","NZ","2005",-0.299,-0.203,0.298,0.865,1.018
"721","New Zealand","NZ","2006",-0.329,-0.255,0.239,0.785,0.983
"722","New Zealand","NZ","2007",-0.343,-0.302,0.164,0.682,0.88
"723","New Zealand","NZ","2008",-0.426,-0.322,0.091,0.613,0.733
"724","New Zealand","NZ","2009",-0.449,-0.399,-0.042,0.381,0.519
"725","New Zealand","NZ","2010",-0.585,-0.55,-0.269,0.015,0.091
"726","New Zealand","NZ","2011",-1.204,-1.147,-0.844,-0.584,-0.525
"727","Norway","NO","1990",-0.396,-0.4,0.375,1.276,1.654
"728","Norway","NO","1991",-0.444,-0.364,0.422,1.963,2.439
"729","Norway","NO","1992",-0.459,-0.435,0.317,2.219,2.918
"730","Norway","NO","1993",-0.451,-0.404,0.384,2.607,3.299
"731","Norway","NO","1994",-0.407,-0.387,0.519,3.101,3.888
"732","Norway","NO","1995",-0.235,-0.199,0.875,3.972,4.939
"733","Norway","NO","1996",-0.192,-0.156,1.225,4.589,5.51
"734","Norway","NO","1997",-0.087,0.008,1.33,5.107,6.165
"735","Norway","NO","1998",-0.058,0.082,1.519,5.339,6.476
"736","Norway","NO","1999",0.249,0.281,1.734,5.704,7.007
"737","Norway","NO","2000",0.527,0.536,2.199,6.211,7.734
"738","Norway","NO","2001",0.517,0.611,2.467,6.359,7.878
"739","Norway","NO","2002",0.558,0.781,2.522,6.474,8.064
"740","Norway","NO","2003",0.363,0.496,2.305,6.122,7.743
"741","Norway","NO","2004",0.139,0.198,2.098,5.416,6.757
"742","Norway","NO","2005",-0.003,0.074,1.578,4.207,5.375
"743","Norway","NO","2006",-0.429,-0.348,0.762,2.457,3.166
"744","Norway","NO","2007",-1.048,-1.014,-0.769,-0.557,-0.511
"745","Norway","NO","2008",-1.123,-1.058,-0.834,-0.581,-0.537
