"","country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"377","Germany","DE","1992",-0.523,-0.486,-0.129,0.245,0.368
"378","Germany","DE","1993",-0.445,-0.418,0.02,0.478,0.641
"379","Germany","DE","1994",-0.412,-0.377,0.12,0.607,0.757
"380","Germany","DE","1995",-0.404,-0.321,0.161,0.711,0.84
"381","Germany","DE","1996",-0.387,-0.304,0.236,0.804,0.935
"382","Germany","DE","1997",-0.314,-0.198,0.339,1.013,1.143
"383","Germany","DE","1998",-0.172,-0.118,0.591,1.306,1.533
"384","Germany","DE","1999",0.129,0.224,1,1.807,2.025
"385","Germany","DE","2000",0.449,0.559,1.411,2.398,2.671
"386","Germany","DE","2001",0.665,0.817,1.725,2.886,3.137
"387","Germany","DE","2002",0.782,1.003,1.962,3.179,3.413
"388","Germany","DE","2003",0.953,1.124,2.12,3.354,3.633
"389","Germany","DE","2004",1.081,1.184,2.302,3.481,3.816
"390","Germany","DE","2005",1.196,1.275,2.412,3.641,4.033
"391","Germany","DE","2006",1.191,1.422,2.526,3.907,4.11
"392","Germany","DE","2007",1.262,1.384,2.588,3.969,4.322
"393","Germany","DE","2008",1.262,1.402,2.653,4.095,4.449
"394","Germany","DE","2009",1.206,1.436,2.673,4.214,4.53
"395","Germany","DE","2010",1.094,1.32,2.679,4.346,4.848
"396","Germany","DE","2011",0.967,1.204,2.672,4.44,5.041
"397","Greece","GR","1990",-0.391,-0.354,0.148,0.679,0.837
"398","Greece","GR","1991",-0.369,-0.305,0.154,0.638,0.75
"399","Greece","GR","1992",-0.363,-0.288,0.172,0.633,0.721
"400","Greece","GR","1993",-0.345,-0.305,0.178,0.622,0.753
"401","Greece","GR","1994",-0.37,-0.305,0.196,0.668,0.784
"402","Greece","GR","1995",-0.36,-0.285,0.236,0.737,0.875
"403","Greece","GR","1996",-0.36,-0.254,0.27,0.802,0.926
"404","Greece","GR","1997",-0.312,-0.252,0.333,0.868,1.026
"405","Greece","GR","1998",-0.24,-0.169,0.452,1.055,1.236
"406","Greece","GR","1999",-0.126,-0.026,0.615,1.281,1.45
"407","Greece","GR","2000",0.154,0.22,0.919,1.703,1.913
"408","Greece","GR","2001",0.3,0.416,1.28,2.163,2.377
"409","Greece","GR","2002",0.529,0.57,1.553,2.537,2.91
"410","Greece","GR","2003",0.597,0.76,1.774,2.901,3.218
"411","Greece","GR","2004",0.684,0.862,1.937,3.154,3.523
"412","Greece","GR","2005",0.735,0.939,2.06,3.417,3.769
"413","Greece","GR","2006",0.727,0.951,2.158,3.516,3.823
"414","Greece","GR","2007",0.839,0.938,2.267,3.604,3.986
"415","Greece","GR","2008",0.816,0.915,2.332,3.669,4.074
"416","Greece","GR","2009",0.787,1.003,2.38,3.785,4.126
"417","Greece","GR","2010",0.773,0.854,2.406,3.771,4.221
"418","Greece","GR","2011",0.74,0.846,2.422,3.884,4.386
"419","Hong Kong SAR, China","HK","1990",-0.673,-0.67,-0.574,-0.427,-0.399
"420","Hong Kong SAR, China","HK","1991",-0.636,-0.641,-0.55,-0.425,-0.395
"421","Hong Kong SAR, China","HK","1992",-0.597,-0.602,-0.506,-0.385,-0.351
"422","Hong Kong SAR, China","HK","1993",-0.605,-0.59,-0.488,-0.369,-0.343
"423","Hong Kong SAR, China","HK","1994",-0.605,-0.582,-0.476,-0.36,-0.337
"424","Hong Kong SAR, China","HK","1995",-0.574,-0.559,-0.469,-0.335,-0.328
"425","Hong Kong SAR, China","HK","1996",-0.573,-0.558,-0.464,-0.342,-0.331
"426","Hong Kong SAR, China","HK","1997",-0.588,-0.569,-0.458,-0.344,-0.312
"427","Hong Kong SAR, China","HK","1998",-0.583,-0.566,-0.453,-0.339,-0.307
"428","Hong Kong SAR, China","HK","1999",-0.561,-0.567,-0.449,-0.341,-0.309
"429","Hong Kong SAR, China","HK","2000",-0.559,-0.566,-0.446,-0.338,-0.302
"430","Hong Kong SAR, China","HK","2001",-0.569,-0.55,-0.443,-0.337,-0.323
"431","Hong Kong SAR, China","HK","2002",-0.563,-0.55,-0.442,-0.341,-0.326
"432","Hong Kong SAR, China","HK","2003",-0.553,-0.54,-0.441,-0.327,-0.311
"433","Hong Kong SAR, China","HK","2004",-0.551,-0.53,-0.439,-0.312,-0.308
"434","Hong Kong SAR, China","HK","2005",-0.549,-0.55,-0.439,-0.326,-0.289
"435","Hong Kong SAR, China","HK","2006",-0.564,-0.534,-0.439,-0.315,-0.313
"436","Hong Kong SAR, China","HK","2007",-0.553,-0.551,-0.439,-0.324,-0.301
"437","Hong Kong SAR, China","HK","2008",-0.555,-0.548,-0.439,-0.323,-0.297
"438","Hong Kong SAR, China","HK","2009",-0.551,-0.551,-0.44,-0.322,-0.297
"439","Hong Kong SAR, China","HK","2010",-0.551,-0.556,-0.439,-0.321,-0.269
"440","Hong Kong SAR, China","HK","2011",-0.565,-0.54,-0.434,-0.3,-0.294
"441","Hungary","HU","1990",-0.21,-0.088,0.799,1.731,1.883
"442","Hungary","HU","1991",-0.212,-0.061,0.864,1.744,1.955
"443","Hungary","HU","1992",-0.182,-0.094,0.853,1.8,2.06
"444","Hungary","HU","1993",-0.189,0.018,0.998,2.041,2.174
"445","Hungary","HU","1994",-0.146,0.05,1.032,2.146,2.299
"446","Hungary","HU","1995",0.004,0.118,1.269,2.257,2.576
"447","Hungary","HU","1996",0.197,0.385,1.561,2.851,3.127
"448","Hungary","HU","1997",0.667,0.806,2.195,3.547,4.026
"449","Hungary","HU","1998",0.771,1.107,2.554,4.214,4.579
"450","Hungary","HU","1999",1.08,1.278,2.766,4.554,4.957
"451","Hungary","HU","2000",1.018,1.35,2.899,4.69,5.069
"452","Hungary","HU","2001",1.178,1.363,2.939,4.751,5.294
"453","Hungary","HU","2002",1.093,1.286,2.953,4.792,5.331
"454","Hungary","HU","2003",1.13,1.279,2.854,5.113,5.482
"455","Hungary","HU","2004",0.967,1.199,2.716,4.659,5.153
"456","Hungary","HU","2005",0.832,0.98,2.5,4.427,4.957
"457","Hungary","HU","2006",0.512,0.586,2.163,3.704,4.326
"458","Hungary","HU","2007",0.108,0.354,1.631,3.083,3.465
"459","Hungary","HU","2008",-0.249,-0.111,0.858,1.921,2.204
"460","Hungary","HU","2009",-0.606,-0.592,-0.513,-0.379,-0.379
"461","Hungary","HU","2010",-0.612,-0.598,-0.514,-0.384,-0.381
"462","Hungary","HU","2011",-0.612,-0.598,-0.514,-0.387,-0.383
"463","Iceland","IS","1990",-0.389,-0.349,0.156,0.778,0.945
"464","Iceland","IS","1991",-0.354,-0.33,0.165,0.728,0.922
"465","Iceland","IS","1992",-0.343,-0.293,0.179,0.756,0.91
"466","Iceland","IS","1993",-0.347,-0.307,0.203,0.755,0.922
"467","Iceland","IS","1994",-0.327,-0.279,0.252,0.817,0.965
"468","Iceland","IS","1995",-0.301,-0.205,0.306,0.931,1.057
"469","Iceland","IS","1996",-0.262,-0.163,0.478,1.038,1.163
"470","Iceland","IS","1997",-0.148,0.031,0.679,1.298,1.398
"471","Iceland","IS","1998",0.052,0.147,0.852,1.502,1.677
"472","Iceland","IS","1999",0.183,0.319,1.034,1.788,1.993
"473","Iceland","IS","2000",0.298,0.415,1.219,2.028,2.292
"474","Iceland","IS","2001",0.531,0.63,1.476,2.417,2.665
"475","Iceland","IS","2002",0.633,0.765,1.683,2.669,2.916
"476","Iceland","IS","2003",0.716,0.858,1.814,2.891,3.152
"477","Iceland","IS","2004",0.705,0.857,1.889,3.017,3.324
"478","Iceland","IS","2005",0.706,0.867,1.941,3.096,3.36
"479","Iceland","IS","2006",0.757,0.951,1.979,3.229,3.469
"480","Iceland","IS","2007",0.803,0.94,2,3.2,3.514
"481","Iceland","IS","2008",0.78,0.922,1.989,3.219,3.499
"482","Iceland","IS","2009",0.708,0.864,1.939,3.144,3.454
"483","Iceland","IS","2010",0.662,0.797,1.886,3.08,3.412
"484","Iceland","IS","2011",0.615,0.747,1.783,3.155,3.492
"485","Ireland","IE","1990",-0.392,-0.325,0.113,0.693,0.861
"486","Ireland","IE","1991",-0.338,-0.303,0.118,0.636,0.811
"487","Ireland","IE","1992",-0.35,-0.29,0.103,0.635,0.762
"488","Ireland","IE","1993",-0.351,-0.31,0.119,0.588,0.757
"489","Ireland","IE","1994",-0.368,-0.286,0.119,0.589,0.685
"490","Ireland","IE","1995",-0.337,-0.267,0.107,0.583,0.68
"491","Ireland","IE","1996",-0.318,-0.293,0.107,0.58,0.756
"492","Ireland","IE","1997",-0.342,-0.272,0.09,0.568,0.689
"493","Ireland","IE","1998",-0.365,-0.29,0.084,0.561,0.679
"494","Ireland","IE","1999",-0.371,-0.321,0.084,0.525,0.677
"495","Ireland","IE","2000",-0.342,-0.312,0.072,0.554,0.746
"496","Ireland","IE","2001",-0.415,-0.349,-0.002,0.403,0.525
"497","Ireland","IE","2002",-0.545,-0.511,-0.239,0.063,0.132
"498","Ireland","IE","2003",-0.489,-0.424,-0.102,0.238,0.304
"499","Ireland","IE","2004",-0.281,-0.215,0.252,0.938,1.1
"500","Ireland","IE","2005",-0.217,-0.153,0.509,1.41,1.696
"501","Ireland","IE","2006",-0.195,-0.155,0.68,1.745,2.081
"502","Ireland","IE","2007",-0.19,-0.123,0.809,1.925,2.285
"503","Ireland","IE","2008",-0.163,-0.124,0.862,1.978,2.368
"504","Ireland","IE","2009",-0.202,-0.143,0.853,1.928,2.287
"505","Ireland","IE","2010",-0.178,-0.127,0.776,1.814,2.113
"506","Ireland","IE","2011",-0.192,-0.152,0.726,1.796,2.156
"507","Israel","IL","1990",-0.391,-0.365,0.144,0.762,0.945
"508","Israel","IL","1991",-0.442,-0.362,0.121,0.713,0.837
"509","Israel","IL","1992",-0.434,-0.388,0.158,0.699,0.85
"510","Israel","IL","1993",-0.383,-0.345,0.155,0.708,0.873
"511","Israel","IL","1994",-0.375,-0.352,0.137,0.674,0.873
"512","Israel","IL","1995",-0.413,-0.368,0.135,0.661,0.828
"513","Israel","IL","1996",-0.412,-0.359,0.135,0.676,0.843
"514","Israel","IL","1997",-0.359,-0.313,0.196,0.806,0.982
"515","Israel","IL","1998",-0.394,-0.331,0.262,0.857,1.039
"516","Israel","IL","1999",-0.337,-0.228,0.335,1.029,1.19
"517","Israel","IL","2000",-0.177,-0.083,0.556,1.373,1.564
"518","Israel","IL","2001",-0.08,-0.002,0.786,1.704,1.983
"519","Israel","IL","2002",0.02,0.155,1.004,2.11,2.359
"520","Israel","IL","2003",0.076,0.214,1.285,2.52,2.867
"521","Israel","IL","2004",0.142,0.259,1.427,2.941,3.342
"522","Israel","IL","2005",0.118,0.196,1.471,2.975,3.466
"523","Israel","IL","2006",0.029,0.183,1.408,2.965,3.362
"524","Israel","IL","2007",-0.065,0.119,1.206,2.757,3.045
"525","Israel","IL","2008",-0.208,-0.112,0.904,2.113,2.467
"526","Israel","IL","2009",-0.437,-0.351,0.357,1.228,1.499
"527","Israel","IL","2010",-0.601,-0.604,-0.501,-0.382,-0.359
"528","Israel","IL","2011",-0.604,-0.603,-0.506,-0.382,-0.364
"529","Italy","IT","1990",-0.427,-0.361,0.134,0.702,0.848
"530","Italy","IT","1991",-0.374,-0.314,0.157,0.632,0.767
"531","Italy","IT","1992",-0.402,-0.308,0.172,0.653,0.756
"532","Italy","IT","1993",-0.375,-0.273,0.188,0.678,0.771
"533","Italy","IT","1994",-0.369,-0.311,0.207,0.702,0.833
"534","Italy","IT","1995",-0.329,-0.278,0.244,0.729,0.86
"535","Italy","IT","1996",-0.329,-0.259,0.304,0.818,0.926
"536","Italy","IT","1997",-0.272,-0.149,0.398,0.998,1.09
"537","Italy","IT","1998",-0.193,-0.037,0.603,1.261,1.401
"538","Italy","IT","1999",0.06,0.264,0.959,1.755,1.869
"539","Italy","IT","2000",0.362,0.463,1.289,2.232,2.499
"540","Italy","IT","2001",0.43,0.541,1.541,2.585,2.872
"541","Italy","IT","2002",0.506,0.705,1.748,2.908,3.11
"542","Italy","IT","2003",0.579,0.855,1.879,3.156,3.3
"543","Italy","IT","2004",0.698,0.826,1.987,3.219,3.578
"544","Italy","IT","2005",0.748,0.893,2.051,3.256,3.621
"545","Italy","IT","2006",0.731,0.944,2.074,3.395,3.675
"546","Italy","IT","2007",0.768,0.909,2.093,3.271,3.625
"547","Italy","IT","2008",0.703,0.944,2.071,3.272,3.547
"548","Italy","IT","2009",0.713,0.929,2.028,3.271,3.535
"549","Italy","IT","2010",0.68,0.875,1.966,3.244,3.491
"550","Italy","IT","2011",0.461,0.707,1.842,3.163,3.378
"551","Japan","JP","1990",-0.21,-0.146,0.84,1.895,2.162
"552","Japan","JP","1991",-0.22,-0.166,1.022,2.211,2.599
"553","Japan","JP","1992",-0.267,-0.124,1.048,2.281,2.664
"554","Japan","JP","1993",-0.169,-0.136,1.07,2.288,2.741
"555","Japan","JP","1994",-0.196,-0.045,1.137,2.47,2.753
"556","Japan","JP","1995",-0.229,-0.129,1.201,2.394,2.784
"557","Japan","JP","1996",-0.18,-0.028,1.215,2.552,2.819
"558","Japan","JP","1997",-0.177,-0.015,1.226,2.629,2.927
"559","Japan","JP","1998",-0.087,0.038,1.442,2.807,3.211
"560","Japan","JP","1999",0.1,0.484,1.945,3.715,4.029
"561","Japan","JP","2000",0.815,1.1,3.371,6.282,7.074
"562","Japan","JP","2001",1.217,1.43,4.233,8.245,9.484
"563","Japan","JP","2002",1.314,1.447,4.789,9.224,11.009
"564","Japan","JP","2003",1.249,1.548,5.166,10.336,12.152
"565","Japan","JP","2004",1.436,1.468,5.317,10.825,12.591
"566","Japan","JP","2005",1.255,1.458,5.187,10.553,12.551
"567","Japan","JP","2006",1.203,1.124,4.838,10.043,12.251
"568","Japan","JP","2007",0.858,1.118,4.208,9.082,10.533
"569","Japan","JP","2008",0.504,0.65,3.197,7.057,8.393
"570","Japan","JP","2009",-0.01,0.106,1.936,4.306,5.283
"571","Japan","JP","2010",-0.572,-0.564,-0.324,-0.044,0.067
"572","Japan","JP","2011",-0.595,-0.566,-0.351,-0.09,-0.017
"573","Korea, Rep.","KR","1990",-0.401,-0.349,0.141,0.69,0.848
"574","Korea, Rep.","KR","1991",-0.385,-0.323,0.163,0.66,0.805
"575","Korea, Rep.","KR","1992",-0.357,-0.296,0.154,0.639,0.754
"576","Korea, Rep.","KR","1993",-0.337,-0.263,0.177,0.657,0.768
"577","Korea, Rep.","KR","1994",-0.347,-0.281,0.175,0.672,0.806
"578","Korea, Rep.","KR","1995",-0.327,-0.261,0.215,0.726,0.86
"579","Korea, Rep.","KR","1996",-0.295,-0.233,0.265,0.811,0.97
"580","Korea, Rep.","KR","1997",-0.268,-0.212,0.348,0.875,1.025
"581","Korea, Rep.","KR","1998",-0.199,-0.159,0.458,1.007,1.196
"582","Korea, Rep.","KR","1999",-0.073,0.023,0.593,1.258,1.432
"583","Korea, Rep.","KR","2000",0.071,0.173,0.843,1.572,1.796
"584","Korea, Rep.","KR","2001",0.274,0.38,1.083,1.952,2.216
"585","Korea, Rep.","KR","2002",0.414,0.497,1.362,2.36,2.69
"586","Korea, Rep.","KR","2003",0.497,0.611,1.554,2.68,2.983
"587","Korea, Rep.","KR","2004",0.503,0.72,1.697,2.88,3.155
"588","Korea, Rep.","KR","2005",0.601,0.749,1.815,2.978,3.314
"589","Korea, Rep.","KR","2006",0.636,0.79,1.859,3.004,3.328
"590","Korea, Rep.","KR","2007",0.589,0.749,1.874,2.974,3.263
"591","Korea, Rep.","KR","2008",0.647,0.777,1.786,2.94,3.275
"592","Korea, Rep.","KR","2009",0.557,0.687,1.707,2.791,3.109
"593","Korea, Rep.","KR","2010",0.4,0.558,1.57,2.647,2.938
"594","Korea, Rep.","KR","2011",0.294,0.46,1.487,2.616,2.905
"595","Kuwait","KW","1990",-0.942,-0.9,-0.721,-0.552,-0.518
"596","Kuwait","KW","1991",-0.744,-0.712,-0.609,-0.443,-0.439
"597","Kuwait","KW","1992",-0.589,-0.592,-0.474,-0.342,-0.286
"598","Kuwait","KW","1993",-0.559,-0.547,-0.414,-0.252,-0.225
"599","Kuwait","KW","1994",-0.549,-0.519,-0.376,-0.22,-0.189
"600","Kuwait","KW","1995",-0.512,-0.463,-0.314,-0.103,-0.1
"601","Kuwait","KW","1996",-0.482,-0.469,-0.282,-0.077,-0.027
"602","Kuwait","KW","1997",-0.486,-0.433,-0.269,-0.04,-0.031
"603","Kuwait","KW","1998",-0.489,-0.441,-0.282,-0.045,-0.036
"604","Kuwait","KW","1999",-0.501,-0.478,-0.312,-0.133,-0.091
"605","Kuwait","KW","2000",-0.52,-0.52,-0.373,-0.207,-0.162
"606","Kuwait","KW","2001",-0.554,-0.534,-0.4,-0.266,-0.24
"607","Kuwait","KW","2002",-0.562,-0.531,-0.412,-0.266,-0.258
"608","Kuwait","KW","2003",-0.565,-0.546,-0.417,-0.293,-0.271
"609","Kuwait","KW","2004",-0.569,-0.545,-0.412,-0.287,-0.262
"610","Kuwait","KW","2005",-0.55,-0.539,-0.401,-0.275,-0.239
"611","Kuwait","KW","2006",-0.565,-0.542,-0.412,-0.283,-0.258
"612","Kuwait","KW","2007",-0.561,-0.537,-0.417,-0.288,-0.268
"613","Kuwait","KW","2008",-0.564,-0.531,-0.42,-0.261,-0.258
"614","Kuwait","KW","2009",-0.568,-0.544,-0.425,-0.285,-0.265
"615","Kuwait","KW","2010",-0.573,-0.552,-0.428,-0.296,-0.272
"616","Kuwait","KW","2011",-0.582,-0.557,-0.426,-0.279,-0.252
"617","Luxembourg","LU","1990",-0.486,-0.454,-0.129,0.204,0.312
"618","Luxembourg","LU","1991",-0.478,-0.451,-0.168,0.115,0.221
"619","Luxembourg","LU","1992",-0.527,-0.508,-0.291,-0.055,0.009
"620","Luxembourg","LU","1993",-0.743,-0.712,-0.602,-0.417,-0.407
"621","Luxembourg","LU","1994",-0.672,-0.646,-0.562,-0.422,-0.417
"622","Luxembourg","LU","1995",-0.552,-0.525,-0.312,-0.098,-0.037
"623","Luxembourg","LU","1996",-0.511,-0.502,-0.27,-0.04,0.052
"624","Luxembourg","LU","1997",-0.563,-0.543,-0.363,-0.167,-0.121
"625","Luxembourg","LU","1998",-1.058,-0.985,-0.768,-0.553,-0.543
"626","Luxembourg","LU","1999",-0.796,-0.762,-0.636,-0.454,-0.445
"627","Luxembourg","LU","2000",-0.585,-0.57,-0.436,-0.299,-0.262
"628","Luxembourg","LU","2001",-0.584,-0.559,-0.404,-0.258,-0.222
"629","Luxembourg","LU","2002",-0.565,-0.547,-0.386,-0.225,-0.183
"630","Luxembourg","LU","2003",-0.542,-0.517,-0.316,-0.127,-0.075
"631","Luxembourg","LU","2004",-0.534,-0.481,-0.258,-0.019,0.028
"632","Luxembourg","LU","2005",-0.555,-0.543,-0.381,-0.218,-0.17
"633","Luxembourg","LU","2006",-0.577,-0.556,-0.401,-0.241,-0.195
"634","Luxembourg","LU","2007",-0.582,-0.555,-0.4,-0.251,-0.22
"635","Luxembourg","LU","2008",-0.566,-0.542,-0.384,-0.213,-0.177
"636","Luxembourg","LU","2009",-0.531,-0.492,-0.295,-0.048,-0.026
"637","Luxembourg","LU","2010",-0.478,-0.442,-0.15,0.132,0.215
"638","Luxembourg","LU","2011",-0.495,-0.447,-0.111,0.228,0.348
"639","Macao SAR, China","MO","1990",-0.496,-0.468,-0.267,-0.073,-0.026
"640","Macao SAR, China","MO","1991",-0.505,-0.464,-0.269,-0.085,-0.053
"641","Macao SAR, China","MO","1992",-0.49,-0.47,-0.275,-0.104,-0.057
"642","Macao SAR, China","MO","1993",-0.509,-0.463,-0.284,-0.115,-0.091
"643","Macao SAR, China","MO","1994",-0.491,-0.458,-0.296,-0.106,-0.088
"644","Macao SAR, China","MO","1995",-0.495,-0.495,-0.313,-0.152,-0.086
"645","Macao SAR, China","MO","1996",-0.507,-0.505,-0.333,-0.185,-0.131
"646","Macao SAR, China","MO","1997",-0.503,-0.509,-0.349,-0.198,-0.154
"647","Macao SAR, China","MO","1998",-0.509,-0.519,-0.369,-0.226,-0.165
"648","Macao SAR, China","MO","1999",-0.534,-0.505,-0.397,-0.245,-0.245
"649","Macao SAR, China","MO","2000",-0.556,-0.529,-0.423,-0.298,-0.295
"650","Macao SAR, China","MO","2001",-0.574,-0.552,-0.45,-0.331,-0.325
"651","Macao SAR, China","MO","2002",-0.573,-0.576,-0.464,-0.345,-0.31
"652","Macao SAR, China","MO","2003",-0.581,-0.563,-0.471,-0.343,-0.338
"653","Macao SAR, China","MO","2004",-0.587,-0.57,-0.475,-0.358,-0.351
"654","Macao SAR, China","MO","2005",-0.591,-0.575,-0.479,-0.37,-0.359
"655","Macao SAR, China","MO","2006",-0.586,-0.571,-0.479,-0.358,-0.351
"656","Macao SAR, China","MO","2007",-0.588,-0.579,-0.479,-0.371,-0.353
"657","Macao SAR, China","MO","2008",-0.595,-0.584,-0.48,-0.362,-0.344
"658","Macao SAR, China","MO","2009",-0.607,-0.587,-0.479,-0.362,-0.336
"659","Macao SAR, China","MO","2010",-0.609,-0.59,-0.478,-0.364,-0.334
"660","Macao SAR, China","MO","2011",-0.608,-0.592,-0.478,-0.36,-0.328
"661","Malta","MT","1990",-0.24,-0.207,0.007,0.241,0.303
"662","Malta","MT","1991",-0.238,-0.197,0.006,0.235,0.281
"663","Malta","MT","1992",-0.224,-0.198,0.005,0.222,0.272
"664","Malta","MT","1993",-0.219,-0.196,0.003,0.214,0.269
"665","Malta","MT","1994",-0.216,-0.2,0.003,0.203,0.265
"666","Malta","MT","1995",-0.224,-0.193,0.002,0.203,0.258
"667","Malta","MT","1996",-0.222,-0.19,0.003,0.207,0.257
"668","Malta","MT","1997",-0.217,-0.186,0.002,0.207,0.263
"669","Malta","MT","1998",-0.218,-0.176,0.001,0.218,0.265
"670","Malta","MT","1999",-0.222,-0.181,0,0.212,0.261
"671","Malta","MT","2000",-0.219,-0.183,-0.001,0.212,0.259
"672","Malta","MT","2001",-0.206,-0.189,0,0.205,0.276
"673","Malta","MT","2002",-0.207,-0.182,-0.001,0.208,0.27
"674","Malta","MT","2003",-0.216,-0.186,0.001,0.208,0.267
"675","Malta","MT","2004",-0.224,-0.174,0.003,0.223,0.265
"676","Malta","MT","2005",-0.209,-0.179,0.004,0.218,0.272
"677","Malta","MT","2006",-0.211,-0.178,0.003,0.22,0.272
"678","Malta","MT","2007",-0.221,-0.189,0.003,0.216,0.264
"679","Malta","MT","2008",-0.227,-0.191,0.004,0.218,0.268
"680","Malta","MT","2009",-0.236,-0.197,0.002,0.22,0.269
"681","Malta","MT","2010",-0.255,-0.188,0.001,0.24,0.272
"682","Malta","MT","2011",-0.246,-0.203,0.002,0.24,0.295
"683","Netherlands","NL","1990",-0.242,-0.137,0.916,1.92,2.126
"684","Netherlands","NL","1991",-0.203,-0.097,0.975,2.052,2.282
"685","Netherlands","NL","1992",-0.227,-0.068,1.055,2.115,2.33
"686","Netherlands","NL","1993",-0.14,-0.059,1.028,2.08,2.363
"687","Netherlands","NL","1994",-0.231,-0.054,0.994,2.123,2.375
"688","Netherlands","NL","1995",-0.197,-0.093,0.905,1.942,2.26
"689","Netherlands","NL","1996",-0.292,-0.217,0.728,1.722,2.048
"690","Netherlands","NL","1997",-0.457,-0.394,0.395,1.188,1.455
"691","Netherlands","NL","1998",-0.764,-0.764,-0.614,-0.451,-0.402
"692","Netherlands","NL","1999",-0.658,-0.653,-0.561,-0.425,-0.407
"693","Netherlands","NL","2000",-0.25,-0.013,1.037,2.266,2.547
"694","Netherlands","NL","2001",0.329,0.609,1.92,3.493,3.901
"695","Netherlands","NL","2002",0.766,0.893,2.517,4.148,4.75
"696","Netherlands","NL","2003",0.97,1.131,2.863,4.689,5.274
"697","Netherlands","NL","2004",1.068,1.321,3.083,5.148,5.774
"698","Netherlands","NL","2005",1.206,1.447,3.262,5.398,6.054
"699","Netherlands","NL","2006",1.274,1.523,3.432,5.599,6.342
"700","Netherlands","NL","2007",1.372,1.607,3.591,5.733,6.467
"701","Netherlands","NL","2008",1.345,1.507,3.622,5.784,6.579
"702","Netherlands","NL","2009",1.183,1.375,3.584,5.851,6.615
"703","Netherlands","NL","2010",1.065,1.354,3.58,5.953,6.704
"704","Netherlands","NL","2011",0.937,1.015,3.593,6.086,7.064
"705","New Zealand","NZ","1990",-0.386,-0.336,0.143,0.727,0.893
"706","New Zealand","NZ","1991",-0.343,-0.31,0.14,0.654,0.821
"707","New Zealand","NZ","1992",-0.375,-0.302,0.129,0.633,0.752
"708","New Zealand","NZ","1993",-0.363,-0.302,0.13,0.602,0.735
"709","New Zealand","NZ","1994",-0.361,-0.329,0.144,0.594,0.749
"710","New Zealand","NZ","1995",-0.386,-0.326,0.138,0.574,0.711
"711","New Zealand","NZ","1996",-0.378,-0.327,0.15,0.619,0.77
"712","New Zealand","NZ","1997",-0.365,-0.309,0.164,0.637,0.769
"713","New Zealand","NZ","1998",-0.358,-0.259,0.193,0.703,0.786
"714","New Zealand","NZ","1999",-0.292,-0.247,0.256,0.797,0.939
"715","New Zealand","NZ","2000",-0.265,-0.175,0.34,0.97,1.124
"716","New Zealand","NZ","2001",-0.235,-0.16,0.401,1.053,1.259
"717","New Zealand","NZ","2002",-0.233,-0.145,0.451,1.119,1.288
"718","New Zealand","NZ","2003",-0.208,-0.148,0.463,1.146,1.337
"719","New Zealand","NZ","2004",-0.191,-0.137,0.451,1.098,1.306
"720","New Zealand","NZ","2005",-0.233,-0.131,0.435,1.087,1.253
"721","New Zealand","NZ","2006",-0.252,-0.188,0.379,0.997,1.196
"722","New Zealand","NZ","2007",-0.29,-0.208,0.315,0.948,1.103
"723","New Zealand","NZ","2008",-0.333,-0.307,0.202,0.758,0.936
"724","New Zealand","NZ","2009",-0.42,-0.358,0.064,0.578,0.698
"725","New Zealand","NZ","2010",-0.556,-0.51,-0.21,0.133,0.225
"726","New Zealand","NZ","2011",-1.258,-1.161,-0.865,-0.592,-0.554
"727","Norway","NO","1990",-0.424,-0.369,0.224,0.971,1.185
"728","Norway","NO","1991",-0.402,-0.348,0.268,0.952,1.106
"729","Norway","NO","1992",-0.472,-0.372,0.29,1.013,1.269
"730","Norway","NO","1993",-0.452,-0.349,0.304,1.027,1.24
"731","Norway","NO","1994",-0.383,-0.316,0.413,1.146,1.35
"732","Norway","NO","1995",-0.235,-0.165,0.762,1.662,2.042
"733","Norway","NO","1996",-0.191,0.001,0.992,1.945,2.164
"734","Norway","NO","1997",-0.1,0.103,1.131,2.206,2.452
"735","Norway","NO","1998",0.059,0.279,1.346,2.487,2.71
"736","Norway","NO","1999",0.272,0.461,1.67,2.881,3.242
"737","Norway","NO","2000",0.582,0.747,2.128,3.696,4.2
"738","Norway","NO","2001",0.674,0.892,2.419,4.193,4.893
"739","Norway","NO","2002",0.677,0.942,2.481,4.474,5.216
"740","Norway","NO","2003",0.559,0.732,2.413,4.355,5.096
"741","Norway","NO","2004",0.363,0.536,2.097,3.898,4.564
"742","Norway","NO","2005",0.052,0.222,1.549,3.253,3.782
"743","Norway","NO","2006",-0.365,-0.282,0.664,1.813,2.28
"744","Norway","NO","2007",-1.072,-1.004,-0.791,-0.506,-0.498
"745","Norway","NO","2008",-1.146,-1.112,-0.842,-0.568,-0.52
"746","Norway","NO","2009",-1.193,-1.127,-0.85,-0.614,-0.565
"747","Norway","NO","2010",-1.723,-1.589,-1.117,-0.724,-0.662
"748","Norway","NO","2011",-1.894,-1.744,-1.146,-0.688,-0.643
"749","Oman","OM","1990",-0.75,-0.716,-0.609,-0.459,-0.453
"750","Oman","OM","1991",-0.719,-0.695,-0.6,-0.441,-0.435
"751","Oman","OM","1992",-0.714,-0.729,-0.598,-0.466,-0.417
"752","Oman","OM","1993",-0.715,-0.718,-0.6,-0.455,-0.406
"753","Oman","OM","1994",-0.715,-0.69,-0.598,-0.431,-0.427
