"","country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"378","Denmark","DK","1993",-0.454,-0.416,-0.133,0.189,0.264
"379","Denmark","DK","1994",-0.452,-0.414,-0.136,0.175,0.264
"380","Denmark","DK","1995",-0.462,-0.44,-0.135,0.175,0.273
"381","Denmark","DK","1996",-0.47,-0.448,-0.145,0.166,0.261
"382","Denmark","DK","1997",-0.45,-0.423,-0.151,0.151,0.247
"383","Denmark","DK","1998",-0.464,-0.429,-0.143,0.128,0.212
"384","Denmark","DK","1999",-0.468,-0.449,-0.163,0.11,0.204
"385","Denmark","DK","2000",-0.468,-0.433,-0.177,0.1,0.185
"386","Denmark","DK","2001",-0.475,-0.44,-0.214,0.095,0.187
"387","Denmark","DK","2002",-0.492,-0.468,-0.239,0.036,0.131
"388","Denmark","DK","2003",-0.502,-0.481,-0.264,-0.004,0.081
"389","Denmark","DK","2004",-0.519,-0.518,-0.295,-0.027,0.084
"390","Denmark","DK","2005",-0.558,-0.553,-0.333,-0.068,0.068
"391","Denmark","DK","2006",-0.604,-0.583,-0.38,-0.127,0.037
"392","Denmark","DK","2007",-0.642,-0.619,-0.431,-0.207,-0.086
"393","Denmark","DK","2008",-0.645,-0.634,-0.506,-0.314,-0.277
"394","Denmark","DK","2009",-0.692,-0.687,-0.63,-0.583,-0.577
"395","Denmark","DK","2010",-0.692,-0.688,-0.63,-0.587,-0.58
"396","Denmark","DK","2011",-0.698,-0.691,-0.633,-0.586,-0.577
"397","Ecuador","EC","1990",-0.5,-0.583,0.089,0.859,1.221
"398","Ecuador","EC","1991",-0.552,-0.435,0.086,0.94,1.023
"399","Ecuador","EC","1992",-0.588,-0.552,0.06,0.645,0.942
"400","Ecuador","EC","1993",-0.555,-0.513,0.077,0.727,1.041
"401","Ecuador","EC","1994",-0.514,-0.532,0.113,0.703,0.932
"402","Ecuador","EC","1995",-0.504,-0.415,0.181,0.76,0.881
"403","Ecuador","EC","1996",-0.441,-0.408,0.278,0.951,1.206
"404","Ecuador","EC","1997",-0.307,-0.318,0.466,1.259,1.5
"405","Ecuador","EC","1998",-0.107,-0.191,0.68,1.659,2.142
"406","Ecuador","EC","1999",0.182,0.418,1.161,2.666,2.801
"407","Ecuador","EC","2000",0.438,0.514,1.477,2.945,3.321
"408","Ecuador","EC","2001",0.58,0.731,1.824,3.413,3.874
"409","Ecuador","EC","2002",0.647,0.997,2.155,4.097,4.383
"410","Ecuador","EC","2003",0.808,0.96,2.314,4.303,5.015
"411","Ecuador","EC","2004",0.833,1.014,2.442,4.663,5.363
"412","Ecuador","EC","2005",0.942,0.932,2.518,4.703,5.672
"413","Ecuador","EC","2006",0.901,1.059,2.536,4.683,5.324
"414","Ecuador","EC","2007",0.877,1.122,2.489,4.462,4.899
"415","Ecuador","EC","2008",0.884,1.186,2.381,4.546,4.68
"416","Ecuador","EC","2009",0.596,0.927,2.291,4.02,4.757
"417","Ecuador","EC","2010",0.384,0.727,2.195,3.696,4.369
"418","Ecuador","EC","2011",0.521,0.485,2.249,3.802,4.925
"419","Egypt, Arab Rep.","EG","1990",0.625,0.798,1.463,2.213,2.451
"420","Egypt, Arab Rep.","EG","1991",0.706,0.82,1.476,2.236,2.494
"421","Egypt, Arab Rep.","EG","1992",0.779,0.876,1.512,2.254,2.488
"422","Egypt, Arab Rep.","EG","1993",0.788,0.82,1.528,2.316,2.674
"423","Egypt, Arab Rep.","EG","1994",0.755,0.77,1.579,2.411,2.763
"424","Egypt, Arab Rep.","EG","1995",0.718,0.889,1.59,2.585,2.804
"425","Egypt, Arab Rep.","EG","1996",0.795,0.836,1.586,2.53,2.933
"426","Egypt, Arab Rep.","EG","1997",0.812,0.854,1.605,2.616,2.988
"427","Egypt, Arab Rep.","EG","1998",0.719,0.911,1.612,2.8,3.026
"428","Egypt, Arab Rep.","EG","1999",0.762,0.849,1.625,2.801,3.256
"429","Egypt, Arab Rep.","EG","2000",0.785,0.866,1.646,2.836,3.308
"430","Egypt, Arab Rep.","EG","2001",0.776,0.883,1.634,2.843,3.284
"431","Egypt, Arab Rep.","EG","2002",0.79,0.84,1.612,2.733,3.276
"432","Egypt, Arab Rep.","EG","2003",0.734,0.818,1.586,2.667,3.226
"433","Egypt, Arab Rep.","EG","2004",0.687,0.784,1.586,2.648,3.153
"434","Egypt, Arab Rep.","EG","2005",0.636,0.693,1.526,2.526,3.197
"435","Egypt, Arab Rep.","EG","2006",0.531,0.656,1.459,2.267,2.799
"436","Egypt, Arab Rep.","EG","2007",0.435,0.629,1.372,2.058,2.22
"437","Egypt, Arab Rep.","EG","2008",0.258,0.404,1.236,1.862,1.991
"438","Egypt, Arab Rep.","EG","2009",-0.007,0.165,1.153,1.844,1.966
"439","Egypt, Arab Rep.","EG","2010",-0.11,0.004,1.118,1.789,1.928
"440","Egypt, Arab Rep.","EG","2011",-0.235,-0.038,1.107,1.861,1.931
"441","Equatorial Guinea","GQ","1990",-0.515,-0.474,-0.204,0.099,0.196
"442","Equatorial Guinea","GQ","1991",-0.497,-0.47,-0.213,0.072,0.177
"443","Equatorial Guinea","GQ","1992",-0.484,-0.464,-0.226,0.064,0.167
"444","Equatorial Guinea","GQ","1993",-0.487,-0.466,-0.23,0.058,0.161
"445","Equatorial Guinea","GQ","1994",-0.492,-0.466,-0.252,0.055,0.148
"446","Equatorial Guinea","GQ","1995",-0.486,-0.461,-0.247,0.041,0.118
"447","Equatorial Guinea","GQ","1996",-0.5,-0.473,-0.25,0.031,0.122
"448","Equatorial Guinea","GQ","1997",-0.508,-0.488,-0.261,-0.001,0.096
"449","Equatorial Guinea","GQ","1998",-0.507,-0.481,-0.272,-0.026,0.076
"450","Equatorial Guinea","GQ","1999",-0.527,-0.481,-0.3,-0.041,0.04
"451","Equatorial Guinea","GQ","2000",-0.539,-0.49,-0.306,-0.065,0.005
"452","Equatorial Guinea","GQ","2001",-0.546,-0.517,-0.314,-0.107,-0.027
"453","Equatorial Guinea","GQ","2002",-0.554,-0.521,-0.337,-0.121,-0.052
"454","Equatorial Guinea","GQ","2003",-0.567,-0.547,-0.358,-0.165,-0.099
"455","Equatorial Guinea","GQ","2004",-0.584,-0.566,-0.396,-0.214,-0.153
"456","Equatorial Guinea","GQ","2005",-0.617,-0.602,-0.454,-0.311,-0.259
"457","Equatorial Guinea","GQ","2006",-0.639,-0.623,-0.522,-0.39,-0.373
"458","Equatorial Guinea","GQ","2007",-0.648,-0.645,-0.537,-0.416,-0.394
"459","Equatorial Guinea","GQ","2008",-0.633,-0.618,-0.511,-0.383,-0.359
"460","Equatorial Guinea","GQ","2009",-0.613,-0.589,-0.455,-0.309,-0.261
"461","Equatorial Guinea","GQ","2010",-0.617,-0.589,-0.426,-0.252,-0.186
"462","Equatorial Guinea","GQ","2011",-0.621,-0.596,-0.403,-0.225,-0.152
"463","Estonia","EE","1990",-1.301,-1.207,-0.965,-0.764,-0.737
"464","Estonia","EE","1991",-1.024,-0.97,-0.842,-0.697,-0.684
"465","Estonia","EE","1992",-0.961,-0.936,-0.813,-0.697,-0.672
"466","Estonia","EE","1993",-0.689,-0.68,-0.61,-0.549,-0.534
"467","Estonia","EE","1994",-0.676,-0.649,-0.553,-0.412,-0.401
"468","Estonia","EE","1995",-0.619,-0.592,-0.39,-0.158,-0.086
"469","Estonia","EE","1996",-0.576,-0.551,-0.294,0.006,0.112
"470","Estonia","EE","1997",-0.552,-0.525,-0.244,0.101,0.218
"471","Estonia","EE","1998",-0.505,-0.468,-0.202,0.158,0.239
"472","Estonia","EE","1999",-0.495,-0.464,-0.129,0.235,0.346
"473","Estonia","EE","2000",-0.481,-0.454,-0.119,0.338,0.456
"474","Estonia","EE","2001",-0.461,-0.426,-0.088,0.329,0.459
"475","Estonia","EE","2002",-0.459,-0.42,-0.085,0.336,0.442
"476","Estonia","EE","2003",-0.47,-0.437,-0.112,0.33,0.449
"477","Estonia","EE","2004",-0.438,-0.465,-0.11,0.374,0.534
"478","Estonia","EE","2005",-0.507,-0.49,-0.106,0.351,0.459
"479","Estonia","EE","2006",-0.502,-0.468,-0.125,0.289,0.39
"480","Estonia","EE","2007",-0.484,-0.458,-0.155,0.206,0.318
"481","Estonia","EE","2008",-0.512,-0.486,-0.192,0.181,0.294
"482","Estonia","EE","2009",-0.552,-0.552,-0.284,0.074,0.185
"483","Estonia","EE","2010",-0.624,-0.574,-0.411,-0.149,-0.117
"484","Estonia","EE","2011",-0.687,-0.681,-0.613,-0.554,-0.539
"485","Finland","FI","1990",-0.458,-0.447,-0.192,-0.026,0.024
"486","Finland","FI","1991",-0.464,-0.46,-0.194,-0.037,0.016
"487","Finland","FI","1992",-0.455,-0.454,-0.193,-0.042,0.01
"488","Finland","FI","1993",-0.459,-0.448,-0.194,-0.039,0.003
"489","Finland","FI","1994",-0.464,-0.462,-0.194,-0.045,0.002
"490","Finland","FI","1995",-0.446,-0.441,-0.194,-0.045,-0.002
"491","Finland","FI","1996",-0.453,-0.44,-0.194,-0.045,-0.004
"492","Finland","FI","1997",-0.448,-0.447,-0.191,-0.051,-0.003
"493","Finland","FI","1998",-0.447,-0.434,-0.191,-0.035,0.006
"494","Finland","FI","1999",-0.423,-0.402,-0.188,-0.024,0.025
"495","Finland","FI","2000",-0.401,-0.379,-0.185,-0.02,0.029
"496","Finland","FI","2001",-0.397,-0.381,-0.182,-0.02,0.038
"497","Finland","FI","2002",-0.398,-0.386,-0.18,-0.011,0.055
"498","Finland","FI","2003",-0.412,-0.404,-0.179,-0.013,0.054
"499","Finland","FI","2004",-0.414,-0.411,-0.178,-0.012,0.054
"500","Finland","FI","2005",-0.429,-0.419,-0.175,-0.009,0.042
"501","Finland","FI","2006",-0.43,-0.425,-0.179,-0.016,0.045
"502","Finland","FI","2007",-0.414,-0.411,-0.18,-0.013,0.054
"503","Finland","FI","2008",-0.417,-0.403,-0.179,-0.003,0.056
"504","Finland","FI","2009",-0.408,-0.397,-0.178,0.005,0.074
"505","Finland","FI","2010",-0.41,-0.407,-0.176,0.01,0.091
"506","Finland","FI","2011",-0.428,-0.425,-0.174,0.015,0.109
"507","France","FR","1990",-0.555,-0.487,-0.081,0.365,0.496
"508","France","FR","1991",-0.463,-0.51,-0.114,0.264,0.484
"509","France","FR","1992",-0.552,-0.552,-0.187,0.246,0.5
"510","France","FR","1993",-0.555,-0.491,-0.194,0.161,0.26
"511","France","FR","1994",-0.486,-0.515,-0.232,0.138,0.313
"512","France","FR","1995",-0.62,-0.62,-0.272,0.036,0.137
"513","France","FR","1996",-0.574,-0.551,-0.337,-0.076,0.003
"514","France","FR","1997",-0.62,-0.605,-0.44,-0.256,-0.2
"515","France","FR","1998",-0.758,-0.739,-0.682,-0.612,-0.61
"516","France","FR","1999",-0.72,-0.716,-0.66,-0.613,-0.602
"517","France","FR","2000",-0.611,-0.622,-0.434,-0.187,-0.086
"518","France","FR","2001",-0.554,-0.549,-0.311,-0.003,0.074
"519","France","FR","2002",-0.531,-0.513,-0.235,0.078,0.178
"520","France","FR","2003",-0.514,-0.498,-0.189,0.193,0.368
"521","France","FR","2004",-0.482,-0.435,-0.121,0.242,0.302
"522","France","FR","2005",-0.464,-0.416,-0.12,0.217,0.29
"523","France","FR","2006",-0.46,-0.42,-0.13,0.2,0.304
"524","France","FR","2007",-0.46,-0.42,-0.118,0.228,0.314
"525","France","FR","2008",-0.454,-0.422,-0.125,0.264,0.366
"526","France","FR","2009",-0.478,-0.425,-0.109,0.345,0.439
"527","France","FR","2010",-0.485,-0.427,-0.071,0.396,0.482
"528","France","FR","2011",-0.549,-0.499,-0.092,0.41,0.538
"529","Germany","DE","1990",-0.798,-0.785,-0.705,-0.635,-0.623
"530","Germany","DE","1991",-0.762,-0.749,-0.682,-0.613,-0.608
"531","Germany","DE","1992",-0.648,-0.673,-0.477,-0.253,-0.158
"532","Germany","DE","1993",-0.624,-0.596,-0.372,-0.095,-0.037
"533","Germany","DE","1994",-0.564,-0.519,-0.309,0.063,0.07
"534","Germany","DE","1995",-0.584,-0.549,-0.26,0.027,0.094
"535","Germany","DE","1996",-0.556,-0.504,-0.22,0.095,0.174
"536","Germany","DE","1997",-0.515,-0.49,-0.214,0.135,0.232
"537","Germany","DE","1998",-0.544,-0.533,-0.199,0.153,0.241
"538","Germany","DE","1999",-0.49,-0.466,-0.169,0.231,0.334
"539","Germany","DE","2000",-0.47,-0.446,-0.119,0.247,0.345
"540","Germany","DE","2001",-0.472,-0.437,-0.098,0.296,0.394
"541","Germany","DE","2002",-0.478,-0.438,-0.089,0.343,0.464
"542","Germany","DE","2003",-0.459,-0.419,-0.121,0.309,0.416
"543","Germany","DE","2004",-0.457,-0.421,-0.096,0.273,0.378
"544","Germany","DE","2005",-0.46,-0.416,-0.128,0.272,0.363
"545","Germany","DE","2006",-0.443,-0.407,-0.126,0.31,0.399
"546","Germany","DE","2007",-0.461,-0.399,-0.118,0.417,0.462
"547","Germany","DE","2008",-0.489,-0.455,-0.115,0.387,0.534
"548","Germany","DE","2009",-0.471,-0.43,-0.075,0.414,0.513
"549","Germany","DE","2010",-0.49,-0.453,-0.071,0.4,0.511
"550","Germany","DE","2011",-0.509,-0.482,-0.096,0.441,0.572
"551","Greece","GR","1990",-0.526,-0.443,-0.202,0.032,0.254
"552","Greece","GR","1991",-0.492,-0.446,-0.202,0.023,0.271
"553","Greece","GR","1992",-0.493,-0.441,-0.201,0.024,0.245
"554","Greece","GR","1993",-0.39,-0.403,-0.2,0.045,0.304
"555","Greece","GR","1994",-0.383,-0.394,-0.2,0.029,0.203
"556","Greece","GR","1995",-0.385,-0.4,-0.2,0.024,0.178
"557","Greece","GR","1996",-0.393,-0.395,-0.201,0.026,0.159
"558","Greece","GR","1997",-0.414,-0.425,-0.201,0.01,0.166
"559","Greece","GR","1998",-0.392,-0.416,-0.201,0.022,0.228
"560","Greece","GR","1999",-0.428,-0.433,-0.202,0.006,0.14
"561","Greece","GR","2000",-0.46,-0.406,-0.201,0.019,0.197
"562","Greece","GR","2001",-0.459,-0.398,-0.2,0.035,0.213
"563","Greece","GR","2002",-0.396,-0.403,-0.199,0.045,0.257
"564","Greece","GR","2003",-0.404,-0.416,-0.2,0.032,0.196
"565","Greece","GR","2004",-0.392,-0.421,-0.202,0.031,0.256
"566","Greece","GR","2005",-0.396,-0.411,-0.203,0.033,0.191
"567","Greece","GR","2006",-0.435,-0.408,-0.203,0.04,0.105
"568","Greece","GR","2007",-0.449,-0.389,-0.205,0.048,0.088
"569","Greece","GR","2008",-0.449,-0.382,-0.205,0.019,0.056
"570","Greece","GR","2009",-0.449,-0.393,-0.202,0.018,0.066
"571","Greece","GR","2010",-0.453,-0.387,-0.199,0.054,0.09
"572","Greece","GR","2011",-0.444,-0.408,-0.2,0.039,0.12
"573","Hong Kong SAR, China","HK","1990",-0.736,-0.722,-0.668,-0.617,-0.614
"574","Hong Kong SAR, China","HK","1991",-0.71,-0.707,-0.653,-0.61,-0.603
"575","Hong Kong SAR, China","HK","1992",-0.688,-0.687,-0.627,-0.586,-0.577
"576","Hong Kong SAR, China","HK","1993",-0.685,-0.679,-0.617,-0.573,-0.567
"577","Hong Kong SAR, China","HK","1994",-0.679,-0.673,-0.614,-0.565,-0.556
"578","Hong Kong SAR, China","HK","1995",-0.677,-0.67,-0.609,-0.56,-0.551
"579","Hong Kong SAR, China","HK","1996",-0.674,-0.668,-0.608,-0.557,-0.547
"580","Hong Kong SAR, China","HK","1997",-0.67,-0.665,-0.606,-0.555,-0.543
"581","Hong Kong SAR, China","HK","1998",-0.672,-0.661,-0.605,-0.549,-0.544
"582","Hong Kong SAR, China","HK","1999",-0.671,-0.663,-0.602,-0.551,-0.542
"583","Hong Kong SAR, China","HK","2000",-0.671,-0.663,-0.598,-0.547,-0.539
"584","Hong Kong SAR, China","HK","2001",-0.671,-0.665,-0.602,-0.551,-0.539
"585","Hong Kong SAR, China","HK","2002",-0.67,-0.662,-0.602,-0.549,-0.537
"586","Hong Kong SAR, China","HK","2003",-0.67,-0.659,-0.601,-0.546,-0.539
"587","Hong Kong SAR, China","HK","2004",-0.671,-0.659,-0.6,-0.545,-0.54
"588","Hong Kong SAR, China","HK","2005",-0.667,-0.667,-0.597,-0.545,-0.53
"589","Hong Kong SAR, China","HK","2006",-0.666,-0.663,-0.598,-0.545,-0.535
"590","Hong Kong SAR, China","HK","2007",-0.666,-0.667,-0.599,-0.544,-0.528
"591","Hong Kong SAR, China","HK","2008",-0.666,-0.664,-0.598,-0.542,-0.527
"592","Hong Kong SAR, China","HK","2009",-0.662,-0.665,-0.595,-0.541,-0.517
"593","Hong Kong SAR, China","HK","2010",-0.672,-0.661,-0.595,-0.537,-0.53
"594","Hong Kong SAR, China","HK","2011",-0.666,-0.667,-0.595,-0.538,-0.521
"595","Hungary","HU","1990",-0.479,-0.443,-0.084,0.378,0.509
"596","Hungary","HU","1991",-0.478,-0.437,-0.09,0.317,0.429
"597","Hungary","HU","1992",-0.432,-0.45,-0.099,0.328,0.509
"598","Hungary","HU","1993",-0.383,-0.416,-0.099,0.315,0.52
"599","Hungary","HU","1994",-0.417,-0.396,-0.101,0.308,0.384
"600","Hungary","HU","1995",-0.398,-0.422,-0.107,0.291,0.418
"601","Hungary","HU","1996",-0.384,-0.429,-0.1,0.252,0.467
"602","Hungary","HU","1997",-0.463,-0.426,-0.112,0.309,0.462
"603","Hungary","HU","1998",-0.486,-0.419,-0.099,0.308,0.452
"604","Hungary","HU","1999",-0.434,-0.416,-0.105,0.293,0.534
"605","Hungary","HU","2000",-0.408,-0.406,-0.117,0.289,0.408
"606","Hungary","HU","2001",-0.411,-0.4,-0.137,0.272,0.328
"607","Hungary","HU","2002",-0.455,-0.429,-0.16,0.142,0.242
"608","Hungary","HU","2003",-0.471,-0.434,-0.189,0.108,0.177
"609","Hungary","HU","2004",-0.519,-0.482,-0.227,0.089,0.251
"610","Hungary","HU","2005",-0.553,-0.52,-0.292,0.029,0.186
"611","Hungary","HU","2006",-0.548,-0.556,-0.338,-0.057,0.112
"612","Hungary","HU","2007",-0.594,-0.577,-0.398,-0.148,-0.026
"613","Hungary","HU","2008",-0.615,-0.623,-0.469,-0.305,-0.256
"614","Hungary","HU","2009",-0.694,-0.686,-0.63,-0.584,-0.579
"615","Hungary","HU","2010",-0.692,-0.687,-0.633,-0.587,-0.582
"616","Hungary","HU","2011",-0.696,-0.692,-0.632,-0.587,-0.573
"617","Iceland","IS","1990",-0.413,-0.372,-0.171,0.103,0.151
"618","Iceland","IS","1991",-0.407,-0.357,-0.17,0.125,0.142
"619","Iceland","IS","1992",-0.406,-0.366,-0.169,0.091,0.136
"620","Iceland","IS","1993",-0.387,-0.373,-0.165,0.076,0.143
"621","Iceland","IS","1994",-0.399,-0.37,-0.16,0.085,0.142
"622","Iceland","IS","1995",-0.394,-0.378,-0.178,0.079,0.137
"623","Iceland","IS","1996",-0.402,-0.369,-0.163,0.097,0.145
"624","Iceland","IS","1997",-0.402,-0.358,-0.16,0.111,0.153
"625","Iceland","IS","1998",-0.424,-0.361,-0.172,0.106,0.132
"626","Iceland","IS","1999",-0.397,-0.367,-0.17,0.101,0.148
"627","Iceland","IS","2000",-0.394,-0.365,-0.17,0.106,0.165
"628","Iceland","IS","2001",-0.393,-0.363,-0.17,0.111,0.173
"629","Iceland","IS","2002",-0.397,-0.368,-0.17,0.107,0.17
"630","Iceland","IS","2003",-0.411,-0.37,-0.17,0.105,0.166
"631","Iceland","IS","2004",-0.397,-0.371,-0.166,0.112,0.179
"632","Iceland","IS","2005",-0.407,-0.371,-0.174,0.111,0.171
"633","Iceland","IS","2006",-0.414,-0.38,-0.167,0.102,0.165
"634","Iceland","IS","2007",-0.407,-0.385,-0.176,0.09,0.162
"635","Iceland","IS","2008",-0.445,-0.375,-0.179,0.107,0.134
"636","Iceland","IS","2009",-0.427,-0.381,-0.185,0.109,0.158
"637","Iceland","IS","2010",-0.432,-0.394,-0.183,0.104,0.179
"638","Iceland","IS","2011",-0.442,-0.395,-0.183,0.119,0.187
"639","Ireland","IE","1990",0.24,0.463,1.188,1.967,1.979
"640","Ireland","IE","1991",0.415,0.573,1.26,1.995,2.09
"641","Ireland","IE","1992",0.432,0.55,1.294,2.035,2.199
"642","Ireland","IE","1993",0.38,0.536,1.285,1.979,2.161
"643","Ireland","IE","1994",0.395,0.514,1.232,1.936,2.115
"644","Ireland","IE","1995",0.354,0.46,1.163,1.901,2.101
"645","Ireland","IE","1996",0.267,0.326,1.032,1.834,2.053
"646","Ireland","IE","1997",0.18,0.176,0.873,1.645,1.944
"647","Ireland","IE","1998",-0.097,-0.003,0.592,1.302,1.45
"648","Ireland","IE","1999",-0.326,-0.197,0.277,0.981,1.059
"649","Ireland","IE","2000",-0.459,-0.386,0.027,0.518,0.604
"650","Ireland","IE","2001",-0.566,-0.524,-0.235,0.102,0.171
"651","Ireland","IE","2002",-0.684,-0.659,-0.555,-0.425,-0.395
"652","Ireland","IE","2003",-0.668,-0.657,-0.525,-0.345,-0.3
"653","Ireland","IE","2004",-0.581,-0.562,-0.288,0.038,0.146
"654","Ireland","IE","2005",-0.537,-0.47,-0.14,0.256,0.342
"655","Ireland","IE","2006",-0.578,-0.502,-0.098,0.353,0.516
"656","Ireland","IE","2007",-0.516,-0.449,-0.093,0.37,0.469
"657","Ireland","IE","2008",-0.513,-0.484,-0.086,0.347,0.497
"658","Ireland","IE","2009",-0.522,-0.489,-0.113,0.349,0.507
"659","Ireland","IE","2010",-0.548,-0.479,-0.061,0.383,0.506
"660","Ireland","IE","2011",-0.587,-0.553,-0.046,0.44,0.611
"661","Israel","IL","1990",-0.507,-0.469,-0.146,0.161,0.249
"662","Israel","IL","1991",-0.462,-0.422,-0.152,0.148,0.219
"663","Israel","IL","1992",-0.44,-0.425,-0.149,0.136,0.238
"664","Israel","IL","1993",-0.416,-0.374,-0.131,0.243,0.275
"665","Israel","IL","1994",-0.421,-0.369,-0.122,0.228,0.272
"666","Israel","IL","1995",-0.415,-0.375,-0.124,0.192,0.261
"667","Israel","IL","1996",-0.407,-0.367,-0.132,0.256,0.271
"668","Israel","IL","1997",-0.438,-0.407,-0.131,0.153,0.246
"669","Israel","IL","1998",-0.427,-0.395,-0.129,0.133,0.224
"670","Israel","IL","1999",-0.419,-0.372,-0.131,0.162,0.207
"671","Israel","IL","2000",-0.436,-0.399,-0.141,0.159,0.238
"672","Israel","IL","2001",-0.456,-0.435,-0.162,0.147,0.26
"673","Israel","IL","2002",-0.455,-0.431,-0.164,0.16,0.248
"674","Israel","IL","2003",-0.46,-0.436,-0.16,0.168,0.281
"675","Israel","IL","2004",-0.472,-0.444,-0.18,0.141,0.236
"676","Israel","IL","2005",-0.465,-0.458,-0.209,0.137,0.244
"677","Israel","IL","2006",-0.502,-0.52,-0.244,0.155,0.425
"678","Israel","IL","2007",-0.585,-0.534,-0.309,0.103,0.312
"679","Israel","IL","2008",-0.634,-0.612,-0.382,-0.038,0.116
"680","Israel","IL","2009",-0.63,-0.622,-0.473,-0.235,-0.116
"681","Israel","IL","2010",-0.687,-0.685,-0.619,-0.569,-0.55
"682","Israel","IL","2011",-0.683,-0.685,-0.624,-0.572,-0.555
"683","Italy","IT","1990",-0.39,-0.36,-0.157,0.128,0.19
"684","Italy","IT","1991",-0.408,-0.357,-0.158,0.132,0.163
"685","Italy","IT","1992",-0.375,-0.359,-0.156,0.123,0.169
"686","Italy","IT","1993",-0.379,-0.352,-0.159,0.131,0.158
"687","Italy","IT","1994",-0.409,-0.377,-0.16,0.122,0.148
"688","Italy","IT","1995",-0.412,-0.368,-0.162,0.13,0.143
"689","Italy","IT","1996",-0.385,-0.38,-0.163,0.094,0.148
"690","Italy","IT","1997",-0.377,-0.337,-0.162,0.131,0.164
"691","Italy","IT","1998",-0.358,-0.337,-0.16,0.108,0.16
"692","Italy","IT","1999",-0.363,-0.347,-0.159,0.101,0.157
"693","Italy","IT","2000",-0.363,-0.318,-0.157,0.127,0.145
"694","Italy","IT","2001",-0.356,-0.359,-0.156,0.088,0.151
"695","Italy","IT","2002",-0.357,-0.328,-0.155,0.121,0.152
"696","Italy","IT","2003",-0.354,-0.312,-0.156,0.13,0.16
"697","Italy","IT","2004",-0.359,-0.321,-0.155,0.124,0.162
"698","Italy","IT","2005",-0.357,-0.318,-0.157,0.127,0.159
"699","Italy","IT","2006",-0.355,-0.316,-0.158,0.13,0.167
"700","Italy","IT","2007",-0.358,-0.317,-0.159,0.129,0.161
"701","Italy","IT","2008",-0.36,-0.321,-0.158,0.132,0.165
"702","Italy","IT","2009",-0.37,-0.332,-0.16,0.126,0.164
"703","Italy","IT","2010",-0.384,-0.332,-0.159,0.131,0.162
"704","Italy","IT","2011",-0.381,-0.341,-0.159,0.13,0.181
"705","Japan","JP","1990",0.042,0.157,1.354,2.744,3.057
"706","Japan","JP","1991",0.841,0.326,3.208,6.811,8.48
"707","Japan","JP","1992",1.184,0.972,4.02,8.16,9.168
"708","Japan","JP","1993",1.159,1.434,4.648,7.795,8.863
"709","Japan","JP","1994",1.066,1.358,4.628,8.415,9.784
"710","Japan","JP","1995",1.537,0.938,5.013,10.445,16.818
"711","Japan","JP","1996",1.747,0.92,5.256,10.6,17.745
"712","Japan","JP","1997",1.065,1.784,5.425,9.679,10.894
"713","Japan","JP","1998",1.443,2.127,5.921,10.476,11.549
"714","Japan","JP","1999",2.067,2.629,7.304,11.419,12.687
"715","Japan","JP","2000",3.078,3.534,8.475,13.504,15.272
"716","Japan","JP","2001",3.386,4.544,9.205,15.999,17.057
"717","Japan","JP","2002",4.362,3.248,10.442,17.818,21.388
"718","Japan","JP","2003",4.476,3.634,10.565,18.655,24.812
"719","Japan","JP","2004",4.698,3.378,10.406,18.08,29.655
"720","Japan","JP","2005",4.101,3.189,9.728,17.803,21.17
"721","Japan","JP","2006",2.677,3.377,8.944,14.825,16.479
"722","Japan","JP","2007",1.973,2.482,7.491,13.293,15.186
"723","Japan","JP","2008",1.524,0.878,5.92,11.787,18.005
"724","Japan","JP","2009",0.705,0.25,3.415,8.21,10.653
"725","Japan","JP","2010",-0.673,-0.646,-0.485,-0.231,-0.155
"726","Japan","JP","2011",-0.644,-0.657,-0.487,-0.219,-0.058
"727","Korea, Rep.","KR","1990",0.217,0.42,1.16,1.892,2.009
"728","Korea, Rep.","KR","1991",-0.036,0.342,1.17,1.968,1.851
"729","Korea, Rep.","KR","1992",0.499,0.563,1.177,1.818,1.981
"730","Korea, Rep.","KR","1993",0.497,0.665,1.262,1.9,2.007
"731","Korea, Rep.","KR","1994",0.628,0.662,1.316,1.865,2.102
"732","Korea, Rep.","KR","1995",0.674,0.792,1.375,2.117,2.261
"733","Korea, Rep.","KR","1996",0.667,0.726,1.383,2.149,2.458
"734","Korea, Rep.","KR","1997",0.718,0.771,1.459,2.128,2.394
"735","Korea, Rep.","KR","1998",0.67,0.803,1.471,2.238,2.433
"736","Korea, Rep.","KR","1999",0.721,0.783,1.489,2.244,2.49
"737","Korea, Rep.","KR","2000",0.758,0.733,1.473,2.383,2.861
"738","Korea, Rep.","KR","2001",0.699,0.733,1.527,2.502,2.802
"739","Korea, Rep.","KR","2002",0.667,0.708,1.56,2.612,2.945
"740","Korea, Rep.","KR","2003",0.714,0.677,1.515,2.54,2.992
"741","Korea, Rep.","KR","2004",0.577,0.685,1.43,2.372,2.572
"742","Korea, Rep.","KR","2005",0.553,0.664,1.313,1.993,2.128
"743","Korea, Rep.","KR","2006",0.343,0.498,1.074,1.74,1.795
"744","Korea, Rep.","KR","2007",0.124,0.103,0.899,1.549,1.734
"745","Korea, Rep.","KR","2008",-0.088,-0.091,0.877,1.546,1.752
"746","Korea, Rep.","KR","2009",-0.182,-0.218,0.74,1.486,1.755
