"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Greece","GR","1994",-0.347,-0.281,0.194,1.042,1.207
"Greece","GR","1995",-0.323,-0.25,0.229,1.033,1.257
"Greece","GR","1996",-0.32,-0.246,0.291,1.047,1.143
"Greece","GR","1997",-0.344,-0.245,0.372,1.062,1.191
"Greece","GR","1998",-0.287,-0.229,0.454,1.248,1.375
"Greece","GR","1999",-0.109,0.01,0.705,1.535,1.711
"Greece","GR","2000",0.257,0.397,1.182,2.172,2.471
"Greece","GR","2001",0.625,0.762,1.647,3.091,3.488
"Greece","GR","2002",0.84,0.99,2.071,3.573,3.961
"Greece","GR","2003",0.972,1.138,2.291,3.858,4.137
"Greece","GR","2004",1.123,1.297,2.481,4.214,4.529
"Greece","GR","2005",1.209,1.396,2.599,4.383,4.654
"Greece","GR","2006",1.305,1.504,2.714,4.5,4.839
"Greece","GR","2007",1.331,1.542,2.858,4.77,5.141
"Greece","GR","2008",1.303,1.522,2.86,5.096,5.512
"Greece","GR","2009",1.283,1.536,2.911,5.409,5.913
"Greece","GR","2010",1.246,1.492,2.936,5.727,6.105
"Greece","GR","2011",1.12,1.393,2.91,5.704,6.342
"Hong Kong SAR, China","HK","1990",-0.733,-0.721,-0.618,-0.538,-0.516
"Hong Kong SAR, China","HK","1991",-0.677,-0.666,-0.591,-0.521,-0.5
"Hong Kong SAR, China","HK","1992",-0.631,-0.622,-0.544,-0.469,-0.453
"Hong Kong SAR, China","HK","1993",-0.616,-0.605,-0.526,-0.444,-0.428
"Hong Kong SAR, China","HK","1994",-0.611,-0.596,-0.517,-0.416,-0.408
"Hong Kong SAR, China","HK","1995",-0.603,-0.59,-0.514,-0.405,-0.379
"Hong Kong SAR, China","HK","1996",-0.599,-0.586,-0.508,-0.398,-0.386
"Hong Kong SAR, China","HK","1997",-0.598,-0.585,-0.506,-0.409,-0.395
"Hong Kong SAR, China","HK","1998",-0.596,-0.583,-0.5,-0.416,-0.398
"Hong Kong SAR, China","HK","1999",-0.593,-0.578,-0.5,-0.414,-0.397
"Hong Kong SAR, China","HK","2000",-0.589,-0.575,-0.496,-0.404,-0.386
"Hong Kong SAR, China","HK","2001",-0.588,-0.572,-0.494,-0.398,-0.382
"Hong Kong SAR, China","HK","2002",-0.587,-0.574,-0.496,-0.397,-0.377
"Hong Kong SAR, China","HK","2003",-0.587,-0.571,-0.49,-0.395,-0.373
"Hong Kong SAR, China","HK","2004",-0.588,-0.573,-0.488,-0.392,-0.373
"Hong Kong SAR, China","HK","2005",-0.588,-0.572,-0.486,-0.384,-0.362
"Hong Kong SAR, China","HK","2006",-0.584,-0.57,-0.486,-0.384,-0.354
"Hong Kong SAR, China","HK","2007",-0.583,-0.57,-0.481,-0.382,-0.356
"Hong Kong SAR, China","HK","2008",-0.581,-0.569,-0.484,-0.382,-0.356
"Hong Kong SAR, China","HK","2009",-0.585,-0.569,-0.479,-0.38,-0.361
"Hong Kong SAR, China","HK","2010",-0.587,-0.571,-0.487,-0.377,-0.357
"Hong Kong SAR, China","HK","2011",-0.593,-0.582,-0.484,-0.373,-0.355
"Hungary","HU","1990",-0.248,-0.157,0.787,1.849,2.056
"Hungary","HU","1991",-0.147,-0.003,0.876,1.965,2.242
"Hungary","HU","1992",-0.078,0.063,0.938,2.011,2.255
"Hungary","HU","1993",-0.115,0.009,0.98,2.075,2.333
"Hungary","HU","1994",-0.075,0.098,1.047,2.257,2.523
"Hungary","HU","1995",0.017,0.212,1.327,2.608,2.844
"Hungary","HU","1996",0.274,0.413,1.663,3.425,3.619
"Hungary","HU","1997",0.78,0.993,2.254,4.31,4.623
"Hungary","HU","1998",1.023,1.21,2.558,4.578,4.962
"Hungary","HU","1999",1.171,1.368,2.768,4.972,5.556
"Hungary","HU","2000",1.324,1.518,2.878,5.071,5.733
"Hungary","HU","2001",1.364,1.595,2.929,5.214,5.752
"Hungary","HU","2002",1.35,1.582,2.955,5.765,5.912
"Hungary","HU","2003",1.314,1.478,2.871,5.36,5.777
"Hungary","HU","2004",1.151,1.284,2.763,5.274,5.737
"Hungary","HU","2005",0.79,1.099,2.55,5.412,5.905
"Hungary","HU","2006",0.75,0.886,2.197,4.397,4.708
"Hungary","HU","2007",0.377,0.549,1.671,3.431,3.868
"Hungary","HU","2008",-0.149,-0.059,0.85,2.216,2.598
"Hungary","HU","2009",-0.64,-0.631,-0.556,-0.462,-0.458
"Hungary","HU","2010",-0.64,-0.632,-0.557,-0.479,-0.46
"Hungary","HU","2011",-0.641,-0.632,-0.556,-0.475,-0.456
"Iceland","IS","1990",-0.376,-0.313,0.19,0.933,1.101
"Iceland","IS","1991",-0.351,-0.296,0.18,0.878,1.158
"Iceland","IS","1992",-0.333,-0.273,0.19,0.898,1.039
"Iceland","IS","1993",-0.338,-0.263,0.22,0.776,0.911
"Iceland","IS","1994",-0.329,-0.279,0.222,0.816,0.942
"Iceland","IS","1995",-0.323,-0.262,0.3,0.92,1.078
"Iceland","IS","1996",-0.286,-0.238,0.411,1.094,1.268
"Iceland","IS","1997",-0.057,0.041,0.614,1.365,1.552
"Iceland","IS","1998",0.047,0.17,0.811,1.608,1.769
"Iceland","IS","1999",0.203,0.338,1.015,1.894,2.12
"Iceland","IS","2000",0.413,0.534,1.257,2.236,2.441
"Iceland","IS","2001",0.608,0.717,1.559,2.581,2.863
"Iceland","IS","2002",0.746,0.877,1.788,2.872,3.119
"Iceland","IS","2003",0.865,0.998,1.886,3.126,3.37
"Iceland","IS","2004",0.932,1.081,2.004,3.306,3.565
"Iceland","IS","2005",0.986,1.131,2.092,3.264,3.494
"Iceland","IS","2006",0.989,1.136,2.165,3.277,3.558
"Iceland","IS","2007",0.994,1.14,2.145,3.27,3.53
"Iceland","IS","2008",0.957,1.125,2.141,3.258,3.493
"Iceland","IS","2009",0.897,1.045,2.096,3.3,3.564
"Iceland","IS","2010",0.782,0.961,2.034,3.332,3.554
"Iceland","IS","2011",0.61,0.793,1.899,3.456,3.631
"Ireland","IE","1990",-0.411,-0.348,0.131,0.754,0.911
"Ireland","IE","1991",-0.385,-0.316,0.1,0.697,0.819
"Ireland","IE","1992",-0.32,-0.272,0.113,0.7,0.834
"Ireland","IE","1993",-0.343,-0.299,0.105,0.712,0.9
"Ireland","IE","1994",-0.445,-0.335,0.077,0.697,0.866
"Ireland","IE","1995",-0.4,-0.313,0.094,0.741,0.901
"Ireland","IE","1996",-0.404,-0.331,0.102,0.838,1.093
"Ireland","IE","1997",-0.346,-0.275,0.08,0.747,0.912
"Ireland","IE","1998",-0.427,-0.318,0.075,0.726,0.881
"Ireland","IE","1999",-0.322,-0.266,0.078,0.76,0.928
"Ireland","IE","2000",-0.303,-0.247,0.083,0.81,1.006
"Ireland","IE","2001",-0.381,-0.326,0.001,0.492,0.658
"Ireland","IE","2002",-0.561,-0.537,-0.275,0.142,0.214
"Ireland","IE","2003",-0.485,-0.445,-0.122,0.262,0.351
"Ireland","IE","2004",-0.206,-0.148,0.281,1.182,1.421
"Ireland","IE","2005",-0.097,-0.027,0.57,1.738,2.063
"Ireland","IE","2006",-0.049,0.016,0.775,2.068,2.562
"Ireland","IE","2007",-0.026,0.032,0.897,2.342,2.766
"Ireland","IE","2008",-0.024,0.041,0.955,2.434,2.861
"Ireland","IE","2009",-0.026,0.04,0.969,2.401,2.812
"Ireland","IE","2010",-0.046,0.024,0.868,2.297,2.687
"Ireland","IE","2011",-0.102,-0.017,0.819,2.319,2.831
"Israel","IL","1990",-0.375,-0.314,0.175,0.935,1.103
"Israel","IL","1991",-0.377,-0.299,0.172,0.816,0.975
"Israel","IL","1992",-0.366,-0.306,0.177,0.813,0.97
"Israel","IL","1993",-0.361,-0.291,0.161,0.834,0.969
"Israel","IL","1994",-0.386,-0.316,0.164,0.824,0.949
"Israel","IL","1995",-0.388,-0.312,0.154,0.773,0.916
"Israel","IL","1996",-0.374,-0.302,0.141,0.833,0.974
"Israel","IL","1997",-0.347,-0.279,0.179,0.915,1.098
"Israel","IL","1998",-0.33,-0.266,0.222,0.95,1.156
"Israel","IL","1999",-0.295,-0.198,0.372,1.144,1.285
"Israel","IL","2000",-0.101,-0.002,0.596,1.52,1.711
"Israel","IL","2001",-0.09,0.047,0.84,1.854,2.079
"Israel","IL","2002",0.121,0.262,1.126,2.295,2.566
"Israel","IL","2003",0.299,0.417,1.375,2.894,3.227
"Israel","IL","2004",0.369,0.502,1.565,3.295,3.79
"Israel","IL","2005",0.338,0.488,1.699,3.548,4.025
"Israel","IL","2006",0.244,0.394,1.595,3.433,3.917
"Israel","IL","2007",0.12,0.254,1.308,3.079,3.514
"Israel","IL","2008",-0.064,0.054,0.923,2.475,2.849
"Israel","IL","2009",-0.314,-0.237,0.375,1.437,1.797
"Israel","IL","2010",-0.633,-0.622,-0.543,-0.455,-0.436
"Israel","IL","2011",-0.635,-0.625,-0.546,-0.465,-0.449
"Italy","IT","1990",-0.332,-0.294,0.248,1.039,1.256
"Italy","IT","1991",-0.335,-0.258,0.23,0.912,1.057
"Italy","IT","1992",-0.331,-0.26,0.209,0.835,1.014
"Italy","IT","1993",-0.377,-0.313,0.194,0.836,1.021
"Italy","IT","1994",-0.321,-0.246,0.218,1.115,1.461
"Italy","IT","1995",-0.294,-0.214,0.268,0.94,1.108
"Italy","IT","1996",-0.294,-0.205,0.314,0.993,1.138
"Italy","IT","1997",-0.328,-0.201,0.412,1.129,1.294
"Italy","IT","1998",-0.116,-0.005,0.666,1.421,1.586
"Italy","IT","1999",0.176,0.313,1,1.817,2.074
"Italy","IT","2000",0.442,0.578,1.356,2.385,2.595
"Italy","IT","2001",0.641,0.768,1.559,2.957,3.197
"Italy","IT","2002",0.764,0.926,1.769,3.263,3.882
"Italy","IT","2003",0.849,1.023,1.94,3.451,4.259
"Italy","IT","2004",0.921,1.102,2.014,3.57,4.668
"Italy","IT","2005",0.954,1.143,2.085,3.555,3.799
"Italy","IT","2006",1.002,1.179,2.116,3.61,3.768
"Italy","IT","2007",0.996,1.19,2.164,3.616,3.881
"Italy","IT","2008",0.969,1.11,2.166,3.592,3.943
"Italy","IT","2009",0.941,1.111,2.138,3.472,3.778
"Italy","IT","2010",0.807,1.02,2.06,3.426,3.755
"Italy","IT","2011",0.612,0.811,1.901,3.602,3.842
"Japan","JP","1990",-0.189,-0.038,0.949,2.161,2.396
"Japan","JP","1991",-0.149,0.017,1.182,2.732,2.972
"Japan","JP","1992",-0.095,0.05,1.203,2.587,3.025
"Japan","JP","1993",-0.089,0.067,1.213,2.733,3.054
"Japan","JP","1994",-0.065,0.09,1.172,2.768,3.038
"Japan","JP","1995",-0.131,0.021,1.2,2.78,3.19
"Japan","JP","1996",-0.114,0.053,1.184,2.761,3.158
"Japan","JP","1997",-0.035,0.142,1.328,2.949,3.278
"Japan","JP","1998",0.029,0.217,1.526,3.121,3.54
"Japan","JP","1999",0.279,0.517,2.08,4.156,4.674
"Japan","JP","2000",1.109,1.399,3.43,7.39,8.74
"Japan","JP","2001",1.751,2.073,4.283,10.081,12.898
"Japan","JP","2002",2.009,2.385,4.757,12.449,16.071
"Japan","JP","2003",2.114,2.392,5.103,13.67,17.5
"Japan","JP","2004",2.091,2.454,5.125,14.44,18.055
"Japan","JP","2005",2.101,2.407,4.93,13.597,16.949
"Japan","JP","2006",1.809,2.132,4.634,12.546,15.417
"Japan","JP","2007",1.522,1.773,3.966,11.458,13.999
"Japan","JP","2008",0.925,1.234,3.141,9.307,11.376
"Japan","JP","2009",0.308,0.477,1.874,5.88,7.325
"Japan","JP","2010",-0.572,-0.546,-0.355,0.004,0.108
"Japan","JP","2011",-0.582,-0.559,-0.405,-0.067,0.026
"Korea, Rep.","KR","1990",-0.345,-0.278,0.221,0.914,1.073
"Korea, Rep.","KR","1991",-0.339,-0.272,0.182,0.851,0.998
"Korea, Rep.","KR","1992",-0.337,-0.268,0.185,0.78,0.94
"Korea, Rep.","KR","1993",-0.353,-0.288,0.176,0.785,0.919
"Korea, Rep.","KR","1994",-0.334,-0.264,0.202,0.805,0.961
"Korea, Rep.","KR","1995",-0.328,-0.246,0.249,0.85,0.979
"Korea, Rep.","KR","1996",-0.301,-0.228,0.272,0.893,1.027
"Korea, Rep.","KR","1997",-0.306,-0.208,0.327,0.955,1.098
"Korea, Rep.","KR","1998",-0.264,-0.161,0.432,1.092,1.238
"Korea, Rep.","KR","1999",-0.191,-0.094,0.618,1.376,1.573
"Korea, Rep.","KR","2000",-0.083,0.171,0.868,1.82,2.083
"Korea, Rep.","KR","2001",0.161,0.386,1.207,2.24,2.488
"Korea, Rep.","KR","2002",0.361,0.591,1.539,2.705,2.987
"Korea, Rep.","KR","2003",0.544,0.741,1.807,3.14,3.429
"Korea, Rep.","KR","2004",0.524,0.82,1.952,3.424,3.724
"Korea, Rep.","KR","2005",0.687,0.863,2.089,3.593,4.015
"Korea, Rep.","KR","2006",0.829,0.929,2.109,3.659,4.02
"Korea, Rep.","KR","2007",0.792,0.906,2.106,3.702,4.133
"Korea, Rep.","KR","2008",0.789,0.917,2.044,3.649,3.952
"Korea, Rep.","KR","2009",0.712,0.811,1.929,3.462,3.816
"Korea, Rep.","KR","2010",0.549,0.668,1.777,3.267,3.616
"Korea, Rep.","KR","2011",0.418,0.597,1.656,3.28,3.655
"Kuwait","KW","1990",-1.041,-1.012,-0.781,-0.633,-0.613
"Kuwait","KW","1991",-0.814,-0.779,-0.653,-0.563,-0.543
"Kuwait","KW","1992",-0.62,-0.607,-0.513,-0.392,-0.378
"Kuwait","KW","1993",-0.591,-0.573,-0.466,-0.329,-0.304
"Kuwait","KW","1994",-0.566,-0.547,-0.423,-0.261,-0.228
"Kuwait","KW","1995",-0.53,-0.503,-0.347,-0.148,-0.113
"Kuwait","KW","1996",-0.51,-0.483,-0.314,-0.086,-0.037
"Kuwait","KW","1997",-0.506,-0.478,-0.304,-0.085,-0.028
"Kuwait","KW","1998",-0.515,-0.488,-0.317,-0.087,-0.024
"Kuwait","KW","1999",-0.524,-0.496,-0.348,-0.148,-0.099
"Kuwait","KW","2000",-0.568,-0.545,-0.409,-0.26,-0.23
"Kuwait","KW","2001",-0.58,-0.559,-0.441,-0.317,-0.291
"Kuwait","KW","2002",-0.588,-0.569,-0.451,-0.332,-0.304
"Kuwait","KW","2003",-0.588,-0.569,-0.452,-0.331,-0.305
"Kuwait","KW","2004",-0.591,-0.57,-0.463,-0.293,-0.283
"Kuwait","KW","2005",-0.588,-0.57,-0.448,-0.303,-0.271
"Kuwait","KW","2006",-0.587,-0.569,-0.461,-0.328,-0.297
"Kuwait","KW","2007",-0.586,-0.57,-0.462,-0.332,-0.302
"Kuwait","KW","2008",-0.588,-0.57,-0.462,-0.335,-0.307
"Kuwait","KW","2009",-0.589,-0.57,-0.47,-0.339,-0.31
"Kuwait","KW","2010",-0.593,-0.575,-0.469,-0.335,-0.304
"Kuwait","KW","2011",-0.6,-0.58,-0.473,-0.317,-0.285
"Luxembourg","LU","1990",-0.454,-0.418,-0.146,0.4,0.536
"Luxembourg","LU","1991",-0.488,-0.448,-0.208,0.246,0.344
"Luxembourg","LU","1992",-0.541,-0.517,-0.345,-0.045,0.04
"Luxembourg","LU","1993",-0.796,-0.767,-0.641,-0.551,-0.536
"Luxembourg","LU","1994",-0.71,-0.698,-0.6,-0.529,-0.508
"Luxembourg","LU","1995",-0.555,-0.528,-0.356,-0.058,0.03
"Luxembourg","LU","1996",-0.524,-0.497,-0.298,0.05,0.168
"Luxembourg","LU","1997",-0.573,-0.551,-0.404,-0.118,-0.049
"Luxembourg","LU","1998",-1.183,-1.102,-0.813,-0.64,-0.62
"Luxembourg","LU","1999",-0.86,-0.833,-0.682,-0.572,-0.556
"Luxembourg","LU","2000",-0.606,-0.587,-0.477,-0.311,-0.26
"Luxembourg","LU","2001",-0.59,-0.569,-0.447,-0.276,-0.236
"Luxembourg","LU","2002",-0.589,-0.571,-0.424,-0.228,-0.185
"Luxembourg","LU","2003",-0.555,-0.531,-0.351,-0.113,-0.06
"Luxembourg","LU","2004",-0.529,-0.505,-0.31,-0.01,0.111
"Luxembourg","LU","2005",-0.59,-0.567,-0.426,-0.227,-0.173
"Luxembourg","LU","2006",-0.595,-0.572,-0.453,-0.262,-0.218
"Luxembourg","LU","2007",-0.593,-0.577,-0.455,-0.279,-0.242
"Luxembourg","LU","2008",-0.591,-0.568,-0.441,-0.241,-0.2
"Luxembourg","LU","2009",-0.552,-0.525,-0.34,-0.087,-0.025
"Luxembourg","LU","2010",-0.469,-0.429,-0.191,0.162,0.264
"Luxembourg","LU","2011",-0.472,-0.429,-0.14,0.302,0.404
"Macao SAR, China","MO","1990",-0.493,-0.47,-0.318,-0.141,-0.101
"Macao SAR, China","MO","1991",-0.492,-0.467,-0.315,-0.154,-0.119
"Macao SAR, China","MO","1992",-0.494,-0.467,-0.322,-0.168,-0.137
"Macao SAR, China","MO","1993",-0.495,-0.472,-0.336,-0.185,-0.154
"Macao SAR, China","MO","1994",-0.502,-0.477,-0.349,-0.205,-0.176
"Macao SAR, China","MO","1995",-0.511,-0.489,-0.362,-0.228,-0.197
"Macao SAR, China","MO","1996",-0.52,-0.502,-0.38,-0.251,-0.227
"Macao SAR, China","MO","1997",-0.529,-0.511,-0.392,-0.272,-0.257
"Macao SAR, China","MO","1998",-0.539,-0.523,-0.415,-0.311,-0.284
"Macao SAR, China","MO","1999",-0.557,-0.541,-0.44,-0.345,-0.323
"Macao SAR, China","MO","2000",-0.575,-0.561,-0.464,-0.376,-0.356
"Macao SAR, China","MO","2001",-0.596,-0.58,-0.491,-0.405,-0.385
"Macao SAR, China","MO","2002",-0.605,-0.591,-0.509,-0.423,-0.404
"Macao SAR, China","MO","2003",-0.612,-0.599,-0.518,-0.434,-0.418
"Macao SAR, China","MO","2004",-0.615,-0.604,-0.525,-0.44,-0.421
"Macao SAR, China","MO","2005",-0.618,-0.605,-0.528,-0.442,-0.423
"Macao SAR, China","MO","2006",-0.619,-0.605,-0.53,-0.445,-0.426
"Macao SAR, China","MO","2007",-0.617,-0.603,-0.528,-0.443,-0.428
"Macao SAR, China","MO","2008",-0.617,-0.603,-0.527,-0.446,-0.427
"Macao SAR, China","MO","2009",-0.615,-0.603,-0.524,-0.444,-0.425
"Macao SAR, China","MO","2010",-0.615,-0.602,-0.526,-0.441,-0.423
"Macao SAR, China","MO","2011",-0.616,-0.604,-0.523,-0.422,-0.413
"Malta","MT","1990",-0.273,-0.235,-0.005,0.246,0.296
"Malta","MT","1991",-0.272,-0.224,-0.006,0.237,0.287
"Malta","MT","1992",-0.269,-0.211,-0.007,0.233,0.28
"Malta","MT","1993",-0.261,-0.214,-0.008,0.239,0.28
"Malta","MT","1994",-0.253,-0.208,-0.008,0.239,0.278
"Malta","MT","1995",-0.244,-0.201,-0.009,0.238,0.278
"Malta","MT","1996",-0.243,-0.202,-0.009,0.232,0.279
"Malta","MT","1997",-0.24,-0.197,-0.005,0.232,0.279
"Malta","MT","1998",-0.232,-0.196,0,0.232,0.281
"Malta","MT","1999",-0.226,-0.193,0.005,0.239,0.285
"Malta","MT","2000",-0.228,-0.194,0.004,0.237,0.29
"Malta","MT","2001",-0.223,-0.193,0.008,0.239,0.296
"Malta","MT","2002",-0.222,-0.192,0.008,0.241,0.288
"Malta","MT","2003",-0.224,-0.193,0.008,0.237,0.289
"Malta","MT","2004",-0.226,-0.191,0.005,0.248,0.3
"Malta","MT","2005",-0.231,-0.194,0.008,0.253,0.31
"Malta","MT","2006",-0.236,-0.196,0.005,0.258,0.319
"Malta","MT","2007",-0.239,-0.198,0.009,0.263,0.322
"Malta","MT","2008",-0.243,-0.203,0.013,0.259,0.317
"Malta","MT","2009",-0.246,-0.203,0.015,0.262,0.319
"Malta","MT","2010",-0.252,-0.209,0.016,0.267,0.321
"Malta","MT","2011",-0.262,-0.216,0.017,0.277,0.33
"Netherlands","NL","1990",-0.121,-0.015,1.071,2.122,2.318
"Netherlands","NL","1991",-0.072,0.106,1.127,2.453,2.919
"Netherlands","NL","1992",-0.006,0.159,1.162,2.551,2.819
"Netherlands","NL","1993",-0.077,0.024,1.089,2.376,2.67
"Netherlands","NL","1994",-0.074,0.055,0.998,2.331,2.621
"Netherlands","NL","1995",-0.186,-0.084,0.914,2.307,2.647
"Netherlands","NL","1996",-0.234,-0.118,0.729,2.022,2.35
"Netherlands","NL","1997",-0.357,-0.281,0.393,1.386,1.61
"Netherlands","NL","1998",-0.845,-0.82,-0.659,-0.559,-0.542
"Netherlands","NL","1999",-0.708,-0.687,-0.603,-0.53,-0.51
"Netherlands","NL","2000",-0.125,-0.004,1.172,2.784,3.133
"Netherlands","NL","2001",0.621,0.794,2.186,4.402,4.934
"Netherlands","NL","2002",1.017,1.265,2.835,5.765,5.972
"Netherlands","NL","2003",1.278,1.571,3.329,6.451,7.391
"Netherlands","NL","2004",1.485,1.798,3.724,7.054,7.385
"Netherlands","NL","2005",1.631,1.943,4.047,7.522,7.952
"Netherlands","NL","2006",1.74,2.026,4.096,7.289,8.354
"Netherlands","NL","2007",1.761,2.013,4.037,7.423,8.326
"Netherlands","NL","2008",1.747,2.034,4.007,7.423,8.226
"Netherlands","NL","2009",1.622,1.929,3.922,7.16,7.94
"Netherlands","NL","2010",1.381,1.761,3.926,7.247,8.123
"Netherlands","NL","2011",1.152,1.559,4.026,7.546,8.506
"New Zealand","NZ","1990",-0.363,-0.316,0.129,0.896,1.063
"New Zealand","NZ","1991",-0.364,-0.301,0.13,0.755,0.896
"New Zealand","NZ","1992",-0.391,-0.346,0.113,0.727,0.919
"New Zealand","NZ","1993",-0.36,-0.284,0.111,0.673,0.826
"New Zealand","NZ","1994",-0.358,-0.289,0.117,0.765,0.822
"New Zealand","NZ","1995",-0.394,-0.323,0.138,0.703,0.845
"New Zealand","NZ","1996",-0.339,-0.274,0.149,0.804,1.056
"New Zealand","NZ","1997",-0.338,-0.276,0.157,0.819,0.883
"New Zealand","NZ","1998",-0.347,-0.281,0.18,0.785,0.945
"New Zealand","NZ","1999",-0.34,-0.257,0.267,0.904,1.066
"New Zealand","NZ","2000",-0.264,-0.172,0.401,1.073,1.236
"New Zealand","NZ","2001",-0.19,-0.119,0.496,1.196,1.368
"New Zealand","NZ","2002",-0.142,-0.055,0.52,1.312,1.499
"New Zealand","NZ","2003",-0.137,-0.034,0.509,1.313,1.494
"New Zealand","NZ","2004",-0.145,-0.044,0.513,1.288,1.455
"New Zealand","NZ","2005",-0.17,-0.085,0.461,1.247,1.435
"New Zealand","NZ","2006",-0.196,-0.113,0.409,1.175,1.372
"New Zealand","NZ","2007",-0.215,-0.14,0.376,1.095,1.259
"New Zealand","NZ","2008",-0.292,-0.232,0.26,1.037,1.123
"New Zealand","NZ","2009",-0.371,-0.314,0.07,0.668,0.802
"New Zealand","NZ","2010",-0.533,-0.5,-0.241,0.18,0.291
"New Zealand","NZ","2011",-1.434,-1.335,-0.934,-0.717,-0.68
"Norway","NO","1990",-0.459,-0.397,0.263,1.177,1.382
"Norway","NO","1991",-0.356,-0.292,0.281,1.095,1.284
"Norway","NO","1992",-0.38,-0.295,0.256,1.089,1.287
"Norway","NO","1993",-0.387,-0.302,0.281,1.222,1.439
"Norway","NO","1994",-0.322,-0.237,0.437,1.328,1.545
"Norway","NO","1995",-0.159,-0.041,0.737,1.811,2.121
"Norway","NO","1996",-0.038,0.089,0.966,2.233,2.634
"Norway","NO","1997",0.049,0.187,1.132,2.447,2.787
"Norway","NO","1998",0.125,0.277,1.313,2.775,3.093
"Norway","NO","1999",0.382,0.51,1.665,3.375,3.808
"Norway","NO","2000",0.77,0.957,2.264,4.809,5.501
"Norway","NO","2001",0.903,1.115,2.597,5.632,6.64
"Norway","NO","2002",0.974,1.148,2.648,6.075,7.029
"Norway","NO","2003",0.891,1.041,2.522,5.711,6.629
"Norway","NO","2004",0.643,0.808,2.188,5.449,6.353
"Norway","NO","2005",0.261,0.404,1.696,4.227,4.864
"Norway","NO","2006",-0.229,-0.133,0.734,2.585,2.995
"Norway","NO","2007",-1.233,-1.167,-0.858,-0.677,-0.645
"Norway","NO","2008",-1.263,-1.192,-0.897,-0.703,-0.68
"Norway","NO","2009",-1.286,-1.212,-0.93,-0.72,-0.686
"Norway","NO","2010",-2.151,-1.937,-1.218,-0.817,-0.784
"Norway","NO","2011",-2.268,-2.17,-1.271,-0.87,-0.817
"Oman","OM","1990",-0.791,-0.769,-0.654,-0.56,-0.543
"Oman","OM","1991",-0.771,-0.748,-0.649,-0.557,-0.539
"Oman","OM","1992",-0.769,-0.747,-0.639,-0.555,-0.536
"Oman","OM","1993",-0.768,-0.744,-0.638,-0.554,-0.537
"Oman","OM","1994",-0.766,-0.746,-0.639,-0.553,-0.535
"Oman","OM","1995",-0.766,-0.744,-0.644,-0.555,-0.537
"Oman","OM","1996",-0.766,-0.744,-0.643,-0.555,-0.54
"Oman","OM","1997",-0.764,-0.744,-0.641,-0.556,-0.54
"Oman","OM","1998",-0.769,-0.744,-0.64,-0.554,-0.537
"Oman","OM","1999",-0.761,-0.742,-0.641,-0.555,-0.539
"Oman","OM","2000",-0.755,-0.737,-0.637,-0.551,-0.534
"Oman","OM","2001",-0.724,-0.706,-0.615,-0.537,-0.519
"Oman","OM","2002",-0.584,-0.563,-0.436,-0.278,-0.236
"Oman","OM","2003",-0.515,-0.485,-0.316,-0.1,-0.041
"Oman","OM","2004",-0.467,-0.426,-0.221,0.043,0.108
"Oman","OM","2005",-0.419,-0.378,-0.158,0.153,0.222
"Oman","OM","2006",-0.389,-0.344,-0.099,0.243,0.332
"Oman","OM","2007",-0.36,-0.318,-0.053,0.319,0.434
"Oman","OM","2008",-0.349,-0.301,-0.009,0.385,0.502
"Oman","OM","2009",-0.334,-0.296,0.019,0.424,0.558
"Oman","OM","2010",-0.339,-0.291,0.025,0.437,0.57
"Oman","OM","2011",-0.349,-0.298,0.02,0.474,0.605
"Poland","PL","1990",-0.31,-0.251,0.572,1.687,1.914
"Poland","PL","1991",0.006,0.184,1.383,2.916,3.279
"Poland","PL","1992",0.728,0.982,2.421,5.984,6.932
"Poland","PL","1993",0.926,1.176,3.072,7.658,9.094
"Poland","PL","1994",1.281,1.406,3.515,7.993,10.238
"Poland","PL","1995",1.513,1.795,3.873,8.881,10.701
"Poland","PL","1996",1.576,1.867,4.103,8.618,9.964
"Poland","PL","1997",1.685,1.995,4.146,8.702,9.779
"Poland","PL","1998",1.776,2.081,4.451,8.969,10.532
"Poland","PL","1999",1.747,2.059,4.521,8.961,10
"Poland","PL","2000",1.77,2.048,4.562,8.873,9.659
"Poland","PL","2001",1.66,1.998,4.525,8.596,9.198
"Poland","PL","2002",1.606,1.918,4.309,8.144,8.937
"Poland","PL","2003",1.543,1.803,4.029,7.845,8.737
"Poland","PL","2004",1.488,1.774,3.875,7.746,8.542
"Poland","PL","2005",1.295,1.557,3.763,7.329,8.017
"Poland","PL","2006",1.04,1.29,3.159,6.191,6.882
"Poland","PL","2007",0.596,0.791,2.395,4.957,5.541
"Poland","PL","2008",-0.038,0.122,1.203,3.896,4.76
"Poland","PL","2009",-0.642,-0.633,-0.56,-0.484,-0.466
"Poland","PL","2010",-0.643,-0.633,-0.559,-0.47,-0.462
"Poland","PL","2011",-0.642,-0.634,-0.558,-0.484,-0.462
"Portugal","PT","1990",-0.37,-0.303,0.184,0.825,0.981
"Portugal","PT","1991",-0.373,-0.312,0.106,0.725,0.866
"Portugal","PT","1992",-0.365,-0.294,0.156,0.731,0.884
"Portugal","PT","1993",-0.371,-0.328,0.112,0.739,0.908
"Portugal","PT","1994",-0.361,-0.291,0.168,0.776,0.946
"Portugal","PT","1995",-0.354,-0.275,0.201,0.818,0.95
"Portugal","PT","1996",-0.333,-0.283,0.27,0.929,1.054
