"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Equatorial Guinea","GQ","2009",-0.811,-0.803,-0.6,-0.397,-0.382
"Equatorial Guinea","GQ","2010",-0.809,-0.802,-0.6,-0.456,-0.446
"Equatorial Guinea","GQ","2011",-0.808,-0.8,-0.594,-0.442,-0.423
"Estonia","EE","1990",-0.415,-0.347,0.283,1.301,1.504
"Estonia","EE","1991",-0.424,-0.347,0.288,1.106,1.335
"Estonia","EE","1992",-0.354,-0.288,0.311,1.169,1.492
"Estonia","EE","1993",-0.415,-0.349,0.213,1.186,1.474
"Estonia","EE","1994",-0.48,-0.382,0.212,1.033,1.173
"Estonia","EE","1995",-0.447,-0.378,0.16,1.567,1.718
"Estonia","EE","1996",-0.496,-0.417,0.138,1.205,1.368
"Estonia","EE","1997",-0.651,-0.585,-0.081,0.747,0.937
"Estonia","EE","1998",-0.951,-0.927,-0.724,-0.532,-0.514
"Estonia","EE","1999",-0.882,-0.869,-0.665,-0.5,-0.494
"Estonia","EE","2000",-0.581,-0.508,0.815,2.636,3.121
"Estonia","EE","2001",-0.395,-0.286,1.648,4.509,4.926
"Estonia","EE","2002",-0.302,-0.201,2.128,5.561,6.013
"Estonia","EE","2003",-0.333,-0.198,2.429,6.312,7.005
"Estonia","EE","2004",-0.303,-0.207,2.679,6.608,7.301
"Estonia","EE","2005",-0.263,-0.154,2.857,6.871,7.392
"Estonia","EE","2006",-0.296,-0.177,2.813,6.672,7.171
"Estonia","EE","2007",-0.352,-0.184,2.736,6.596,7.338
"Estonia","EE","2008",-0.292,-0.15,2.595,6.092,6.614
"Estonia","EE","2009",-0.267,-0.149,2.42,5.356,5.857
"Estonia","EE","2010",-0.257,-0.148,2.223,4.997,5.612
"Estonia","EE","2011",-0.361,-0.203,1.897,4.488,5.265
"Faeroe Islands","FO","1990",-0.368,-0.296,0.248,0.995,1.088
"Faeroe Islands","FO","1991",-0.368,-0.282,0.239,0.973,1.116
"Faeroe Islands","FO","1992",-0.336,-0.256,0.258,0.922,1.13
"Faeroe Islands","FO","1993",-0.327,-0.242,0.219,0.921,1.072
"Faeroe Islands","FO","1994",-0.328,-0.241,0.262,0.93,1.073
"Faeroe Islands","FO","1995",-0.348,-0.259,0.279,0.947,1.11
"Faeroe Islands","FO","1996",-0.275,-0.212,0.292,1.072,1.231
"Faeroe Islands","FO","1997",-0.313,-0.215,0.344,1.083,1.293
"Faeroe Islands","FO","1998",-0.263,-0.178,0.425,1.293,1.543
"Faeroe Islands","FO","1999",-0.225,-0.152,0.617,1.648,2.012
"Faeroe Islands","FO","2000",-0.147,-0.094,0.987,2.311,2.651
"Faeroe Islands","FO","2001",-0.144,-0.078,1.498,3.591,3.712
"Faeroe Islands","FO","2002",-0.146,-0.079,1.835,4.333,4.595
"Faeroe Islands","FO","2003",-0.144,-0.084,2.097,4.168,4.672
"Faeroe Islands","FO","2004",-0.185,-0.101,2.21,4.394,4.913
"Faeroe Islands","FO","2005",-0.165,-0.103,2.335,4.614,5.077
"Faeroe Islands","FO","2006",-0.182,-0.106,2.396,4.869,5.275
"Faeroe Islands","FO","2007",-0.219,-0.112,2.434,5.089,5.511
"Faeroe Islands","FO","2008",-0.185,-0.1,2.478,5.402,5.723
"Faeroe Islands","FO","2009",-0.152,-0.088,2.531,5.473,5.976
"Faeroe Islands","FO","2010",-0.159,-0.077,2.5,5.59,6.139
"Faeroe Islands","FO","2011",-0.171,-0.094,2.511,5.698,6.57
"Finland","FI","1990",-0.306,-0.239,0.039,0.404,0.472
"Finland","FI","1991",-0.328,-0.238,0.037,0.39,0.473
"Finland","FI","1992",-0.318,-0.239,0.023,0.384,0.499
"Finland","FI","1993",-0.314,-0.239,0.023,0.386,0.443
"Finland","FI","1994",-0.342,-0.257,0.03,0.354,0.43
"Finland","FI","1995",-0.318,-0.253,0.021,0.392,0.489
"Finland","FI","1996",-0.329,-0.25,0.027,0.359,0.536
"Finland","FI","1997",-0.336,-0.278,0.014,0.369,0.465
"Finland","FI","1998",-0.366,-0.295,0.006,0.414,0.48
"Finland","FI","1999",-0.383,-0.313,-0.012,0.39,0.527
"Finland","FI","2000",-0.39,-0.32,-0.018,0.421,0.515
"Finland","FI","2001",-0.409,-0.337,-0.03,0.382,0.472
"Finland","FI","2002",-0.434,-0.371,-0.066,0.275,0.364
"Finland","FI","2003",-0.441,-0.39,-0.088,0.192,0.247
"Finland","FI","2004",-0.486,-0.431,-0.124,0.079,0.135
"Finland","FI","2005",-0.599,-0.535,-0.181,0.028,0.086
"Finland","FI","2006",-0.709,-0.642,-0.291,-0.004,0.021
"Finland","FI","2007",-0.72,-0.675,-0.311,-0.015,0.013
"Finland","FI","2008",-0.694,-0.646,-0.263,-0.006,0.019
"Finland","FI","2009",-0.643,-0.576,-0.211,0.042,0.094
"Finland","FI","2010",-0.59,-0.556,-0.154,0.124,0.183
"Finland","FI","2011",-0.604,-0.555,-0.147,0.169,0.284
"France","FR","1990",-0.923,-0.899,-0.688,-0.509,-0.5
"France","FR","1991",-0.855,-0.843,-0.646,-0.494,-0.49
"France","FR","1992",-0.8,-0.792,-0.591,-0.442,-0.429
"France","FR","1993",-0.785,-0.772,-0.568,-0.43,-0.421
"France","FR","1994",-0.777,-0.764,-0.546,-0.42,-0.406
"France","FR","1995",-0.764,-0.753,-0.528,-0.405,-0.392
"France","FR","1996",-0.763,-0.748,-0.521,-0.401,-0.388
"France","FR","1997",-0.759,-0.744,-0.515,-0.389,-0.381
"France","FR","1998",-0.754,-0.741,-0.518,-0.398,-0.386
"France","FR","1999",-0.755,-0.741,-0.511,-0.395,-0.38
"France","FR","2000",-0.747,-0.732,-0.505,-0.395,-0.383
"France","FR","2001",-0.746,-0.729,-0.504,-0.391,-0.377
"France","FR","2002",-0.747,-0.726,-0.497,-0.377,-0.365
"France","FR","2003",-0.745,-0.727,-0.498,-0.382,-0.366
"France","FR","2004",-0.744,-0.728,-0.493,-0.375,-0.361
"France","FR","2005",-0.745,-0.728,-0.49,-0.362,-0.345
"France","FR","2006",-0.742,-0.725,-0.491,-0.354,-0.334
"France","FR","2007",-0.74,-0.72,-0.501,-0.365,-0.35
"France","FR","2008",-0.741,-0.725,-0.511,-0.371,-0.357
"France","FR","2009",-0.75,-0.731,-0.506,-0.343,-0.332
"France","FR","2010",-0.751,-0.735,-0.509,-0.346,-0.331
"France","FR","2011",-0.758,-0.738,-0.51,-0.334,-0.307
"French Polynesia","PF","1990",-0.243,-0.164,0.349,1.68,1.888
"French Polynesia","PF","1991",-0.26,-0.2,0.355,2.332,2.832
"French Polynesia","PF","1992",-0.233,-0.154,0.313,2.418,3.129
"French Polynesia","PF","1993",-0.233,-0.143,0.425,2.564,3.175
"French Polynesia","PF","1994",-0.21,-0.123,0.401,2.64,3.275
"French Polynesia","PF","1995",-0.201,-0.135,0.393,2.488,2.951
"French Polynesia","PF","1996",-0.222,-0.143,0.457,2.578,2.975
"French Polynesia","PF","1997",-0.172,-0.128,0.54,3.136,3.72
"French Polynesia","PF","1998",-0.156,-0.118,0.648,3.477,3.981
"French Polynesia","PF","1999",-0.127,-0.07,0.73,3.795,4.52
"French Polynesia","PF","2000",-0.046,0.024,0.906,4.377,4.936
"French Polynesia","PF","2001",0.013,0.102,1.114,4.605,5.276
"French Polynesia","PF","2002",0.007,0.08,1.173,4.696,5.405
"French Polynesia","PF","2003",-0.003,0.077,1.099,4.617,5.123
"French Polynesia","PF","2004",-0.064,0.037,0.881,4.352,5.157
"French Polynesia","PF","2005",-0.136,-0.046,0.576,3.722,4.238
"French Polynesia","PF","2006",-0.211,-0.146,0.433,3.036,3.482
"French Polynesia","PF","2007",-0.291,-0.211,0.354,2.521,3.026
"French Polynesia","PF","2008",-0.351,-0.289,0.193,1.937,2.422
"French Polynesia","PF","2009",-0.468,-0.419,0.016,1.314,1.559
"French Polynesia","PF","2010",-0.802,-0.794,-0.577,-0.425,-0.402
"French Polynesia","PF","2011",-0.805,-0.798,-0.593,-0.418,-0.403
"Germany","DE","1990",-0.334,-0.281,0.202,0.963,1.171
"Germany","DE","1991",-0.316,-0.251,0.173,0.937,1.212
"Germany","DE","1992",-0.321,-0.242,0.222,1.003,1.235
"Germany","DE","1993",-0.313,-0.271,0.189,1.056,1.268
"Germany","DE","1994",-0.394,-0.316,0.202,1.029,1.216
"Germany","DE","1995",-0.316,-0.231,0.204,0.987,1.19
"Germany","DE","1996",-0.277,-0.202,0.292,1.228,1.427
"Germany","DE","1997",-0.195,-0.114,0.477,1.533,1.789
"Germany","DE","1998",-0.165,-0.087,0.79,2.345,2.414
"Germany","DE","1999",-0.118,-0.05,1.335,3.16,3.414
"Germany","DE","2000",-0.099,-0.036,1.767,3.752,4.039
"Germany","DE","2001",-0.059,-0.008,2.118,4.347,4.812
"Germany","DE","2002",-0.058,0.009,2.318,4.553,5.135
"Germany","DE","2003",-0.035,0.023,2.499,4.874,5.287
"Germany","DE","2004",-0.031,0.037,2.638,4.992,5.536
"Germany","DE","2005",-0.038,0.031,2.771,5.15,5.622
"Germany","DE","2006",-0.049,0.024,2.863,5.275,5.698
"Germany","DE","2007",-0.068,0.027,2.951,5.465,5.938
"Germany","DE","2008",-0.068,0.015,3.112,5.512,5.999
"Germany","DE","2009",-0.106,0.003,3.011,5.646,6.192
"Germany","DE","2010",-0.148,-0.029,3.111,5.88,6.458
"Germany","DE","2011",-0.15,-0.032,3.098,5.987,6.716
"Greece","GR","1990",-0.305,-0.218,0.447,1.737,1.94
"Greece","GR","1991",-0.239,-0.179,0.37,1.983,2.268
"Greece","GR","1992",-0.234,-0.161,0.395,2.219,2.476
"Greece","GR","1993",-0.202,-0.14,0.448,2.264,2.663
"Greece","GR","1994",-0.26,-0.172,0.368,2.329,2.599
"Greece","GR","1995",-0.244,-0.137,0.353,2.238,2.487
"Greece","GR","1996",-0.249,-0.15,0.393,2.114,2.348
"Greece","GR","1997",-0.241,-0.147,0.402,1.828,2.009
"Greece","GR","1998",-0.243,-0.15,0.369,1.589,1.764
"Greece","GR","1999",-0.218,-0.151,0.359,1.262,1.404
"Greece","GR","2000",-0.266,-0.181,0.307,0.957,1.133
"Greece","GR","2001",-0.367,-0.297,0.166,0.644,0.743
"Greece","GR","2002",-0.739,-0.697,-0.297,0.286,0.375
"Greece","GR","2003",-0.674,-0.619,-0.019,0.458,0.579
"Greece","GR","2004",-0.436,-0.339,0.429,1.229,1.458
"Greece","GR","2005",-0.353,-0.226,0.676,1.713,1.957
"Greece","GR","2006",-0.37,-0.24,0.934,2.086,2.337
"Greece","GR","2007",-0.306,-0.17,0.988,2.353,2.596
"Greece","GR","2008",-0.299,-0.152,1.02,2.448,2.636
"Greece","GR","2009",-0.383,-0.234,1.009,2.432,2.653
"Greece","GR","2010",-0.45,-0.281,0.855,2.18,2.413
"Greece","GR","2011",-0.45,-0.303,0.835,2.329,2.618
"Hong Kong SAR, China","HK","1990",-0.326,-0.256,0.287,1.003,1.272
"Hong Kong SAR, China","HK","1991",-0.349,-0.247,0.253,1.036,1.232
"Hong Kong SAR, China","HK","1992",-0.354,-0.272,0.285,0.918,1.109
"Hong Kong SAR, China","HK","1993",-0.296,-0.218,0.277,1.026,1.168
"Hong Kong SAR, China","HK","1994",-0.295,-0.215,0.274,1.037,1.26
"Hong Kong SAR, China","HK","1995",-0.309,-0.21,0.311,1.223,1.313
"Hong Kong SAR, China","HK","1996",-0.296,-0.225,0.312,1.075,1.269
"Hong Kong SAR, China","HK","1997",-0.3,-0.215,0.285,1.168,1.364
"Hong Kong SAR, China","HK","1998",-0.316,-0.219,0.355,1.121,1.322
"Hong Kong SAR, China","HK","1999",-0.226,-0.133,0.506,1.393,1.622
"Hong Kong SAR, China","HK","2000",-0.158,-0.055,0.734,1.779,2.041
"Hong Kong SAR, China","HK","2001",-0.101,0,0.88,2.065,2.389
"Hong Kong SAR, China","HK","2002",-0.124,0.002,1.173,2.483,2.835
"Hong Kong SAR, China","HK","2003",-0.137,0.003,1.512,3.092,3.607
"Hong Kong SAR, China","HK","2004",-0.169,-0.036,1.689,3.453,4.039
"Hong Kong SAR, China","HK","2005",-0.238,-0.112,1.696,3.493,4.095
"Hong Kong SAR, China","HK","2006",-0.264,-0.158,1.682,3.524,4.042
"Hong Kong SAR, China","HK","2007",-0.325,-0.228,1.446,3.279,3.779
"Hong Kong SAR, China","HK","2008",-0.451,-0.372,0.982,2.664,3.253
"Hong Kong SAR, China","HK","2009",-0.6,-0.53,0.289,1.698,2.092
"Hong Kong SAR, China","HK","2010",-0.803,-0.792,-0.582,-0.425,-0.405
"Hong Kong SAR, China","HK","2011",-0.805,-0.797,-0.578,-0.42,-0.396
"Hungary","HU","1990",-0.304,-0.231,0.184,0.886,1.083
"Hungary","HU","1991",-0.313,-0.227,0.213,0.844,0.991
"Hungary","HU","1992",-0.28,-0.208,0.25,0.815,0.95
"Hungary","HU","1993",-0.248,-0.164,0.268,0.874,1.215
"Hungary","HU","1994",-0.188,-0.111,0.29,0.934,1.309
"Hungary","HU","1995",-0.181,-0.118,0.326,0.995,1.194
"Hungary","HU","1996",-0.188,-0.111,0.389,1.012,1.207
"Hungary","HU","1997",-0.134,-0.076,0.495,1.093,1.2
"Hungary","HU","1998",-0.108,-0.065,0.679,1.393,1.535
"Hungary","HU","1999",-0.111,-0.051,0.933,1.839,2.033
"Hungary","HU","2000",-0.111,-0.05,1.205,2.29,2.62
"Hungary","HU","2001",-0.116,-0.055,1.442,2.855,3.244
"Hungary","HU","2002",-0.112,-0.056,1.612,3.112,3.69
"Hungary","HU","2003",-0.15,-0.064,1.67,3.624,4.111
"Hungary","HU","2004",-0.192,-0.089,1.814,3.678,4.445
"Hungary","HU","2005",-0.198,-0.089,1.881,3.68,4.285
"Hungary","HU","2006",-0.203,-0.112,1.872,3.563,3.949
"Hungary","HU","2007",-0.177,-0.105,1.839,3.403,4.192
"Hungary","HU","2008",-0.203,-0.119,1.802,3.51,4.212
"Hungary","HU","2009",-0.202,-0.129,1.764,3.64,4.197
"Hungary","HU","2010",-0.224,-0.133,1.733,3.554,4.003
"Hungary","HU","2011",-0.252,-0.145,1.642,3.496,4.048
"Iceland","IS","1990",-0.511,-0.442,-0.059,0.695,0.849
"Iceland","IS","1991",-0.555,-0.491,-0.142,0.335,0.48
"Iceland","IS","1992",-0.672,-0.62,-0.32,0.105,0.224
"Iceland","IS","1993",-0.991,-0.951,-0.74,-0.515,-0.51
"Iceland","IS","1994",-0.871,-0.858,-0.673,-0.501,-0.496
"Iceland","IS","1995",-0.703,-0.656,-0.356,0.042,0.149
"Iceland","IS","1996",-0.651,-0.596,-0.276,0.105,0.209
"Iceland","IS","1997",-0.73,-0.697,-0.412,-0.093,-0.016
"Iceland","IS","1998",-1.363,-1.289,-0.989,-0.7,-0.657
"Iceland","IS","1999",-1.048,-1.026,-0.781,-0.568,-0.545
"Iceland","IS","2000",-0.775,-0.753,-0.5,-0.275,-0.23
"Iceland","IS","2001",-0.77,-0.743,-0.464,-0.161,-0.114
"Iceland","IS","2002",-0.759,-0.738,-0.423,-0.155,-0.086
"Iceland","IS","2003",-0.714,-0.669,-0.326,0.06,0.131
"Iceland","IS","2004",-0.683,-0.618,-0.254,0.162,0.255
"Iceland","IS","2005",-0.746,-0.706,-0.446,-0.162,-0.099
"Iceland","IS","2006",-0.774,-0.75,-0.461,-0.19,-0.133
"Iceland","IS","2007",-0.77,-0.745,-0.447,-0.208,-0.16
"Iceland","IS","2008",-0.764,-0.74,-0.431,-0.138,-0.079
"Iceland","IS","2009",-0.703,-0.666,-0.314,0.079,0.142
"Iceland","IS","2010",-0.607,-0.533,-0.116,0.433,0.574
"Iceland","IS","2011",-0.584,-0.509,-0.099,0.691,0.839
"Ireland","IE","1990",-0.101,0.084,1.216,2.233,2.406
"Ireland","IE","1991",-0.043,0.176,1.435,4.397,4.988
"Ireland","IE","1992",0.014,0.237,1.674,5.905,6.798
"Ireland","IE","1993",0.031,0.235,1.852,7.712,9.141
"Ireland","IE","1994",0.047,0.228,1.746,8.232,9.67
"Ireland","IE","1995",0.08,0.272,1.843,8.356,9.314
"Ireland","IE","1996",0.104,0.301,1.998,8.52,9.761
"Ireland","IE","1997",0.192,0.422,1.999,9.249,10.92
"Ireland","IE","1998",0.369,0.625,2.347,10.056,11.825
"Ireland","IE","1999",0.69,0.99,2.935,11.929,13.65
"Ireland","IE","2000",1.508,1.827,4.618,14.973,16.841
"Ireland","IE","2001",1.905,2.336,5.692,16.824,19.217
"Ireland","IE","2002",2.167,2.563,6.156,17.223,19.233
"Ireland","IE","2003",2.24,2.606,6.37,18.824,22.446
"Ireland","IE","2004",2.279,2.647,6.468,19.379,21.288
"Ireland","IE","2005",2.171,2.526,6.339,17.771,20.598
"Ireland","IE","2006",1.837,2.329,5.841,15.962,17.339
"Ireland","IE","2007",1.569,1.944,5.11,13.871,15.208
"Ireland","IE","2008",1.075,1.163,4.018,11.467,12.698
"Ireland","IE","2009",0.347,0.582,2.385,6.955,8.023
"Ireland","IE","2010",-0.735,-0.683,-0.31,0.385,0.428
"Ireland","IE","2011",-0.732,-0.69,-0.346,0.122,0.235
"Isle of Man","IM","1990",-1.252,-1.199,-0.923,-0.675,-0.636
"Isle of Man","IM","1991",-0.989,-0.954,-0.739,-0.552,-0.532
"Isle of Man","IM","1992",-0.773,-0.75,-0.544,-0.356,-0.34
"Isle of Man","IM","1993",-0.722,-0.687,-0.46,-0.254,-0.204
"Isle of Man","IM","1994",-0.667,-0.638,-0.377,-0.152,-0.099
"Isle of Man","IM","1995",-0.551,-0.511,-0.278,-0.025,0.033
"Isle of Man","IM","1996",-0.515,-0.472,-0.225,0.038,0.124
"Isle of Man","IM","1997",-0.499,-0.454,-0.22,0.063,0.15
"Isle of Man","IM","1998",-0.517,-0.473,-0.242,0.036,0.137
"Isle of Man","IM","1999",-0.553,-0.516,-0.297,-0.071,-0.012
"Isle of Man","IM","2000",-0.639,-0.6,-0.396,-0.215,-0.18
"Isle of Man","IM","2001",-0.687,-0.656,-0.441,-0.267,-0.241
"Isle of Man","IM","2002",-0.731,-0.701,-0.463,-0.257,-0.235
"Isle of Man","IM","2003",-0.738,-0.712,-0.478,-0.255,-0.244
"Isle of Man","IM","2004",-0.753,-0.722,-0.476,-0.29,-0.25
"Isle of Man","IM","2005",-0.737,-0.711,-0.456,-0.277,-0.241
"Isle of Man","IM","2006",-0.743,-0.721,-0.466,-0.276,-0.239
"Isle of Man","IM","2007",-0.756,-0.725,-0.46,-0.289,-0.257
"Isle of Man","IM","2008",-0.761,-0.736,-0.464,-0.267,-0.234
"Isle of Man","IM","2009",-0.756,-0.729,-0.461,-0.28,-0.245
"Isle of Man","IM","2010",-0.749,-0.723,-0.472,-0.314,-0.288
"Isle of Man","IM","2011",-0.763,-0.729,-0.479,-0.294,-0.264
"Israel","IL","1990",-0.25,-0.162,0.496,1.516,1.632
"Israel","IL","1991",-0.282,-0.191,0.412,1.338,1.515
"Israel","IL","1992",-0.248,-0.154,0.46,1.437,1.56
"Israel","IL","1993",-0.297,-0.209,0.397,1.488,1.622
"Israel","IL","1994",-0.284,-0.186,0.424,1.692,1.897
"Israel","IL","1995",-0.239,-0.176,0.468,1.842,2.081
"Israel","IL","1996",-0.247,-0.174,0.535,1.966,2.381
"Israel","IL","1997",-0.293,-0.157,0.63,2.058,2.304
"Israel","IL","1998",-0.166,-0.081,0.752,2.264,2.45
"Israel","IL","1999",-0.091,0.04,0.961,2.446,2.612
"Israel","IL","2000",0.263,0.385,1.331,2.716,2.975
"Israel","IL","2001",0.654,0.777,1.669,3.015,3.352
"Israel","IL","2002",0.883,1.018,2.064,3.292,3.697
"Israel","IL","2003",0.986,1.143,2.277,3.565,3.969
"Israel","IL","2004",0.984,1.131,2.38,3.866,4.151
"Israel","IL","2005",0.791,0.975,2.387,3.926,4.273
"Israel","IL","2006",0.661,0.846,2.35,3.918,4.245
"Israel","IL","2007",0.578,0.758,2.329,3.852,4.156
"Israel","IL","2008",0.498,0.634,2.239,3.647,3.928
"Israel","IL","2009",0.306,0.461,2.023,3.445,3.738
"Israel","IL","2010",0.211,0.367,1.753,3.342,3.587
"Israel","IL","2011",0.137,0.306,1.652,3.444,3.7
"Italy","IT","1990",-0.564,-0.523,-0.247,0.027,0.084
"Italy","IT","1991",-0.567,-0.534,-0.254,0.002,0.056
"Italy","IT","1992",-0.58,-0.53,-0.259,-0.012,0.031
"Italy","IT","1993",-0.577,-0.543,-0.271,-0.025,-0.002
"Italy","IT","1994",-0.598,-0.56,-0.298,-0.032,-0.024
"Italy","IT","1995",-0.61,-0.579,-0.316,-0.056,-0.047
"Italy","IT","1996",-0.629,-0.603,-0.34,-0.091,-0.083
"Italy","IT","1997",-0.646,-0.622,-0.357,-0.096,-0.065
"Italy","IT","1998",-0.675,-0.648,-0.387,-0.126,-0.09
"Italy","IT","1999",-0.713,-0.686,-0.43,-0.22,-0.208
"Italy","IT","2000",-0.74,-0.717,-0.472,-0.316,-0.283
"Italy","IT","2001",-0.764,-0.748,-0.516,-0.31,-0.299
"Italy","IT","2002",-0.778,-0.764,-0.535,-0.377,-0.357
"Italy","IT","2003",-0.785,-0.772,-0.546,-0.388,-0.366
"Italy","IT","2004",-0.79,-0.779,-0.554,-0.394,-0.374
"Italy","IT","2005",-0.792,-0.781,-0.547,-0.396,-0.377
"Italy","IT","2006",-0.794,-0.782,-0.558,-0.394,-0.379
"Italy","IT","2007",-0.793,-0.782,-0.558,-0.396,-0.374
"Italy","IT","2008",-0.789,-0.778,-0.555,-0.373,-0.365
"Italy","IT","2009",-0.787,-0.774,-0.561,-0.361,-0.356
"Italy","IT","2010",-0.781,-0.769,-0.554,-0.392,-0.371
"Italy","IT","2011",-0.787,-0.773,-0.556,-0.385,-0.362
"Japan","JP","1990",-0.21,-0.15,0.132,0.542,0.693
"Japan","JP","1991",-0.194,-0.148,0.127,0.53,0.666
"Japan","JP","1992",-0.19,-0.144,0.122,0.514,0.641
"Japan","JP","1993",-0.204,-0.145,0.118,0.49,0.679
"Japan","JP","1994",-0.203,-0.142,0.111,0.474,0.619
"Japan","JP","1995",-0.213,-0.147,0.097,0.457,0.578
"Japan","JP","1996",-0.205,-0.15,0.094,0.451,0.548
"Japan","JP","1997",-0.217,-0.157,0.099,0.416,0.515
"Japan","JP","1998",-0.226,-0.159,0.1,0.42,0.531
"Japan","JP","1999",-0.241,-0.153,0.103,0.4,0.509
"Japan","JP","2000",-0.244,-0.164,0.102,0.404,0.505
"Japan","JP","2001",-0.253,-0.166,0.091,0.395,0.487
"Japan","JP","2002",-0.243,-0.162,0.09,0.405,0.458
"Japan","JP","2003",-0.243,-0.162,0.089,0.435,0.477
"Japan","JP","2004",-0.236,-0.164,0.093,0.445,0.473
"Japan","JP","2005",-0.237,-0.162,0.096,0.425,0.49
"Japan","JP","2006",-0.238,-0.163,0.103,0.483,0.514
"Japan","JP","2007",-0.244,-0.174,0.092,0.517,0.538
"Japan","JP","2008",-0.254,-0.187,0.092,0.511,0.538
"Japan","JP","2009",-0.276,-0.197,0.091,0.514,0.57
"Japan","JP","2010",-0.29,-0.202,0.1,0.522,0.563
"Japan","JP","2011",-0.292,-0.222,0.103,0.512,0.584
"Korea, Rep.","KR","1990",0.053,0.153,1.209,2.116,2.299
"Korea, Rep.","KR","1991",0.098,0.234,1.426,2.882,3.104
"Korea, Rep.","KR","1992",0.121,0.267,1.508,3.291,3.652
"Korea, Rep.","KR","1993",0.182,0.352,1.554,3.551,4.042
"Korea, Rep.","KR","1994",-0.129,0.028,1.512,3.685,4.292
"Korea, Rep.","KR","1995",0.076,0.173,1.507,3.694,4.144
"Korea, Rep.","KR","1996",-0.019,0.137,1.267,3.166,3.78
"Korea, Rep.","KR","1997",-0.31,-0.202,0.57,2.089,2.515
"Korea, Rep.","KR","1998",-1.008,-0.979,-0.74,-0.534,-0.518
"Korea, Rep.","KR","1999",-0.884,-0.863,-0.67,-0.501,-0.494
"Korea, Rep.","KR","2000",-0.476,-0.349,1.179,3.101,3.562
"Korea, Rep.","KR","2001",-0.319,-0.113,2.209,4.663,5.318
"Korea, Rep.","KR","2002",-0.108,0.08,2.862,5.582,6.388
"Korea, Rep.","KR","2003",-0.039,0.166,3.386,6.425,7.051
"Korea, Rep.","KR","2004",-0.082,0.119,3.652,6.846,7.846
"Korea, Rep.","KR","2005",-0.129,0.125,3.785,7.122,8.036
"Korea, Rep.","KR","2006",-0.121,0.064,4.084,7.253,8.043
"Korea, Rep.","KR","2007",-0.102,0.104,4.244,7.388,8.142
"Korea, Rep.","KR","2008",-0.104,0.129,4.204,7.317,7.839
"Korea, Rep.","KR","2009",-0.075,0.06,4.188,7.261,7.906
"Korea, Rep.","KR","2010",-0.218,-0.03,4.17,7.295,7.904
"Korea, Rep.","KR","2011",-0.287,-0.057,3.973,7.502,8.151
"Kuwait","KW","1990",-0.282,-0.205,0.579,1.579,1.763
"Kuwait","KW","1991",-0.296,-0.218,0.562,2.955,3.547
"Kuwait","KW","1992",-0.308,-0.206,0.605,3.272,4.091
"Kuwait","KW","1993",-0.33,-0.215,0.629,4.219,4.944
"Kuwait","KW","1994",-0.256,-0.119,0.897,5.372,6.252
"Kuwait","KW","1995",-0.024,0.137,1.421,6.676,7.975
"Kuwait","KW","1996",0.128,0.291,1.65,7.59,8.934
"Kuwait","KW","1997",0.232,0.319,1.851,7.887,9.115
"Kuwait","KW","1998",0.407,0.569,2.163,8.046,9.152
"Kuwait","KW","1999",0.619,0.909,2.532,8.619,9.665
"Kuwait","KW","2000",1.13,1.389,3.385,9.199,10.465
"Kuwait","KW","2001",1.274,1.567,3.825,9.595,10.73
"Kuwait","KW","2002",1.343,1.578,3.854,10.011,10.857
"Kuwait","KW","2003",1.222,1.531,3.752,9.947,10.823
"Kuwait","KW","2004",0.988,1.293,3.306,9.002,10.594
"Kuwait","KW","2005",0.617,0.859,2.535,6.811,7.94
"Kuwait","KW","2006",-0.048,0.049,1.219,3.679,4.555
"Kuwait","KW","2007",-1.642,-1.46,-1.008,-0.711,-0.671
"Kuwait","KW","2008",-1.669,-1.571,-1.071,-0.766,-0.711
"Kuwait","KW","2009",-1.732,-1.596,-1.083,-0.766,-0.713
"Kuwait","KW","2010",-3.498,-2.993,-1.522,-0.946,-0.88
"Kuwait","KW","2011",-3.848,-3.2,-1.6,-0.977,-0.894
"Liechtenstein","LI","1990",-0.989,-0.957,-0.747,-0.538,-0.519
"Liechtenstein","LI","1991",-0.954,-0.925,-0.728,-0.519,-0.517
"Liechtenstein","LI","1992",-0.943,-0.924,-0.735,-0.538,-0.521
"Liechtenstein","LI","1993",-0.944,-0.93,-0.723,-0.54,-0.525
"Liechtenstein","LI","1994",-0.956,-0.926,-0.715,-0.539,-0.519
"Liechtenstein","LI","1995",-0.944,-0.924,-0.723,-0.529,-0.516
"Liechtenstein","LI","1996",-0.955,-0.934,-0.736,-0.538,-0.519
"Liechtenstein","LI","1997",-0.947,-0.93,-0.733,-0.535,-0.519
"Liechtenstein","LI","1998",-0.947,-0.925,-0.717,-0.538,-0.519
"Liechtenstein","LI","1999",-1.041,-0.964,-0.719,-0.516,-0.511
"Liechtenstein","LI","2000",-0.958,-0.93,-0.716,-0.538,-0.519
"Liechtenstein","LI","2001",-0.906,-0.887,-0.685,-0.517,-0.504
"Liechtenstein","LI","2002",-0.763,-0.737,-0.43,-0.132,-0.067
"Liechtenstein","LI","2003",-0.689,-0.65,-0.256,0.156,0.245
"Liechtenstein","LI","2004",-0.633,-0.59,-0.144,0.407,0.524
"Liechtenstein","LI","2005",-0.596,-0.538,-0.056,0.61,0.777
"Liechtenstein","LI","2006",-0.571,-0.518,0.014,0.794,1.024
"Liechtenstein","LI","2007",-0.541,-0.495,0.073,0.941,1.161
