"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Greece","GR","1994",-0.398,-0.339,0.119,0.804,0.853
"Greece","GR","1995",-0.349,-0.291,0.187,0.898,1
"Greece","GR","1996",-0.35,-0.271,0.173,0.601,0.685
"Greece","GR","1997",-0.302,-0.227,0.275,0.686,0.784
"Greece","GR","1998",-0.267,-0.182,0.399,0.805,0.961
"Greece","GR","1999",-0.02,0.054,0.553,1.03,1.157
"Greece","GR","2000",0.226,0.295,0.738,1.396,1.543
"Greece","GR","2001",0.344,0.431,0.981,1.852,2.045
"Greece","GR","2002",0.592,0.658,1.159,2.214,2.425
"Greece","GR","2003",0.795,0.865,1.331,2.479,2.709
"Greece","GR","2004",0.875,0.938,1.395,2.623,2.851
"Greece","GR","2005",0.909,0.975,1.465,2.711,2.992
"Greece","GR","2006",0.938,0.993,1.475,2.811,3.063
"Greece","GR","2007",0.757,0.91,1.536,2.887,3.188
"Greece","GR","2008",0.777,0.841,1.582,3.011,3.299
"Greece","GR","2009",0.79,0.9,1.665,3.092,3.457
"Greece","GR","2010",0.909,1.007,1.774,3.131,3.578
"Greece","GR","2011",0.903,0.995,1.832,3.272,3.727
"Hong Kong SAR, China","HK","1990",-0.854,-0.836,-0.7,-0.603,-0.595
"Hong Kong SAR, China","HK","1991",-0.718,-0.714,-0.674,-0.581,-0.577
"Hong Kong SAR, China","HK","1992",-0.688,-0.683,-0.617,-0.536,-0.524
"Hong Kong SAR, China","HK","1993",-0.676,-0.671,-0.59,-0.497,-0.492
"Hong Kong SAR, China","HK","1994",-0.688,-0.686,-0.582,-0.485,-0.478
"Hong Kong SAR, China","HK","1995",-0.684,-0.671,-0.584,-0.477,-0.467
"Hong Kong SAR, China","HK","1996",-0.665,-0.654,-0.58,-0.481,-0.46
"Hong Kong SAR, China","HK","1997",-0.645,-0.639,-0.574,-0.475,-0.456
"Hong Kong SAR, China","HK","1998",-0.652,-0.644,-0.564,-0.46,-0.451
"Hong Kong SAR, China","HK","1999",-0.654,-0.646,-0.557,-0.468,-0.446
"Hong Kong SAR, China","HK","2000",-0.645,-0.637,-0.547,-0.463,-0.44
"Hong Kong SAR, China","HK","2001",-0.639,-0.629,-0.544,-0.439,-0.432
"Hong Kong SAR, China","HK","2002",-0.651,-0.641,-0.53,-0.451,-0.44
"Hong Kong SAR, China","HK","2003",-0.659,-0.646,-0.527,-0.436,-0.428
"Hong Kong SAR, China","HK","2004",-0.661,-0.654,-0.528,-0.445,-0.436
"Hong Kong SAR, China","HK","2005",-0.641,-0.633,-0.551,-0.455,-0.436
"Hong Kong SAR, China","HK","2006",-0.625,-0.618,-0.554,-0.456,-0.437
"Hong Kong SAR, China","HK","2007",-0.644,-0.637,-0.563,-0.458,-0.437
"Hong Kong SAR, China","HK","2008",-0.645,-0.634,-0.554,-0.452,-0.435
"Hong Kong SAR, China","HK","2009",-0.646,-0.629,-0.56,-0.452,-0.432
"Hong Kong SAR, China","HK","2010",-0.651,-0.638,-0.547,-0.451,-0.427
"Hong Kong SAR, China","HK","2011",-0.656,-0.645,-0.551,-0.445,-0.425
"Hungary","HU","1990",0.017,0.191,1.194,1.928,2.004
"Hungary","HU","1991",-0.215,-0.048,1.082,2.202,2.391
"Hungary","HU","1992",-0.064,0.063,0.989,1.999,2.159
"Hungary","HU","1993",-0.114,0.077,1.179,2.792,2.921
"Hungary","HU","1994",-0.148,0.034,1.267,2.431,2.558
"Hungary","HU","1995",0.136,0.288,1.216,2.18,2.464
"Hungary","HU","1996",0.317,0.477,1.368,2.541,2.871
"Hungary","HU","1997",0.794,0.925,1.806,3.259,3.76
"Hungary","HU","1998",0.719,0.886,2.145,3.664,4.235
"Hungary","HU","1999",1.299,1.426,2.492,4.187,4.554
"Hungary","HU","2000",1.446,1.672,2.705,4.667,5.157
"Hungary","HU","2001",1.491,1.68,2.777,4.489,5.091
"Hungary","HU","2002",1.413,1.643,2.692,4.362,5.089
"Hungary","HU","2003",1.35,1.478,2.668,4.252,4.914
"Hungary","HU","2004",1.176,1.432,2.687,4.308,4.668
"Hungary","HU","2005",1.037,1.231,2.656,4.068,4.376
"Hungary","HU","2006",0.661,0.728,2.437,3.712,3.999
"Hungary","HU","2007",0.379,0.557,1.599,2.895,3.267
"Hungary","HU","2008",-0.203,-0.119,0.454,1.769,2.129
"Hungary","HU","2009",-0.691,-0.689,-0.622,-0.546,-0.533
"Hungary","HU","2010",-0.692,-0.69,-0.621,-0.547,-0.537
"Hungary","HU","2011",-0.691,-0.69,-0.627,-0.531,-0.529
"Iceland","IS","1990",-0.356,-0.269,0.261,0.741,0.79
"Iceland","IS","1991",-0.349,-0.278,0.252,0.731,0.786
"Iceland","IS","1992",-0.333,-0.276,0.209,0.74,0.788
"Iceland","IS","1993",-0.337,-0.269,0.18,0.759,0.819
"Iceland","IS","1994",-0.361,-0.273,0.203,0.735,0.768
"Iceland","IS","1995",-0.345,-0.279,0.253,0.748,0.802
"Iceland","IS","1996",-0.283,-0.198,0.343,0.777,0.876
"Iceland","IS","1997",-0.096,-0.005,0.564,0.961,1.091
"Iceland","IS","1998",-0.027,0.098,0.665,1.148,1.288
"Iceland","IS","1999",0.097,0.185,0.772,1.363,1.562
"Iceland","IS","2000",0.245,0.411,0.862,1.61,1.77
"Iceland","IS","2001",0.552,0.647,1.061,1.898,2.109
"Iceland","IS","2002",0.678,0.729,1.165,2.152,2.431
"Iceland","IS","2003",0.704,0.766,1.397,2.436,2.761
"Iceland","IS","2004",0.746,0.779,1.509,2.663,3.038
"Iceland","IS","2005",0.771,0.817,1.571,2.821,3.196
"Iceland","IS","2006",0.829,0.863,1.632,2.917,3.232
"Iceland","IS","2007",0.816,0.877,1.653,2.941,3.236
"Iceland","IS","2008",0.786,0.866,1.588,2.933,3.231
"Iceland","IS","2009",0.774,0.823,1.517,2.876,3.289
"Iceland","IS","2010",0.749,0.8,1.44,2.728,3.14
"Iceland","IS","2011",0.61,0.688,1.291,2.689,3.111
"Ireland","IE","1990",-0.283,-0.202,0.159,0.915,0.959
"Ireland","IE","1991",-0.261,-0.204,0.147,0.809,0.833
"Ireland","IE","1992",-0.26,-0.215,0.153,0.647,0.697
"Ireland","IE","1993",-0.278,-0.228,0.076,0.401,0.603
"Ireland","IE","1994",-0.28,-0.23,0.015,0.413,0.499
"Ireland","IE","1995",-0.267,-0.242,0.005,0.535,0.58
"Ireland","IE","1996",-0.315,-0.27,-0.01,0.403,0.549
"Ireland","IE","1997",-0.339,-0.299,-0.026,0.348,0.464
"Ireland","IE","1998",-0.396,-0.354,-0.009,0.336,0.451
"Ireland","IE","1999",-0.43,-0.381,-0.045,0.306,0.401
"Ireland","IE","2000",-0.446,-0.397,-0.058,0.346,0.492
"Ireland","IE","2001",-0.501,-0.455,-0.156,0.221,0.337
"Ireland","IE","2002",-0.56,-0.529,-0.259,0.051,0.148
"Ireland","IE","2003",-0.479,-0.443,-0.192,0.15,0.236
"Ireland","IE","2004",-0.326,-0.268,-0.042,0.703,0.864
"Ireland","IE","2005",-0.271,-0.23,0.015,0.994,1.286
"Ireland","IE","2006",-0.19,-0.161,0.103,1.212,1.547
"Ireland","IE","2007",-0.207,-0.183,0.139,1.364,1.712
"Ireland","IE","2008",-0.111,-0.044,0.228,1.482,1.808
"Ireland","IE","2009",-0.088,-0.033,0.237,1.345,1.865
"Ireland","IE","2010",-0.095,-0.041,0.25,1.378,1.693
"Ireland","IE","2011",-0.128,-0.056,0.213,1.349,1.751
"Israel","IL","1990",-0.41,-0.319,0.308,1.022,1.166
"Israel","IL","1991",-0.469,-0.403,0.107,0.659,0.773
"Israel","IL","1992",-0.472,-0.406,0.013,0.563,0.776
"Israel","IL","1993",-0.374,-0.293,0.095,0.565,0.682
"Israel","IL","1994",-0.502,-0.429,0.01,0.539,0.684
"Israel","IL","1995",-0.369,-0.311,0.065,0.532,0.641
"Israel","IL","1996",-0.547,-0.494,-0.048,0.527,0.644
"Israel","IL","1997",-0.523,-0.47,0.035,0.645,0.83
"Israel","IL","1998",-0.552,-0.509,0.059,0.677,0.85
"Israel","IL","1999",-0.305,-0.246,0.292,0.924,1.123
"Israel","IL","2000",-0.23,-0.153,0.468,1.259,1.521
"Israel","IL","2001",-0.169,-0.071,0.58,1.506,1.806
"Israel","IL","2002",0.092,0.219,0.907,1.794,2.017
"Israel","IL","2003",0.211,0.382,1.294,2.274,2.415
"Israel","IL","2004",0.356,0.501,1.533,2.586,2.726
"Israel","IL","2005",0.326,0.493,1.475,3.194,3.376
"Israel","IL","2006",0.208,0.311,1.454,2.9,3.064
"Israel","IL","2007",0.087,0.203,1.28,2.974,3.144
"Israel","IL","2008",-0.122,-0.018,0.92,2.471,2.619
"Israel","IL","2009",-0.372,-0.303,0.334,1.173,1.23
"Israel","IL","2010",-0.691,-0.689,-0.601,-0.527,-0.513
"Israel","IL","2011",-0.689,-0.686,-0.616,-0.532,-0.513
"Italy","IT","1990",-0.224,-0.145,0.41,0.841,0.985
"Italy","IT","1991",-0.344,-0.249,0.392,0.922,0.977
"Italy","IT","1992",-0.373,-0.291,0.381,0.974,1.025
"Italy","IT","1993",-0.335,-0.281,0.349,0.869,0.929
"Italy","IT","1994",-0.333,-0.28,0.352,0.873,0.94
"Italy","IT","1995",-0.379,-0.31,0.395,0.963,1.05
"Italy","IT","1996",-0.401,-0.336,0.436,0.969,1.004
"Italy","IT","1997",-0.127,-0.077,0.573,1.06,1.128
"Italy","IT","1998",0.068,0.161,0.655,1.181,1.238
"Italy","IT","1999",0.292,0.38,0.846,1.428,1.509
"Italy","IT","2000",0.387,0.51,1.001,1.593,1.681
"Italy","IT","2001",0.583,0.679,1.128,1.671,1.813
"Italy","IT","2002",0.63,0.728,1.248,1.872,2.065
"Italy","IT","2003",0.723,0.774,1.394,2.116,2.307
"Italy","IT","2004",0.678,0.762,1.511,2.247,2.528
"Italy","IT","2005",0.681,0.729,1.546,2.475,2.663
"Italy","IT","2006",0.719,0.768,1.61,2.407,2.644
"Italy","IT","2007",0.69,0.763,1.627,2.442,2.585
"Italy","IT","2008",0.673,0.724,1.643,2.347,2.477
"Italy","IT","2009",0.626,0.698,1.705,2.386,2.527
"Italy","IT","2010",0.574,0.638,1.675,2.521,2.602
"Italy","IT","2011",0.524,0.583,1.587,2.646,2.888
"Japan","JP","1990",-0.095,0.13,1.423,2.238,2.784
"Japan","JP","1991",-0.03,0.17,1.012,2.428,2.629
"Japan","JP","1992",-0.167,-0.069,0.892,2.206,2.495
"Japan","JP","1993",-0.113,0.023,0.988,2.305,2.63
"Japan","JP","1994",-0.156,0.004,0.932,2.632,2.935
"Japan","JP","1995",-0.298,-0.203,0.915,2.572,2.906
"Japan","JP","1996",-0.351,-0.186,1.252,2.592,2.928
"Japan","JP","1997",-0.175,-0.042,1.002,2.265,2.519
"Japan","JP","1998",0.042,0.224,1.524,3.119,3.329
"Japan","JP","1999",0.269,0.444,2.056,4.167,4.357
"Japan","JP","2000",1.082,1.348,3.159,7.722,7.947
"Japan","JP","2001",1.675,1.974,3.907,8.577,8.832
"Japan","JP","2002",1.988,2.275,4.578,8.683,9.107
"Japan","JP","2003",1.918,2.301,4.812,9.224,9.611
"Japan","JP","2004",2.052,2.428,4.856,8.905,9.505
"Japan","JP","2005",2.03,2.372,4.792,8.824,9.68
"Japan","JP","2006",1.866,2.237,4.514,9.448,9.944
"Japan","JP","2007",1.528,1.893,4.125,8.252,8.769
"Japan","JP","2008",1.024,1.303,3.286,6.15,6.376
"Japan","JP","2009",0.316,0.487,1.646,3.177,3.521
"Japan","JP","2010",-0.624,-0.592,-0.431,-0.087,-0.019
"Japan","JP","2011",-0.645,-0.621,-0.417,0.013,0.055
"Korea, Rep.","KR","1990",-0.303,-0.26,0.264,0.83,0.942
"Korea, Rep.","KR","1991",-0.292,-0.247,0.134,0.725,0.805
"Korea, Rep.","KR","1992",-0.271,-0.19,0.223,0.677,0.753
"Korea, Rep.","KR","1993",-0.327,-0.275,0.158,0.65,0.745
"Korea, Rep.","KR","1994",-0.294,-0.251,0.177,0.636,0.729
"Korea, Rep.","KR","1995",-0.295,-0.246,0.19,0.644,0.735
"Korea, Rep.","KR","1996",-0.323,-0.269,0.24,0.642,0.745
"Korea, Rep.","KR","1997",-0.206,-0.129,0.309,0.714,0.821
"Korea, Rep.","KR","1998",-0.268,-0.188,0.429,0.878,1.088
"Korea, Rep.","KR","1999",-0.144,-0.098,0.462,1.059,1.224
"Korea, Rep.","KR","2000",0.205,0.289,0.771,1.451,1.67
"Korea, Rep.","KR","2001",0.304,0.396,1.037,1.746,2.108
"Korea, Rep.","KR","2002",0.447,0.493,1.264,2.331,2.715
"Korea, Rep.","KR","2003",0.539,0.619,1.556,2.696,3.226
"Korea, Rep.","KR","2004",0.563,0.66,1.676,3.032,3.423
"Korea, Rep.","KR","2005",0.604,0.693,1.704,3.018,3.623
"Korea, Rep.","KR","2006",0.619,0.717,1.766,2.979,3.54
"Korea, Rep.","KR","2007",0.612,0.733,1.659,2.948,3.393
"Korea, Rep.","KR","2008",0.595,0.702,1.63,2.796,3.269
"Korea, Rep.","KR","2009",0.573,0.671,1.478,2.56,2.994
"Korea, Rep.","KR","2010",0.504,0.594,1.412,2.476,2.738
"Korea, Rep.","KR","2011",0.439,0.518,1.344,2.39,2.653
"Kuwait","KW","1990",-0.991,-0.959,-0.846,-0.7,-0.68
"Kuwait","KW","1991",-0.819,-0.802,-0.719,-0.629,-0.616
"Kuwait","KW","1992",-0.673,-0.668,-0.565,-0.439,-0.432
"Kuwait","KW","1993",-0.663,-0.652,-0.561,-0.388,-0.38
"Kuwait","KW","1994",-0.64,-0.623,-0.503,-0.344,-0.309
"Kuwait","KW","1995",-0.586,-0.57,-0.406,-0.204,-0.173
"Kuwait","KW","1996",-0.555,-0.536,-0.346,-0.107,-0.084
"Kuwait","KW","1997",-0.538,-0.51,-0.351,-0.134,-0.081
"Kuwait","KW","1998",-0.532,-0.507,-0.393,-0.176,-0.12
"Kuwait","KW","1999",-0.543,-0.521,-0.42,-0.217,-0.136
"Kuwait","KW","2000",-0.617,-0.602,-0.486,-0.331,-0.297
"Kuwait","KW","2001",-0.65,-0.639,-0.512,-0.364,-0.352
"Kuwait","KW","2002",-0.642,-0.629,-0.529,-0.389,-0.376
"Kuwait","KW","2003",-0.65,-0.641,-0.537,-0.394,-0.385
"Kuwait","KW","2004",-0.627,-0.617,-0.536,-0.401,-0.376
"Kuwait","KW","2005",-0.638,-0.621,-0.514,-0.331,-0.304
"Kuwait","KW","2006",-0.616,-0.607,-0.512,-0.351,-0.324
"Kuwait","KW","2007",-0.653,-0.635,-0.477,-0.332,-0.311
"Kuwait","KW","2008",-0.642,-0.626,-0.509,-0.337,-0.312
"Kuwait","KW","2009",-0.636,-0.623,-0.526,-0.333,-0.329
"Kuwait","KW","2010",-0.661,-0.648,-0.543,-0.361,-0.343
"Kuwait","KW","2011",-0.656,-0.634,-0.535,-0.369,-0.353
"Luxembourg","LU","1990",-0.42,-0.376,-0.158,0.261,0.353
"Luxembourg","LU","1991",-0.478,-0.458,-0.239,0.211,0.28
"Luxembourg","LU","1992",-0.62,-0.586,-0.408,-0.072,0
"Luxembourg","LU","1993",-0.872,-0.842,-0.702,-0.613,-0.601
"Luxembourg","LU","1994",-0.733,-0.726,-0.682,-0.594,-0.588
"Luxembourg","LU","1995",-0.676,-0.667,-0.427,-0.133,-0.074
"Luxembourg","LU","1996",-0.666,-0.654,-0.396,-0.086,-0.038
"Luxembourg","LU","1997",-0.678,-0.668,-0.51,-0.17,-0.102
"Luxembourg","LU","1998",-1.173,-1.117,-0.86,-0.728,-0.706
"Luxembourg","LU","1999",-0.85,-0.832,-0.737,-0.634,-0.616
"Luxembourg","LU","2000",-0.676,-0.669,-0.562,-0.403,-0.371
"Luxembourg","LU","2001",-0.636,-0.618,-0.531,-0.354,-0.301
"Luxembourg","LU","2002",-0.634,-0.618,-0.476,-0.312,-0.294
"Luxembourg","LU","2003",-0.642,-0.619,-0.424,-0.234,-0.192
"Luxembourg","LU","2004",-0.62,-0.603,-0.39,-0.138,-0.065
"Luxembourg","LU","2005",-0.626,-0.613,-0.485,-0.212,-0.194
"Luxembourg","LU","2006",-0.656,-0.639,-0.52,-0.356,-0.312
"Luxembourg","LU","2007",-0.649,-0.635,-0.525,-0.353,-0.32
"Luxembourg","LU","2008",-0.641,-0.624,-0.501,-0.315,-0.281
"Luxembourg","LU","2009",-0.605,-0.591,-0.427,-0.172,-0.127
"Luxembourg","LU","2010",-0.627,-0.602,-0.305,0.09,0.195
"Luxembourg","LU","2011",-0.615,-0.585,-0.265,0.221,0.353
"Macao SAR, China","MO","1990",-0.547,-0.536,-0.376,-0.137,-0.091
"Macao SAR, China","MO","1991",-0.547,-0.535,-0.369,-0.159,-0.03
"Macao SAR, China","MO","1992",-0.547,-0.537,-0.377,-0.184,-0.118
"Macao SAR, China","MO","1993",-0.551,-0.538,-0.393,-0.218,-0.206
"Macao SAR, China","MO","1994",-0.557,-0.539,-0.407,-0.281,-0.246
"Macao SAR, China","MO","1995",-0.564,-0.545,-0.423,-0.309,-0.274
"Macao SAR, China","MO","1996",-0.56,-0.54,-0.447,-0.335,-0.303
"Macao SAR, China","MO","1997",-0.561,-0.542,-0.465,-0.33,-0.318
"Macao SAR, China","MO","1998",-0.559,-0.548,-0.484,-0.378,-0.345
"Macao SAR, China","MO","1999",-0.575,-0.562,-0.495,-0.399,-0.384
"Macao SAR, China","MO","2000",-0.598,-0.584,-0.521,-0.446,-0.427
"Macao SAR, China","MO","2001",-0.636,-0.622,-0.558,-0.45,-0.412
"Macao SAR, China","MO","2002",-0.66,-0.655,-0.582,-0.491,-0.475
"Macao SAR, China","MO","2003",-0.668,-0.662,-0.597,-0.503,-0.489
"Macao SAR, China","MO","2004",-0.673,-0.668,-0.605,-0.508,-0.495
"Macao SAR, China","MO","2005",-0.673,-0.662,-0.591,-0.49,-0.484
"Macao SAR, China","MO","2006",-0.665,-0.649,-0.597,-0.507,-0.491
"Macao SAR, China","MO","2007",-0.66,-0.653,-0.586,-0.488,-0.481
"Macao SAR, China","MO","2008",-0.679,-0.674,-0.605,-0.509,-0.493
"Macao SAR, China","MO","2009",-0.677,-0.67,-0.608,-0.486,-0.482
"Macao SAR, China","MO","2010",-0.67,-0.662,-0.592,-0.507,-0.49
"Macao SAR, China","MO","2011",-0.684,-0.675,-0.596,-0.504,-0.477
"Malta","MT","1990",-0.22,-0.186,-0.021,0.354,0.39
"Malta","MT","1991",-0.219,-0.186,-0.022,0.385,0.413
"Malta","MT","1992",-0.223,-0.185,-0.022,0.325,0.358
"Malta","MT","1993",-0.216,-0.185,-0.023,0.293,0.316
"Malta","MT","1994",-0.218,-0.179,-0.027,0.222,0.271
"Malta","MT","1995",-0.214,-0.181,-0.035,0.235,0.263
"Malta","MT","1996",-0.217,-0.181,-0.025,0.271,0.288
"Malta","MT","1997",-0.215,-0.182,-0.026,0.301,0.323
"Malta","MT","1998",-0.218,-0.18,-0.027,0.299,0.326
"Malta","MT","1999",-0.219,-0.178,-0.028,0.307,0.336
"Malta","MT","2000",-0.222,-0.183,-0.031,0.285,0.306
"Malta","MT","2001",-0.227,-0.189,-0.034,0.203,0.221
"Malta","MT","2002",-0.222,-0.188,-0.037,0.171,0.194
"Malta","MT","2003",-0.224,-0.19,-0.04,0.164,0.203
"Malta","MT","2004",-0.232,-0.195,-0.043,0.102,0.14
"Malta","MT","2005",-0.235,-0.196,-0.052,0.095,0.15
"Malta","MT","2006",-0.242,-0.197,-0.046,0.1,0.152
"Malta","MT","2007",-0.24,-0.194,-0.056,0.122,0.175
"Malta","MT","2008",-0.243,-0.193,-0.062,0.103,0.173
"Malta","MT","2009",-0.241,-0.196,-0.052,0.11,0.183
"Malta","MT","2010",-0.24,-0.195,-0.04,0.125,0.197
"Malta","MT","2011",-0.248,-0.192,-0.036,0.139,0.199
"Netherlands","NL","1990",0.112,0.307,1.237,2.189,2.333
"Netherlands","NL","1991",-0.039,0.16,1.008,2.26,2.488
"Netherlands","NL","1992",-0.209,-0.072,1.027,2.21,2.427
"Netherlands","NL","1993",-0.262,-0.105,1.014,2.233,2.537
"Netherlands","NL","1994",-0.213,-0.077,0.916,1.989,2.05
"Netherlands","NL","1995",-0.175,-0.037,0.835,1.888,2.151
"Netherlands","NL","1996",-0.367,-0.265,0.534,1.528,1.783
"Netherlands","NL","1997",-0.562,-0.511,0.042,1.023,1.269
"Netherlands","NL","1998",-0.851,-0.841,-0.733,-0.624,-0.611
"Netherlands","NL","1999",-0.759,-0.751,-0.68,-0.595,-0.587
"Netherlands","NL","2000",-0.116,0.038,1.026,2.394,2.606
"Netherlands","NL","2001",0.448,0.667,1.878,3.151,3.582
"Netherlands","NL","2002",0.971,1.167,2.419,3.781,4.304
"Netherlands","NL","2003",1.16,1.361,2.797,4.413,4.792
"Netherlands","NL","2004",1.312,1.525,3.109,4.673,5.155
"Netherlands","NL","2005",1.345,1.616,3.105,4.85,5.401
"Netherlands","NL","2006",1.594,1.723,3.396,4.966,5.539
"Netherlands","NL","2007",1.699,1.958,3.552,5.044,5.613
"Netherlands","NL","2008",1.675,1.923,3.673,5.654,5.913
"Netherlands","NL","2009",1.311,1.678,3.671,5.721,6.001
"Netherlands","NL","2010",1.425,1.606,3.697,5.546,5.766
"Netherlands","NL","2011",1.315,1.683,3.807,5.549,6.003
"New Zealand","NZ","1990",-0.312,-0.256,0.156,1.093,1.199
"New Zealand","NZ","1991",-0.319,-0.276,0.098,0.816,0.936
"New Zealand","NZ","1992",-0.388,-0.35,0.047,0.7,0.785
"New Zealand","NZ","1993",-0.444,-0.398,0.019,0.712,0.824
"New Zealand","NZ","1994",-0.477,-0.438,-0.029,0.501,0.646
"New Zealand","NZ","1995",-0.469,-0.428,0.009,0.6,0.697
"New Zealand","NZ","1996",-0.339,-0.292,0.056,0.538,0.6
"New Zealand","NZ","1997",-0.356,-0.266,0.139,0.587,0.654
"New Zealand","NZ","1998",-0.413,-0.359,0.103,0.587,0.696
"New Zealand","NZ","1999",-0.326,-0.278,0.129,0.647,0.754
"New Zealand","NZ","2000",-0.217,-0.177,0.219,0.749,0.9
"New Zealand","NZ","2001",-0.257,-0.153,0.312,0.819,0.963
"New Zealand","NZ","2002",-0.193,-0.083,0.48,1.077,1.172
"New Zealand","NZ","2003",-0.23,-0.106,0.478,1.02,1.075
"New Zealand","NZ","2004",-0.188,-0.099,0.36,0.894,1.028
"New Zealand","NZ","2005",-0.21,-0.146,0.289,0.871,0.967
"New Zealand","NZ","2006",-0.234,-0.138,0.367,0.864,0.959
"New Zealand","NZ","2007",-0.234,-0.17,0.253,0.803,0.903
"New Zealand","NZ","2008",-0.325,-0.257,0.179,0.645,0.721
"New Zealand","NZ","2009",-0.413,-0.368,-0.015,0.372,0.455
"New Zealand","NZ","2010",-0.605,-0.569,-0.272,0.035,0.077
"New Zealand","NZ","2011",-1.311,-1.236,-0.964,-0.764,-0.735
"Norway","NO","1990",-0.473,-0.395,0.179,1.226,1.443
"Norway","NO","1991",-0.443,-0.365,0.181,1.03,1.21
"Norway","NO","1992",-0.354,-0.286,0.295,1,1.173
"Norway","NO","1993",-0.348,-0.256,0.315,1.323,1.575
"Norway","NO","1994",-0.458,-0.39,0.258,1.234,1.516
"Norway","NO","1995",-0.317,-0.244,0.456,1.696,2.044
"Norway","NO","1996",-0.416,-0.305,0.583,1.921,2.208
"Norway","NO","1997",-0.218,-0.129,0.691,2.098,2.398
"Norway","NO","1998",-0.164,-0.016,0.989,2.67,3.235
"Norway","NO","1999",0.216,0.334,1.306,3.377,3.876
"Norway","NO","2000",0.605,0.789,1.688,4.42,5.085
"Norway","NO","2001",0.719,0.889,2.032,5.087,6.012
"Norway","NO","2002",0.878,1.029,2.05,5.067,6.241
"Norway","NO","2003",0.773,0.946,2.04,4.957,6.16
"Norway","NO","2004",0.623,0.813,1.96,4.419,5.313
"Norway","NO","2005",0.201,0.36,1.423,3.456,3.942
"Norway","NO","2006",-0.48,-0.385,0.519,1.927,2.297
"Norway","NO","2007",-1.232,-1.189,-0.914,-0.74,-0.714
"Norway","NO","2008",-1.314,-1.281,-0.998,-0.775,-0.743
"Norway","NO","2009",-1.306,-1.275,-1.011,-0.783,-0.743
"Norway","NO","2010",-1.761,-1.642,-1.233,-0.898,-0.854
"Norway","NO","2011",-2.009,-1.819,-1.242,-0.916,-0.868
"Oman","OM","1990",-0.866,-0.844,-0.72,-0.619,-0.606
"Oman","OM","1991",-0.794,-0.788,-0.715,-0.602,-0.595
"Oman","OM","1992",-0.833,-0.824,-0.726,-0.612,-0.605
"Oman","OM","1993",-0.835,-0.829,-0.718,-0.602,-0.593
"Oman","OM","1994",-0.866,-0.8,-0.714,-0.602,-0.593
"Oman","OM","1995",-0.84,-0.828,-0.721,-0.618,-0.608
"Oman","OM","1996",-0.847,-0.839,-0.72,-0.616,-0.606
"Oman","OM","1997",-0.781,-0.775,-0.715,-0.617,-0.607
"Oman","OM","1998",-0.8,-0.788,-0.707,-0.617,-0.608
"Oman","OM","1999",-0.79,-0.773,-0.707,-0.603,-0.591
"Oman","OM","2000",-0.792,-0.783,-0.708,-0.616,-0.605
"Oman","OM","2001",-0.777,-0.767,-0.687,-0.6,-0.59
"Oman","OM","2002",-0.644,-0.632,-0.526,-0.35,-0.306
"Oman","OM","2003",-0.555,-0.538,-0.414,-0.201,-0.141
"Oman","OM","2004",-0.489,-0.462,-0.323,-0.074,0.006
"Oman","OM","2005",-0.433,-0.408,-0.259,0.027,0.106
"Oman","OM","2006",-0.399,-0.376,-0.217,0.079,0.189
"Oman","OM","2007",-0.379,-0.344,-0.17,0.153,0.272
"Oman","OM","2008",-0.35,-0.326,-0.122,0.189,0.306
"Oman","OM","2009",-0.355,-0.322,-0.096,0.222,0.339
"Oman","OM","2010",-0.364,-0.33,-0.08,0.235,0.345
"Oman","OM","2011",-0.392,-0.356,-0.083,0.251,0.358
"Poland","PL","1990",-0.56,-0.521,0.455,1.518,1.69
"Poland","PL","1991",-0.21,-0.001,0.946,2.111,2.398
"Poland","PL","1992",0.634,0.792,1.751,3.18,3.568
"Poland","PL","1993",0.978,1.15,2.416,3.785,4.238
"Poland","PL","1994",1.237,1.479,2.958,4.239,4.659
"Poland","PL","1995",1.32,1.656,3.19,5.191,5.354
"Poland","PL","1996",1.558,1.782,3.463,5.276,5.535
"Poland","PL","1997",1.614,1.87,3.72,5.589,5.777
"Poland","PL","1998",1.595,1.836,3.801,5.689,5.841
"Poland","PL","1999",1.608,1.934,3.662,5.403,5.72
"Poland","PL","2000",1.691,1.986,3.558,5.164,5.476
"Poland","PL","2001",1.492,1.795,3.583,5.477,5.888
"Poland","PL","2002",1.502,1.782,3.305,4.972,5.493
"Poland","PL","2003",1.292,1.532,2.924,4.878,5.641
"Poland","PL","2004",1.037,1.189,2.752,4.716,5.542
"Poland","PL","2005",0.905,1.144,2.646,4.504,5.385
"Poland","PL","2006",0.735,0.975,2.19,3.917,4.665
"Poland","PL","2007",0.262,0.536,1.534,3.24,3.911
"Poland","PL","2008",-0.184,-0.066,0.66,2.45,3
"Poland","PL","2009",-0.689,-0.686,-0.63,-0.554,-0.544
"Poland","PL","2010",-0.69,-0.687,-0.626,-0.551,-0.544
"Poland","PL","2011",-0.689,-0.686,-0.617,-0.557,-0.547
"Portugal","PT","1990",-0.369,-0.32,0.071,0.554,0.698
"Portugal","PT","1991",-0.41,-0.35,0.029,0.514,0.647
"Portugal","PT","1992",-0.442,-0.376,0.021,0.507,0.632
"Portugal","PT","1993",-0.476,-0.422,-0.008,0.641,0.692
"Portugal","PT","1994",-0.381,-0.312,0.132,0.523,0.644
"Portugal","PT","1995",-0.341,-0.261,0.153,0.599,0.721
