"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Germany","DE","2011",-0.395,-0.276,2.456,4.221,4.619
"Greece","GR","1990",-0.417,-0.309,0.135,0.745,0.816
"Greece","GR","1991",-0.332,-0.32,0.127,0.669,0.815
"Greece","GR","1992",-0.307,-0.293,0.104,0.693,0.808
"Greece","GR","1993",-0.388,-0.311,0.087,0.656,0.747
"Greece","GR","1994",-0.329,-0.325,0.089,0.587,0.75
"Greece","GR","1995",-0.362,-0.307,0.108,0.576,0.675
"Greece","GR","1996",-0.352,-0.285,0.129,0.564,0.678
"Greece","GR","1997",-0.316,-0.25,0.164,0.643,0.739
"Greece","GR","1998",-0.28,-0.237,0.243,0.744,0.853
"Greece","GR","1999",-0.277,-0.225,0.367,0.938,1.075
"Greece","GR","2000",-0.259,-0.227,0.61,1.314,1.498
"Greece","GR","2001",-0.247,-0.232,0.931,1.726,1.936
"Greece","GR","2002",-0.243,-0.236,1.168,2.037,2.297
"Greece","GR","2003",-0.258,-0.231,1.305,2.282,2.545
"Greece","GR","2004",-0.268,-0.241,1.4,2.463,2.774
"Greece","GR","2005",-0.271,-0.238,1.463,2.645,2.955
"Greece","GR","2006",-0.261,-0.256,1.514,2.724,3.083
"Greece","GR","2007",-0.276,-0.257,1.546,2.83,3.207
"Greece","GR","2008",-0.263,-0.235,1.58,2.947,3.333
"Greece","GR","2009",-0.272,-0.256,1.666,2.997,3.405
"Greece","GR","2010",-0.256,-0.232,1.684,3.102,3.524
"Greece","GR","2011",-0.255,-0.25,1.693,3.157,3.655
"Hong Kong SAR, China","HK","1990",-0.709,-0.691,-0.585,-0.475,-0.468
"Hong Kong SAR, China","HK","1991",-0.685,-0.679,-0.559,-0.472,-0.453
"Hong Kong SAR, China","HK","1992",-0.658,-0.65,-0.519,-0.432,-0.417
"Hong Kong SAR, China","HK","1993",-0.646,-0.639,-0.5,-0.414,-0.397
"Hong Kong SAR, China","HK","1994",-0.642,-0.629,-0.49,-0.404,-0.388
"Hong Kong SAR, China","HK","1995",-0.643,-0.629,-0.484,-0.402,-0.386
"Hong Kong SAR, China","HK","1996",-0.639,-0.624,-0.478,-0.394,-0.379
"Hong Kong SAR, China","HK","1997",-0.632,-0.624,-0.475,-0.385,-0.361
"Hong Kong SAR, China","HK","1998",-0.631,-0.616,-0.471,-0.376,-0.363
"Hong Kong SAR, China","HK","1999",-0.63,-0.607,-0.471,-0.356,-0.354
"Hong Kong SAR, China","HK","2000",-0.631,-0.621,-0.467,-0.373,-0.356
"Hong Kong SAR, China","HK","2001",-0.631,-0.62,-0.463,-0.376,-0.356
"Hong Kong SAR, China","HK","2002",-0.633,-0.618,-0.462,-0.373,-0.355
"Hong Kong SAR, China","HK","2003",-0.632,-0.617,-0.462,-0.371,-0.351
"Hong Kong SAR, China","HK","2004",-0.626,-0.613,-0.46,-0.368,-0.344
"Hong Kong SAR, China","HK","2005",-0.631,-0.612,-0.458,-0.366,-0.351
"Hong Kong SAR, China","HK","2006",-0.631,-0.615,-0.457,-0.369,-0.352
"Hong Kong SAR, China","HK","2007",-0.628,-0.611,-0.458,-0.364,-0.349
"Hong Kong SAR, China","HK","2008",-0.625,-0.609,-0.458,-0.36,-0.346
"Hong Kong SAR, China","HK","2009",-0.626,-0.614,-0.458,-0.362,-0.345
"Hong Kong SAR, China","HK","2010",-0.633,-0.607,-0.458,-0.345,-0.34
"Hong Kong SAR, China","HK","2011",-0.623,-0.619,-0.458,-0.34,-0.314
"Hungary","HU","1990",-0.275,-0.2,0.628,1.556,1.789
"Hungary","HU","1991",-0.256,-0.243,0.57,1.463,1.76
"Hungary","HU","1992",-0.327,-0.168,0.656,1.62,1.716
"Hungary","HU","1993",-0.298,-0.247,0.63,1.684,1.938
"Hungary","HU","1994",-0.23,-0.217,0.657,1.737,2.107
"Hungary","HU","1995",-0.271,-0.206,0.786,1.783,2.093
"Hungary","HU","1996",-0.253,-0.17,1.008,2.445,2.669
"Hungary","HU","1997",-0.297,-0.269,1.67,3.37,3.773
"Hungary","HU","1998",-0.282,-0.246,2.194,3.938,4.513
"Hungary","HU","1999",-0.347,-0.257,2.541,3.998,4.4
"Hungary","HU","2000",-0.29,-0.17,2.751,4.636,4.89
"Hungary","HU","2001",-0.325,-0.304,2.895,4.996,5.424
"Hungary","HU","2002",-0.356,-0.279,2.794,4.625,5.086
"Hungary","HU","2003",-0.429,-0.373,2.762,4.54,4.95
"Hungary","HU","2004",-0.419,-0.374,2.363,4.125,4.625
"Hungary","HU","2005",-0.437,-0.406,2.064,3.744,4.148
"Hungary","HU","2006",-0.483,-0.437,1.822,3.382,3.735
"Hungary","HU","2007",-0.55,-0.497,1.376,2.579,2.993
"Hungary","HU","2008",-0.607,-0.577,0.655,1.6,1.942
"Hungary","HU","2009",-0.664,-0.656,-0.518,-0.429,-0.414
"Hungary","HU","2010",-0.665,-0.653,-0.521,-0.416,-0.405
"Hungary","HU","2011",-0.663,-0.657,-0.523,-0.418,-0.4
"Iceland","IS","1990",-0.351,-0.259,0.175,0.657,0.74
"Iceland","IS","1991",-0.335,-0.252,0.163,0.6,0.686
"Iceland","IS","1992",-0.352,-0.297,0.143,0.548,0.645
"Iceland","IS","1993",-0.319,-0.29,0.184,0.589,0.691
"Iceland","IS","1994",-0.3,-0.26,0.17,0.611,0.722
"Iceland","IS","1995",-0.308,-0.223,0.236,0.743,0.814
"Iceland","IS","1996",-0.299,-0.211,0.312,0.783,0.868
"Iceland","IS","1997",-0.263,-0.191,0.435,0.939,1.052
"Iceland","IS","1998",-0.217,-0.118,0.553,1.192,1.28
"Iceland","IS","1999",-0.204,-0.136,0.692,1.395,1.526
"Iceland","IS","2000",-0.225,-0.163,0.871,1.594,1.755
"Iceland","IS","2001",-0.242,-0.2,1.073,1.799,2.027
"Iceland","IS","2002",-0.246,-0.181,1.197,2.037,2.268
"Iceland","IS","2003",-0.284,-0.19,1.267,2.179,2.454
"Iceland","IS","2004",-0.22,-0.169,1.322,2.33,2.59
"Iceland","IS","2005",-0.232,-0.204,1.369,2.364,2.698
"Iceland","IS","2006",-0.231,-0.223,1.426,2.392,2.731
"Iceland","IS","2007",-0.234,-0.202,1.487,2.442,2.72
"Iceland","IS","2008",-0.298,-0.218,1.502,2.439,2.717
"Iceland","IS","2009",-0.286,-0.209,1.459,2.411,2.674
"Iceland","IS","2010",-0.258,-0.236,1.419,2.363,2.743
"Iceland","IS","2011",-0.267,-0.26,1.347,2.33,2.653
"Ireland","IE","1990",-0.359,-0.315,0.209,1.3,1.631
"Ireland","IE","1991",-0.387,-0.337,0.244,1.379,1.721
"Ireland","IE","1992",-0.304,-0.301,0.245,1.442,1.863
"Ireland","IE","1993",-0.42,-0.292,0.215,1.483,1.766
"Ireland","IE","1994",-0.363,-0.323,0.183,1.449,1.804
"Ireland","IE","1995",-0.379,-0.31,0.189,1.411,1.779
"Ireland","IE","1996",-0.403,-0.37,0.173,1.258,1.607
"Ireland","IE","1997",-0.34,-0.325,0.113,1.106,1.435
"Ireland","IE","1998",-0.384,-0.345,0.108,0.854,1.152
"Ireland","IE","1999",-0.408,-0.302,0.048,0.637,0.808
"Ireland","IE","2000",-0.407,-0.336,0.013,0.512,0.669
"Ireland","IE","2001",-0.493,-0.428,-0.091,0.299,0.418
"Ireland","IE","2002",-0.652,-0.635,-0.34,-0.005,0.095
"Ireland","IE","2003",-0.605,-0.593,-0.214,0.1,0.192
"Ireland","IE","2004",-0.475,-0.414,0.138,0.614,0.819
"Ireland","IE","2005",-0.471,-0.328,0.359,1.053,1.284
"Ireland","IE","2006",-0.485,-0.338,0.532,1.364,1.566
"Ireland","IE","2007",-0.423,-0.366,0.67,1.478,1.748
"Ireland","IE","2008",-0.418,-0.289,0.737,1.558,1.752
"Ireland","IE","2009",-0.338,-0.264,0.679,1.532,1.766
"Ireland","IE","2010",-0.418,-0.278,0.587,1.452,1.571
"Ireland","IE","2011",-0.511,-0.361,0.518,1.419,1.635
"Israel","IL","1990",-0.382,-0.338,0.11,0.751,0.893
"Israel","IL","1991",-0.42,-0.363,0.094,0.544,0.658
"Israel","IL","1992",-0.405,-0.339,0.088,0.489,0.596
"Israel","IL","1993",-0.368,-0.318,0.104,0.564,0.662
"Israel","IL","1994",-0.39,-0.336,0.153,0.715,0.832
"Israel","IL","1995",-0.357,-0.328,0.144,0.676,0.831
"Israel","IL","1996",-0.392,-0.354,0.102,0.59,0.784
"Israel","IL","1997",-0.393,-0.351,0.107,0.589,0.722
"Israel","IL","1998",-0.367,-0.323,0.158,0.673,0.808
"Israel","IL","1999",-0.372,-0.27,0.26,0.84,0.938
"Israel","IL","2000",-0.299,-0.261,0.52,1.173,1.343
"Israel","IL","2001",-0.301,-0.296,0.676,1.422,1.634
"Israel","IL","2002",-0.342,-0.288,0.926,1.676,1.923
"Israel","IL","2003",-0.347,-0.278,1.257,2.142,2.419
"Israel","IL","2004",-0.375,-0.328,1.338,2.41,2.691
"Israel","IL","2005",-0.371,-0.359,1.353,2.563,2.925
"Israel","IL","2006",-0.448,-0.396,1.225,2.365,2.738
"Israel","IL","2007",-0.496,-0.45,1.075,2.003,2.361
"Israel","IL","2008",-0.534,-0.497,0.71,1.576,1.902
"Israel","IL","2009",-0.6,-0.574,0.232,0.95,1.133
"Israel","IL","2010",-0.655,-0.639,-0.495,-0.367,-0.355
"Israel","IL","2011",-0.659,-0.649,-0.5,-0.408,-0.382
"Italy","IT","1990",-0.32,-0.286,0.123,0.747,0.875
"Italy","IT","1991",-0.413,-0.356,0.059,0.565,0.683
"Italy","IT","1992",-0.405,-0.333,0.056,0.527,0.647
"Italy","IT","1993",-0.354,-0.292,0.066,0.501,0.651
"Italy","IT","1994",-0.33,-0.272,0.087,0.549,0.681
"Italy","IT","1995",-0.304,-0.225,0.131,0.638,0.733
"Italy","IT","1996",-0.283,-0.235,0.162,0.689,0.827
"Italy","IT","1997",-0.314,-0.251,0.25,0.787,0.957
"Italy","IT","1998",-0.235,-0.204,0.4,1.004,1.183
"Italy","IT","1999",-0.212,-0.19,0.696,1.36,1.592
"Italy","IT","2000",-0.224,-0.198,0.991,1.836,2.142
"Italy","IT","2001",-0.242,-0.209,1.206,2.167,2.519
"Italy","IT","2002",-0.247,-0.218,1.373,2.422,2.73
"Italy","IT","2003",-0.255,-0.212,1.49,2.551,2.917
"Italy","IT","2004",-0.272,-0.21,1.554,2.695,3.047
"Italy","IT","2005",-0.282,-0.214,1.609,2.74,3.152
"Italy","IT","2006",-0.255,-0.201,1.62,2.762,3.147
"Italy","IT","2007",-0.273,-0.224,1.596,2.739,3.129
"Italy","IT","2008",-0.268,-0.261,1.506,2.681,3.055
"Italy","IT","2009",-0.262,-0.224,1.466,2.65,2.971
"Italy","IT","2010",-0.286,-0.22,1.411,2.599,2.866
"Italy","IT","2011",-0.289,-0.221,1.315,2.491,2.791
"Japan","JP","1990",-0.216,-0.152,0.989,1.983,2.267
"Japan","JP","1991",-0.343,-0.342,1.205,3.695,4.955
"Japan","JP","1992",-0.333,-0.237,1.233,4.866,6.3
"Japan","JP","1993",-0.31,-0.228,1.298,5.345,6.8
"Japan","JP","1994",-0.277,-0.289,1.527,5.561,7.156
"Japan","JP","1995",-0.345,-0.265,1.398,5.744,7.44
"Japan","JP","1996",-0.293,-0.15,1.405,6.088,7.538
"Japan","JP","1997",-0.321,-0.23,1.521,6.371,8.028
"Japan","JP","1998",-0.138,-0.138,1.802,6.906,8.774
"Japan","JP","1999",0.046,0.206,2.151,7.85,10.007
"Japan","JP","2000",0.763,0.89,2.973,9.185,11.472
"Japan","JP","2001",0.998,1.16,3.507,10.15,12.573
"Japan","JP","2002",0.941,1.374,3.966,11.146,13.413
"Japan","JP","2003",1.264,1.338,4.21,11.547,14.409
"Japan","JP","2004",1.353,1.352,4.367,11.711,14.726
"Japan","JP","2005",1.166,1.269,4.367,11.627,14.217
"Japan","JP","2006",0.996,1.14,4.155,10.666,13.386
"Japan","JP","2007",0.686,0.887,3.623,9.215,11.592
"Japan","JP","2008",0.265,0.4,2.898,7.284,9.233
"Japan","JP","2009",-0.134,0.045,1.702,4.651,5.916
"Japan","JP","2010",-0.62,-0.594,-0.315,0.016,0.065
"Japan","JP","2011",-0.618,-0.607,-0.361,-0.086,-0.015
"Korea, Rep.","KR","1990",-0.352,-0.321,0.361,1.31,1.577
"Korea, Rep.","KR","1991",-0.336,-0.29,0.357,1.389,1.652
"Korea, Rep.","KR","1992",-0.323,-0.301,0.358,1.418,1.698
"Korea, Rep.","KR","1993",-0.324,-0.294,0.36,1.458,1.736
"Korea, Rep.","KR","1994",-0.312,-0.302,0.37,1.525,1.777
"Korea, Rep.","KR","1995",-0.348,-0.304,0.377,1.636,1.904
"Korea, Rep.","KR","1996",-0.373,-0.298,0.402,1.703,2.027
"Korea, Rep.","KR","1997",-0.302,-0.239,0.442,1.77,2.126
"Korea, Rep.","KR","1998",-0.257,-0.198,0.493,1.789,2.218
"Korea, Rep.","KR","1999",-0.199,-0.103,0.593,1.867,2.282
"Korea, Rep.","KR","2000",0.04,0.112,0.781,1.99,2.398
"Korea, Rep.","KR","2001",0.263,0.267,0.993,2.122,2.645
"Korea, Rep.","KR","2002",0.257,0.28,1.194,2.32,2.743
"Korea, Rep.","KR","2003",0.263,0.274,1.303,2.482,2.969
"Korea, Rep.","KR","2004",0.271,0.278,1.364,2.536,2.983
"Korea, Rep.","KR","2005",0.259,0.269,1.367,2.579,2.956
"Korea, Rep.","KR","2006",0.219,0.258,1.3,2.535,3.007
"Korea, Rep.","KR","2007",0.243,0.268,1.233,2.479,2.89
"Korea, Rep.","KR","2008",0.227,0.259,1.183,2.428,2.818
"Korea, Rep.","KR","2009",0.227,0.245,1.111,2.253,2.636
"Korea, Rep.","KR","2010",0.179,0.221,1.021,2.044,2.38
"Korea, Rep.","KR","2011",0.017,0.189,0.949,2.057,2.318
"Kuwait","KW","1990",-1.009,-0.965,-0.758,-0.549,-0.537
"Kuwait","KW","1991",-0.79,-0.766,-0.644,-0.498,-0.48
"Kuwait","KW","1992",-0.64,-0.617,-0.48,-0.369,-0.359
"Kuwait","KW","1993",-0.61,-0.588,-0.433,-0.285,-0.264
"Kuwait","KW","1994",-0.566,-0.562,-0.38,-0.17,-0.132
"Kuwait","KW","1995",-0.551,-0.51,-0.308,-0.123,-0.09
"Kuwait","KW","1996",-0.523,-0.486,-0.282,-0.047,-0.017
"Kuwait","KW","1997",-0.522,-0.484,-0.263,-0.04,-0.007
"Kuwait","KW","1998",-0.512,-0.486,-0.266,-0.061,-0.022
"Kuwait","KW","1999",-0.539,-0.519,-0.302,-0.1,-0.058
"Kuwait","KW","2000",-0.576,-0.557,-0.378,-0.212,-0.186
"Kuwait","KW","2001",-0.605,-0.597,-0.419,-0.24,-0.186
"Kuwait","KW","2002",-0.634,-0.599,-0.43,-0.281,-0.254
"Kuwait","KW","2003",-0.617,-0.593,-0.441,-0.303,-0.281
"Kuwait","KW","2004",-0.622,-0.591,-0.448,-0.299,-0.288
"Kuwait","KW","2005",-0.615,-0.591,-0.433,-0.293,-0.27
"Kuwait","KW","2006",-0.625,-0.601,-0.443,-0.309,-0.276
"Kuwait","KW","2007",-0.621,-0.601,-0.434,-0.283,-0.265
"Kuwait","KW","2008",-0.63,-0.603,-0.435,-0.308,-0.291
"Kuwait","KW","2009",-0.615,-0.603,-0.449,-0.311,-0.281
"Kuwait","KW","2010",-0.628,-0.605,-0.446,-0.343,-0.317
"Kuwait","KW","2011",-0.626,-0.601,-0.449,-0.316,-0.3
"Luxembourg","LU","1990",-0.546,-0.51,-0.234,0.07,0.165
"Luxembourg","LU","1991",-0.548,-0.51,-0.279,-0.002,0.073
"Luxembourg","LU","1992",-0.6,-0.565,-0.365,-0.164,-0.115
"Luxembourg","LU","1993",-0.75,-0.728,-0.622,-0.48,-0.468
"Luxembourg","LU","1994",-0.708,-0.689,-0.579,-0.472,-0.462
"Luxembourg","LU","1995",-0.6,-0.597,-0.373,-0.188,-0.103
"Luxembourg","LU","1996",-0.602,-0.56,-0.327,-0.109,-0.063
"Luxembourg","LU","1997",-0.631,-0.602,-0.4,-0.24,-0.206
"Luxembourg","LU","1998",-0.981,-0.924,-0.736,-0.516,-0.497
"Luxembourg","LU","1999",-0.822,-0.795,-0.655,-0.492,-0.476
"Luxembourg","LU","2000",-0.642,-0.632,-0.46,-0.341,-0.312
"Luxembourg","LU","2001",-0.626,-0.605,-0.438,-0.285,-0.262
"Luxembourg","LU","2002",-0.635,-0.611,-0.43,-0.273,-0.243
"Luxembourg","LU","2003",-0.61,-0.597,-0.374,-0.201,-0.152
"Luxembourg","LU","2004",-0.588,-0.557,-0.328,-0.101,-0.053
"Luxembourg","LU","2005",-0.639,-0.607,-0.422,-0.272,-0.237
"Luxembourg","LU","2006",-0.639,-0.604,-0.426,-0.284,-0.272
"Luxembourg","LU","2007",-0.635,-0.615,-0.432,-0.287,-0.26
"Luxembourg","LU","2008",-0.635,-0.601,-0.411,-0.262,-0.245
"Luxembourg","LU","2009",-0.596,-0.578,-0.345,-0.138,-0.091
"Luxembourg","LU","2010",-0.538,-0.528,-0.244,0.015,0.113
"Luxembourg","LU","2011",-0.563,-0.519,-0.219,0.114,0.194
"Macao SAR, China","MO","1990",-0.549,-0.516,-0.31,-0.134,-0.085
"Macao SAR, China","MO","1991",-0.543,-0.51,-0.314,-0.143,-0.096
"Macao SAR, China","MO","1992",-0.542,-0.516,-0.319,-0.163,-0.111
"Macao SAR, China","MO","1993",-0.541,-0.511,-0.326,-0.174,-0.129
"Macao SAR, China","MO","1994",-0.543,-0.512,-0.337,-0.189,-0.154
"Macao SAR, China","MO","1995",-0.552,-0.521,-0.349,-0.212,-0.186
"Macao SAR, China","MO","1996",-0.556,-0.527,-0.361,-0.232,-0.209
"Macao SAR, China","MO","1997",-0.564,-0.533,-0.371,-0.242,-0.224
"Macao SAR, China","MO","1998",-0.572,-0.544,-0.387,-0.259,-0.252
"Macao SAR, China","MO","1999",-0.596,-0.575,-0.406,-0.303,-0.286
"Macao SAR, China","MO","2000",-0.607,-0.596,-0.432,-0.327,-0.303
"Macao SAR, China","MO","2001",-0.616,-0.602,-0.458,-0.353,-0.34
"Macao SAR, China","MO","2002",-0.628,-0.612,-0.474,-0.371,-0.36
"Macao SAR, China","MO","2003",-0.632,-0.619,-0.482,-0.382,-0.372
"Macao SAR, China","MO","2004",-0.64,-0.627,-0.489,-0.386,-0.372
"Macao SAR, China","MO","2005",-0.641,-0.63,-0.489,-0.389,-0.374
"Macao SAR, China","MO","2006",-0.64,-0.629,-0.489,-0.391,-0.377
"Macao SAR, China","MO","2007",-0.645,-0.631,-0.493,-0.398,-0.386
"Macao SAR, China","MO","2008",-0.645,-0.634,-0.49,-0.396,-0.384
"Macao SAR, China","MO","2009",-0.643,-0.63,-0.492,-0.395,-0.383
"Macao SAR, China","MO","2010",-0.64,-0.629,-0.487,-0.393,-0.382
"Macao SAR, China","MO","2011",-0.642,-0.627,-0.486,-0.383,-0.373
"Malta","MT","1990",-0.264,-0.219,0.009,0.281,0.318
"Malta","MT","1991",-0.254,-0.206,0.009,0.279,0.298
"Malta","MT","1992",-0.268,-0.23,0.003,0.252,0.298
"Malta","MT","1993",-0.283,-0.232,0.001,0.26,0.301
"Malta","MT","1994",-0.267,-0.224,-0.002,0.205,0.24
"Malta","MT","1995",-0.269,-0.227,-0.016,0.152,0.186
"Malta","MT","1996",-0.263,-0.234,-0.034,0.146,0.212
"Malta","MT","1997",-0.279,-0.239,-0.044,0.13,0.18
"Malta","MT","1998",-0.265,-0.236,-0.042,0.121,0.184
"Malta","MT","1999",-0.281,-0.231,-0.044,0.125,0.169
"Malta","MT","2000",-0.281,-0.234,-0.061,0.122,0.162
"Malta","MT","2001",-0.277,-0.248,-0.064,0.108,0.167
"Malta","MT","2002",-0.289,-0.239,-0.067,0.115,0.152
"Malta","MT","2003",-0.278,-0.229,-0.061,0.12,0.16
"Malta","MT","2004",-0.28,-0.249,-0.061,0.109,0.166
"Malta","MT","2005",-0.289,-0.24,-0.062,0.115,0.149
"Malta","MT","2006",-0.288,-0.246,-0.056,0.114,0.157
"Malta","MT","2007",-0.292,-0.239,-0.053,0.124,0.154
"Malta","MT","2008",-0.289,-0.254,-0.059,0.119,0.162
"Malta","MT","2009",-0.298,-0.248,-0.047,0.133,0.172
"Malta","MT","2010",-0.293,-0.264,-0.041,0.145,0.2
"Malta","MT","2011",-0.306,-0.255,-0.036,0.188,0.223
"Netherlands","NL","1990",-0.06,0.103,1.204,2.252,2.479
"Netherlands","NL","1991",-0.111,0.02,1.182,2.547,2.848
"Netherlands","NL","1992",-0.212,-0.148,1.187,2.565,2.983
"Netherlands","NL","1993",-0.296,-0.213,1.228,2.552,3
"Netherlands","NL","1994",-0.317,-0.211,1.067,2.471,2.867
"Netherlands","NL","1995",-0.227,-0.158,0.889,2.323,2.666
"Netherlands","NL","1996",-0.281,-0.235,0.726,1.859,2.177
"Netherlands","NL","1997",-0.46,-0.337,0.396,1.322,1.483
"Netherlands","NL","1998",-0.772,-0.75,-0.638,-0.487,-0.475
"Netherlands","NL","1999",-0.701,-0.69,-0.578,-0.474,-0.458
"Netherlands","NL","2000",-0.513,-0.495,0.795,2.023,2.535
"Netherlands","NL","2001",-0.397,-0.321,1.685,3.181,3.726
"Netherlands","NL","2002",-0.429,-0.246,2.156,4.086,4.817
"Netherlands","NL","2003",-0.265,-0.12,2.506,4.766,5.393
"Netherlands","NL","2004",-0.401,-0.176,2.716,4.851,5.569
"Netherlands","NL","2005",-0.263,-0.153,2.844,5.054,5.757
"Netherlands","NL","2006",-0.282,-0.178,2.836,5.058,5.787
"Netherlands","NL","2007",-0.284,-0.139,2.872,5.453,6.056
"Netherlands","NL","2008",-0.447,-0.212,2.904,5.339,6.025
"Netherlands","NL","2009",-0.545,-0.355,2.857,5.235,6.108
"Netherlands","NL","2010",-0.475,-0.413,2.84,5.199,6.052
"Netherlands","NL","2011",-0.512,-0.465,2.833,5.288,6.117
"New Zealand","NZ","1990",-0.463,-0.428,0.059,0.859,1.073
"New Zealand","NZ","1991",-0.458,-0.392,0.088,0.883,1.111
"New Zealand","NZ","1992",-0.409,-0.375,0.11,0.907,1.155
"New Zealand","NZ","1993",-0.409,-0.394,0.122,0.902,1.187
"New Zealand","NZ","1994",-0.404,-0.328,0.17,0.973,1.174
"New Zealand","NZ","1995",-0.372,-0.33,0.171,0.934,1.213
"New Zealand","NZ","1996",-0.401,-0.362,0.157,0.875,1.129
"New Zealand","NZ","1997",-0.366,-0.33,0.163,0.802,1.044
"New Zealand","NZ","1998",-0.378,-0.31,0.153,0.722,0.901
"New Zealand","NZ","1999",-0.354,-0.319,0.18,0.698,0.861
"New Zealand","NZ","2000",-0.297,-0.233,0.234,0.807,0.974
"New Zealand","NZ","2001",-0.266,-0.174,0.308,0.887,1.033
"New Zealand","NZ","2002",-0.269,-0.188,0.334,0.918,1.054
"New Zealand","NZ","2003",-0.221,-0.15,0.333,0.939,1.084
"New Zealand","NZ","2004",-0.278,-0.186,0.324,0.901,1.032
"New Zealand","NZ","2005",-0.299,-0.203,0.298,0.865,1.018
"New Zealand","NZ","2006",-0.329,-0.255,0.239,0.785,0.983
"New Zealand","NZ","2007",-0.343,-0.302,0.164,0.682,0.88
"New Zealand","NZ","2008",-0.426,-0.322,0.091,0.613,0.733
"New Zealand","NZ","2009",-0.449,-0.399,-0.042,0.381,0.519
"New Zealand","NZ","2010",-0.585,-0.55,-0.269,0.015,0.091
"New Zealand","NZ","2011",-1.204,-1.147,-0.844,-0.584,-0.525
"Norway","NO","1990",-0.396,-0.4,0.375,1.276,1.654
"Norway","NO","1991",-0.444,-0.364,0.422,1.963,2.439
"Norway","NO","1992",-0.459,-0.435,0.317,2.219,2.918
"Norway","NO","1993",-0.451,-0.404,0.384,2.607,3.299
"Norway","NO","1994",-0.407,-0.387,0.519,3.101,3.888
"Norway","NO","1995",-0.235,-0.199,0.875,3.972,4.939
"Norway","NO","1996",-0.192,-0.156,1.225,4.589,5.51
"Norway","NO","1997",-0.087,0.008,1.33,5.107,6.165
"Norway","NO","1998",-0.058,0.082,1.519,5.339,6.476
"Norway","NO","1999",0.249,0.281,1.734,5.704,7.007
"Norway","NO","2000",0.527,0.536,2.199,6.211,7.734
"Norway","NO","2001",0.517,0.611,2.467,6.359,7.878
"Norway","NO","2002",0.558,0.781,2.522,6.474,8.064
"Norway","NO","2003",0.363,0.496,2.305,6.122,7.743
"Norway","NO","2004",0.139,0.198,2.098,5.416,6.757
"Norway","NO","2005",-0.003,0.074,1.578,4.207,5.375
"Norway","NO","2006",-0.429,-0.348,0.762,2.457,3.166
"Norway","NO","2007",-1.048,-1.014,-0.769,-0.557,-0.511
"Norway","NO","2008",-1.123,-1.058,-0.834,-0.581,-0.537
"Norway","NO","2009",-1.175,-1.112,-0.853,-0.599,-0.564
"Norway","NO","2010",-2.785,-2.166,-1.143,-0.603,-0.607
"Norway","NO","2011",-3.357,-2.54,-1.233,-0.605,-0.594
"Oman","OM","1990",-0.777,-0.754,-0.639,-0.492,-0.479
"Oman","OM","1991",-0.766,-0.75,-0.632,-0.495,-0.478
"Oman","OM","1992",-0.764,-0.745,-0.637,-0.49,-0.479
"Oman","OM","1993",-0.763,-0.739,-0.629,-0.49,-0.484
"Oman","OM","1994",-0.766,-0.745,-0.629,-0.503,-0.487
"Oman","OM","1995",-0.755,-0.739,-0.632,-0.491,-0.479
"Oman","OM","1996",-0.766,-0.746,-0.63,-0.494,-0.483
"Oman","OM","1997",-0.755,-0.741,-0.629,-0.508,-0.485
"Oman","OM","1998",-0.755,-0.745,-0.633,-0.501,-0.481
"Oman","OM","1999",-0.761,-0.74,-0.625,-0.497,-0.484
"Oman","OM","2000",-0.75,-0.73,-0.615,-0.479,-0.47
"Oman","OM","2001",-0.722,-0.701,-0.591,-0.477,-0.47
"Oman","OM","2002",-0.622,-0.61,-0.41,-0.212,-0.169
"Oman","OM","2003",-0.566,-0.537,-0.287,-0.05,-0.006
"Oman","OM","2004",-0.531,-0.498,-0.207,0.018,0.086
"Oman","OM","2005",-0.521,-0.469,-0.155,0.095,0.172
"Oman","OM","2006",-0.491,-0.456,-0.099,0.155,0.255
"Oman","OM","2007",-0.461,-0.424,-0.07,0.242,0.346
"Oman","OM","2008",-0.451,-0.421,-0.049,0.265,0.394
"Oman","OM","2009",-0.43,-0.403,-0.027,0.306,0.465
"Oman","OM","2010",-0.422,-0.399,-0.036,0.339,0.49
"Oman","OM","2011",-0.469,-0.387,-0.045,0.369,0.459
"Poland","PL","1990",-0.395,-0.333,0.328,1.201,1.407
"Poland","PL","1991",-0.248,-0.207,0.899,1.934,2.204
"Poland","PL","1992",-0.262,-0.211,1.627,2.99,3.507
"Poland","PL","1993",-0.29,-0.247,2.066,3.789,4.485
"Poland","PL","1994",-0.293,-0.251,2.221,4.368,5.161
"Poland","PL","1995",-0.296,-0.216,2.351,4.83,5.656
"Poland","PL","1996",-0.29,-0.29,2.391,5.027,6.031
"Poland","PL","1997",-0.345,-0.302,2.482,5.252,6.193
"Poland","PL","1998",-0.329,-0.29,2.786,5.487,6.462
"Poland","PL","1999",-0.311,-0.339,2.919,5.539,6.564
"Poland","PL","2000",-0.368,-0.348,2.938,5.665,6.46
"Poland","PL","2001",-0.359,-0.313,2.938,5.642,6.375
"Poland","PL","2002",-0.364,-0.328,2.857,5.652,6.446
"Poland","PL","2003",-0.367,-0.353,2.722,5.557,6.328
"Poland","PL","2004",-0.411,-0.404,2.59,5.172,5.94
"Poland","PL","2005",-0.495,-0.437,2.463,4.67,5.386
"Poland","PL","2006",-0.493,-0.467,1.975,4.495,5.028
"Poland","PL","2007",-0.559,-0.552,1.481,3.308,3.884
