"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Greece","GR","1994",-0.324,-0.261,0.196,0.729,0.85
"Greece","GR","1995",-0.312,-0.239,0.236,0.8,0.945
"Greece","GR","1996",-0.279,-0.205,0.27,0.878,1.079
"Greece","GR","1997",-0.27,-0.196,0.333,0.944,1.086
"Greece","GR","1998",-0.227,-0.129,0.452,1.112,1.256
"Greece","GR","1999",-0.101,0.018,0.615,1.334,1.491
"Greece","GR","2000",0.18,0.269,0.919,1.781,1.963
"Greece","GR","2001",0.395,0.488,1.28,2.285,2.562
"Greece","GR","2002",0.585,0.665,1.553,2.739,3.043
"Greece","GR","2003",0.743,0.853,1.774,3.075,3.418
"Greece","GR","2004",0.811,0.969,1.937,3.338,3.702
"Greece","GR","2005",0.824,1.016,2.06,3.53,3.909
"Greece","GR","2006",0.879,1.053,2.158,3.683,4.019
"Greece","GR","2007",0.929,1.024,2.267,3.819,4.134
"Greece","GR","2008",0.915,1.033,2.332,3.854,4.22
"Greece","GR","2009",0.924,1.094,2.38,3.948,4.324
"Greece","GR","2010",0.871,1.064,2.406,4.041,4.421
"Greece","GR","2011",0.852,0.951,2.422,4.155,4.597
"Hong Kong SAR, China","HK","1990",-0.688,-0.67,-0.574,-0.427,-0.405
"Hong Kong SAR, China","HK","1991",-0.643,-0.633,-0.55,-0.409,-0.399
"Hong Kong SAR, China","HK","1992",-0.605,-0.594,-0.506,-0.374,-0.356
"Hong Kong SAR, China","HK","1993",-0.591,-0.58,-0.488,-0.352,-0.308
"Hong Kong SAR, China","HK","1994",-0.585,-0.572,-0.476,-0.343,-0.284
"Hong Kong SAR, China","HK","1995",-0.579,-0.565,-0.469,-0.34,-0.332
"Hong Kong SAR, China","HK","1996",-0.573,-0.56,-0.464,-0.343,-0.331
"Hong Kong SAR, China","HK","1997",-0.571,-0.558,-0.458,-0.325,-0.285
"Hong Kong SAR, China","HK","1998",-0.57,-0.556,-0.453,-0.322,-0.275
"Hong Kong SAR, China","HK","1999",-0.567,-0.554,-0.449,-0.319,-0.312
"Hong Kong SAR, China","HK","2000",-0.566,-0.552,-0.446,-0.318,-0.307
"Hong Kong SAR, China","HK","2001",-0.562,-0.549,-0.443,-0.334,-0.313
"Hong Kong SAR, China","HK","2002",-0.559,-0.544,-0.442,-0.335,-0.321
"Hong Kong SAR, China","HK","2003",-0.558,-0.543,-0.441,-0.328,-0.315
"Hong Kong SAR, China","HK","2004",-0.559,-0.541,-0.439,-0.32,-0.312
"Hong Kong SAR, China","HK","2005",-0.558,-0.542,-0.439,-0.313,-0.294
"Hong Kong SAR, China","HK","2006",-0.561,-0.543,-0.439,-0.32,-0.309
"Hong Kong SAR, China","HK","2007",-0.558,-0.543,-0.439,-0.313,-0.304
"Hong Kong SAR, China","HK","2008",-0.558,-0.543,-0.439,-0.315,-0.298
"Hong Kong SAR, China","HK","2009",-0.557,-0.542,-0.44,-0.31,-0.301
"Hong Kong SAR, China","HK","2010",-0.56,-0.545,-0.439,-0.303,-0.276
"Hong Kong SAR, China","HK","2011",-0.567,-0.55,-0.434,-0.309,-0.295
"Hungary","HU","1990",-0.169,-0.047,0.799,1.786,1.955
"Hungary","HU","1991",-0.108,0.013,0.864,1.853,2.091
"Hungary","HU","1992",-0.088,0.028,0.853,1.956,2.202
"Hungary","HU","1993",-0.076,0.057,0.998,2.097,2.341
"Hungary","HU","1994",-0.062,0.088,1.032,2.192,2.458
"Hungary","HU","1995",0.102,0.264,1.269,2.423,2.723
"Hungary","HU","1996",0.233,0.433,1.561,2.904,3.184
"Hungary","HU","1997",0.763,0.955,2.195,3.783,4.254
"Hungary","HU","1998",1.009,1.232,2.554,4.43,4.936
"Hungary","HU","1999",1.215,1.425,2.766,4.76,5.208
"Hungary","HU","2000",1.275,1.504,2.899,4.948,5.456
"Hungary","HU","2001",1.327,1.529,2.939,5.046,5.56
"Hungary","HU","2002",1.289,1.502,2.953,5.131,5.62
"Hungary","HU","2003",1.202,1.435,2.854,5.32,5.579
"Hungary","HU","2004",1.126,1.327,2.716,4.882,5.456
"Hungary","HU","2005",0.931,1.135,2.5,4.705,5.127
"Hungary","HU","2006",0.667,0.874,2.163,4.112,4.624
"Hungary","HU","2007",0.347,0.521,1.631,3.377,3.86
"Hungary","HU","2008",-0.116,0.002,0.858,2.113,2.422
"Hungary","HU","2009",-0.609,-0.6,-0.513,-0.386,-0.38
"Hungary","HU","2010",-0.611,-0.602,-0.514,-0.387,-0.379
"Hungary","HU","2011",-0.609,-0.6,-0.514,-0.389,-0.379
"Iceland","IS","1990",-0.347,-0.288,0.156,0.879,1.024
"Iceland","IS","1991",-0.313,-0.254,0.165,0.849,0.996
"Iceland","IS","1992",-0.312,-0.254,0.179,0.831,0.967
"Iceland","IS","1993",-0.301,-0.231,0.203,0.862,1.008
"Iceland","IS","1994",-0.278,-0.213,0.252,0.901,1.033
"Iceland","IS","1995",-0.251,-0.168,0.306,0.984,1.118
"Iceland","IS","1996",-0.211,-0.122,0.478,1.083,1.231
"Iceland","IS","1997",-0.108,0.023,0.679,1.291,1.454
"Iceland","IS","1998",0.07,0.179,0.852,1.539,1.702
"Iceland","IS","1999",0.218,0.352,1.034,1.843,2.037
"Iceland","IS","2000",0.389,0.518,1.219,2.172,2.415
"Iceland","IS","2001",0.609,0.735,1.476,2.557,2.781
"Iceland","IS","2002",0.726,0.849,1.683,2.801,3.044
"Iceland","IS","2003",0.8,0.917,1.814,3.008,3.287
"Iceland","IS","2004",0.843,0.965,1.889,3.209,3.533
"Iceland","IS","2005",0.855,0.995,1.941,3.287,3.62
"Iceland","IS","2006",0.9,1.024,1.979,3.361,3.69
"Iceland","IS","2007",0.905,1.034,2,3.361,3.705
"Iceland","IS","2008",0.893,1.019,1.989,3.376,3.705
"Iceland","IS","2009",0.852,0.991,1.939,3.339,3.67
"Iceland","IS","2010",0.79,0.935,1.886,3.262,3.595
"Iceland","IS","2011",0.641,0.823,1.783,3.279,3.524
"Ireland","IE","1990",-0.326,-0.265,0.113,0.798,0.964
"Ireland","IE","1991",-0.301,-0.241,0.118,0.73,0.887
"Ireland","IE","1992",-0.3,-0.253,0.103,0.705,0.846
"Ireland","IE","1993",-0.31,-0.25,0.119,0.685,0.826
"Ireland","IE","1994",-0.302,-0.241,0.119,0.651,0.781
"Ireland","IE","1995",-0.289,-0.228,0.107,0.634,0.755
"Ireland","IE","1996",-0.29,-0.233,0.107,0.676,0.815
"Ireland","IE","1997",-0.295,-0.237,0.09,0.637,0.772
"Ireland","IE","1998",-0.316,-0.257,0.084,0.618,0.753
"Ireland","IE","1999",-0.311,-0.253,0.084,0.627,0.783
"Ireland","IE","2000",-0.298,-0.248,0.072,0.682,0.828
"Ireland","IE","2001",-0.352,-0.304,-0.002,0.489,0.622
"Ireland","IE","2002",-0.514,-0.482,-0.239,0.109,0.192
"Ireland","IE","2003",-0.448,-0.402,-0.102,0.272,0.368
"Ireland","IE","2004",-0.204,-0.145,0.252,1.046,1.262
"Ireland","IE","2005",-0.123,-0.068,0.509,1.65,1.93
"Ireland","IE","2006",-0.1,-0.025,0.68,2.038,2.324
"Ireland","IE","2007",-0.075,0.002,0.809,2.228,2.601
"Ireland","IE","2008",-0.072,0.014,0.862,2.292,2.6
"Ireland","IE","2009",-0.075,0.01,0.853,2.236,2.539
"Ireland","IE","2010",-0.086,-0.007,0.776,2.053,2.298
"Ireland","IE","2011",-0.105,-0.026,0.726,2.072,2.386
"Israel","IL","1990",-0.358,-0.304,0.144,0.873,1.015
"Israel","IL","1991",-0.38,-0.302,0.121,0.798,0.95
"Israel","IL","1992",-0.38,-0.306,0.158,0.792,0.952
"Israel","IL","1993",-0.348,-0.281,0.155,0.794,0.933
"Israel","IL","1994",-0.346,-0.28,0.137,0.778,0.921
"Israel","IL","1995",-0.363,-0.293,0.135,0.764,0.908
"Israel","IL","1996",-0.351,-0.281,0.135,0.79,0.947
"Israel","IL","1997",-0.321,-0.257,0.196,0.901,1.036
"Israel","IL","1998",-0.323,-0.25,0.262,0.977,1.188
"Israel","IL","1999",-0.255,-0.172,0.335,1.128,1.364
"Israel","IL","2000",-0.123,-0.027,0.556,1.462,1.655
"Israel","IL","2001",-0.011,0.082,0.786,1.857,2.09
"Israel","IL","2002",0.104,0.23,1.004,2.234,2.475
"Israel","IL","2003",0.228,0.362,1.285,2.741,3.144
"Israel","IL","2004",0.257,0.418,1.427,3.18,3.575
"Israel","IL","2005",0.225,0.374,1.471,3.296,3.742
"Israel","IL","2006",0.176,0.344,1.408,3.22,3.623
"Israel","IL","2007",0.07,0.213,1.206,2.936,3.307
"Israel","IL","2008",-0.086,0.005,0.904,2.389,2.737
"Israel","IL","2009",-0.314,-0.24,0.357,1.473,1.788
"Israel","IL","2010",-0.603,-0.592,-0.501,-0.367,-0.36
"Israel","IL","2011",-0.607,-0.597,-0.506,-0.375,-0.366
"Italy","IT","1990",-0.357,-0.297,0.134,0.803,0.947
"Italy","IT","1991",-0.335,-0.271,0.157,0.698,0.825
"Italy","IT","1992",-0.33,-0.264,0.172,0.716,0.86
"Italy","IT","1993",-0.319,-0.256,0.188,0.706,0.839
"Italy","IT","1994",-0.322,-0.259,0.207,0.776,0.923
"Italy","IT","1995",-0.318,-0.242,0.244,0.774,0.882
"Italy","IT","1996",-0.285,-0.216,0.304,0.871,0.991
"Italy","IT","1997",-0.219,-0.132,0.398,1.016,1.156
"Italy","IT","1998",-0.116,0.017,0.603,1.321,1.489
"Italy","IT","1999",0.154,0.299,0.959,1.8,1.992
"Italy","IT","2000",0.428,0.549,1.289,2.349,2.598
"Italy","IT","2001",0.55,0.685,1.541,2.769,3.021
"Italy","IT","2002",0.632,0.8,1.748,3.034,3.331
"Italy","IT","2003",0.712,0.898,1.879,3.219,3.499
"Italy","IT","2004",0.77,0.957,1.987,3.397,3.675
"Italy","IT","2005",0.837,1.004,2.051,3.398,3.742
"Italy","IT","2006",0.81,1.033,2.074,3.503,3.771
"Italy","IT","2007",0.87,1.041,2.093,3.433,3.761
"Italy","IT","2008",0.85,1.035,2.071,3.39,3.711
"Italy","IT","2009",0.81,1.004,2.028,3.37,3.672
"Italy","IT","2010",0.736,0.911,1.966,3.304,3.583
"Italy","IT","2011",0.547,0.743,1.842,3.213,3.509
"Japan","JP","1990",-0.152,-0.046,0.84,2.035,2.249
"Japan","JP","1991",-0.11,0.026,1.022,2.483,2.822
"Japan","JP","1992",-0.095,0.047,1.048,2.552,2.957
"Japan","JP","1993",-0.098,0.043,1.07,2.562,2.913
"Japan","JP","1994",-0.078,0.079,1.137,2.629,2.983
"Japan","JP","1995",-0.062,0.092,1.201,2.705,3.141
"Japan","JP","1996",-0.064,0.105,1.215,2.714,3.049
"Japan","JP","1997",-0.056,0.112,1.226,2.808,3.121
"Japan","JP","1998",0.052,0.25,1.442,3.057,3.451
"Japan","JP","1999",0.326,0.594,1.945,3.859,4.319
"Japan","JP","2000",1.203,1.479,3.371,6.906,7.756
"Japan","JP","2001",1.594,1.861,4.233,9.213,10.316
"Japan","JP","2002",1.77,2.107,4.789,10.712,12.214
"Japan","JP","2003",1.896,2.239,5.166,11.986,13.365
"Japan","JP","2004",1.874,2.245,5.317,12.301,13.579
"Japan","JP","2005",1.844,2.169,5.187,12.27,14.277
"Japan","JP","2006",1.634,1.967,4.838,12.056,13.27
"Japan","JP","2007",1.322,1.607,4.208,10.219,12.1
"Japan","JP","2008",0.907,1.139,3.197,8.125,9.567
"Japan","JP","2009",0.249,0.418,1.936,5.1,6.182
"Japan","JP","2010",-0.546,-0.522,-0.324,0.04,0.126
"Japan","JP","2011",-0.556,-0.531,-0.351,-0.027,0.056
"Korea, Rep.","KR","1990",-0.352,-0.289,0.141,0.777,0.943
"Korea, Rep.","KR","1991",-0.326,-0.256,0.163,0.751,0.901
"Korea, Rep.","KR","1992",-0.313,-0.247,0.154,0.697,0.826
"Korea, Rep.","KR","1993",-0.303,-0.234,0.177,0.702,0.822
"Korea, Rep.","KR","1994",-0.308,-0.239,0.175,0.74,0.88
"Korea, Rep.","KR","1995",-0.288,-0.218,0.215,0.79,0.916
"Korea, Rep.","KR","1996",-0.258,-0.175,0.265,0.888,1.039
"Korea, Rep.","KR","1997",-0.217,-0.147,0.348,0.96,1.118
"Korea, Rep.","KR","1998",-0.166,-0.088,0.458,1.095,1.256
"Korea, Rep.","KR","1999",-0.048,0.062,0.593,1.305,1.48
"Korea, Rep.","KR","2000",0.142,0.233,0.843,1.682,1.905
"Korea, Rep.","KR","2001",0.33,0.46,1.083,2.068,2.302
"Korea, Rep.","KR","2002",0.502,0.629,1.362,2.55,2.827
"Korea, Rep.","KR","2003",0.615,0.743,1.554,2.865,3.17
"Korea, Rep.","KR","2004",0.696,0.829,1.697,3.067,3.412
"Korea, Rep.","KR","2005",0.735,0.879,1.815,3.181,3.524
"Korea, Rep.","KR","2006",0.746,0.898,1.859,3.176,3.54
"Korea, Rep.","KR","2007",0.755,0.901,1.874,3.19,3.518
"Korea, Rep.","KR","2008",0.733,0.868,1.786,3.108,3.453
"Korea, Rep.","KR","2009",0.664,0.81,1.707,2.976,3.278
"Korea, Rep.","KR","2010",0.504,0.665,1.57,2.79,3.071
"Korea, Rep.","KR","2011",0.381,0.557,1.487,2.739,3.023
"Kuwait","KW","1990",-0.962,-0.915,-0.721,-0.565,-0.532
"Kuwait","KW","1991",-0.756,-0.733,-0.609,-0.457,-0.446
"Kuwait","KW","1992",-0.592,-0.577,-0.474,-0.31,-0.287
"Kuwait","KW","1993",-0.565,-0.543,-0.414,-0.247,-0.229
"Kuwait","KW","1994",-0.54,-0.514,-0.376,-0.213,-0.174
"Kuwait","KW","1995",-0.495,-0.473,-0.314,-0.108,-0.077
"Kuwait","KW","1996",-0.476,-0.452,-0.282,-0.05,-0.019
"Kuwait","KW","1997",-0.47,-0.44,-0.269,-0.044,-0.012
"Kuwait","KW","1998",-0.476,-0.448,-0.282,-0.049,-0.016
"Kuwait","KW","1999",-0.492,-0.466,-0.312,-0.117,-0.077
"Kuwait","KW","2000",-0.532,-0.51,-0.373,-0.196,-0.171
"Kuwait","KW","2001",-0.549,-0.529,-0.4,-0.261,-0.232
"Kuwait","KW","2002",-0.556,-0.538,-0.412,-0.271,-0.248
"Kuwait","KW","2003",-0.558,-0.541,-0.417,-0.287,-0.261
"Kuwait","KW","2004",-0.56,-0.54,-0.412,-0.281,-0.25
"Kuwait","KW","2005",-0.547,-0.527,-0.401,-0.262,-0.234
"Kuwait","KW","2006",-0.558,-0.536,-0.412,-0.277,-0.246
"Kuwait","KW","2007",-0.556,-0.537,-0.417,-0.288,-0.261
"Kuwait","KW","2008",-0.559,-0.541,-0.42,-0.269,-0.251
"Kuwait","KW","2009",-0.564,-0.543,-0.425,-0.284,-0.257
"Kuwait","KW","2010",-0.564,-0.546,-0.428,-0.288,-0.26
"Kuwait","KW","2011",-0.566,-0.547,-0.426,-0.264,-0.233
"Luxembourg","LU","1990",-0.448,-0.409,-0.129,0.279,0.389
"Luxembourg","LU","1991",-0.451,-0.413,-0.168,0.173,0.264
"Luxembourg","LU","1992",-0.514,-0.486,-0.291,-0.017,0.038
"Luxembourg","LU","1993",-0.76,-0.735,-0.602,-0.435,-0.419
"Luxembourg","LU","1994",-0.67,-0.653,-0.562,-0.425,-0.416
"Luxembourg","LU","1995",-0.523,-0.497,-0.312,-0.054,0.016
"Luxembourg","LU","1996",-0.499,-0.469,-0.27,0.009,0.073
"Luxembourg","LU","1997",-0.548,-0.526,-0.363,-0.146,-0.088
"Luxembourg","LU","1998",-1.066,-1.021,-0.768,-0.58,-0.548
"Luxembourg","LU","1999",-0.815,-0.783,-0.636,-0.468,-0.454
"Luxembourg","LU","2000",-0.573,-0.553,-0.436,-0.279,-0.249
"Luxembourg","LU","2001",-0.563,-0.541,-0.404,-0.236,-0.197
"Luxembourg","LU","2002",-0.554,-0.532,-0.386,-0.207,-0.168
"Luxembourg","LU","2003",-0.523,-0.496,-0.316,-0.099,-0.043
"Luxembourg","LU","2004",-0.495,-0.463,-0.258,0.006,0.081
"Luxembourg","LU","2005",-0.55,-0.527,-0.381,-0.201,-0.163
"Luxembourg","LU","2006",-0.56,-0.537,-0.401,-0.216,-0.161
"Luxembourg","LU","2007",-0.562,-0.54,-0.4,-0.232,-0.192
"Luxembourg","LU","2008",-0.555,-0.533,-0.384,-0.199,-0.159
"Luxembourg","LU","2009",-0.522,-0.491,-0.295,-0.047,-0.013
"Luxembourg","LU","2010",-0.444,-0.399,-0.15,0.186,0.272
"Luxembourg","LU","2011",-0.442,-0.402,-0.111,0.307,0.453
"Macao SAR, China","MO","1990",-0.487,-0.456,-0.267,-0.058,-0.011
"Macao SAR, China","MO","1991",-0.485,-0.453,-0.269,-0.073,-0.029
"Macao SAR, China","MO","1992",-0.484,-0.456,-0.275,-0.086,-0.049
"Macao SAR, China","MO","1993",-0.485,-0.459,-0.284,-0.108,-0.065
"Macao SAR, China","MO","1994",-0.491,-0.463,-0.296,-0.109,-0.088
"Macao SAR, China","MO","1995",-0.497,-0.472,-0.313,-0.122,-0.087
"Macao SAR, China","MO","1996",-0.505,-0.483,-0.333,-0.151,-0.13
"Macao SAR, China","MO","1997",-0.512,-0.49,-0.349,-0.173,-0.159
"Macao SAR, China","MO","1998",-0.524,-0.503,-0.369,-0.204,-0.175
"Macao SAR, China","MO","1999",-0.538,-0.522,-0.397,-0.255,-0.247
"Macao SAR, China","MO","2000",-0.553,-0.537,-0.423,-0.302,-0.29
"Macao SAR, China","MO","2001",-0.57,-0.556,-0.45,-0.334,-0.32
"Macao SAR, China","MO","2002",-0.579,-0.565,-0.464,-0.327,-0.314
"Macao SAR, China","MO","2003",-0.584,-0.571,-0.471,-0.347,-0.34
"Macao SAR, China","MO","2004",-0.586,-0.574,-0.475,-0.36,-0.35
"Macao SAR, China","MO","2005",-0.588,-0.575,-0.479,-0.37,-0.357
"Macao SAR, China","MO","2006",-0.59,-0.577,-0.479,-0.362,-0.353
"Macao SAR, China","MO","2007",-0.589,-0.577,-0.479,-0.368,-0.354
"Macao SAR, China","MO","2008",-0.592,-0.579,-0.48,-0.355,-0.338
"Macao SAR, China","MO","2009",-0.59,-0.578,-0.479,-0.345,-0.292
"Macao SAR, China","MO","2010",-0.59,-0.578,-0.478,-0.343,-0.302
"Macao SAR, China","MO","2011",-0.592,-0.58,-0.478,-0.338,-0.291
"Malta","MT","1990",-0.233,-0.196,0.007,0.255,0.314
"Malta","MT","1991",-0.223,-0.189,0.006,0.246,0.304
"Malta","MT","1992",-0.214,-0.184,0.005,0.24,0.292
"Malta","MT","1993",-0.214,-0.182,0.003,0.232,0.277
"Malta","MT","1994",-0.208,-0.182,0.003,0.225,0.274
"Malta","MT","1995",-0.21,-0.18,0.002,0.224,0.277
"Malta","MT","1996",-0.208,-0.178,0.003,0.226,0.275
"Malta","MT","1997",-0.21,-0.175,0.002,0.221,0.272
"Malta","MT","1998",-0.212,-0.173,0.001,0.22,0.274
"Malta","MT","1999",-0.212,-0.173,0,0.223,0.272
"Malta","MT","2000",-0.21,-0.177,-0.001,0.22,0.269
"Malta","MT","2001",-0.213,-0.175,0,0.219,0.271
"Malta","MT","2002",-0.211,-0.172,-0.001,0.221,0.266
"Malta","MT","2003",-0.218,-0.175,0.001,0.22,0.266
"Malta","MT","2004",-0.221,-0.176,0.003,0.222,0.27
"Malta","MT","2005",-0.217,-0.173,0.004,0.225,0.267
"Malta","MT","2006",-0.213,-0.174,0.003,0.227,0.27
"Malta","MT","2007",-0.216,-0.179,0.003,0.227,0.271
"Malta","MT","2008",-0.22,-0.182,0.004,0.229,0.275
"Malta","MT","2009",-0.225,-0.184,0.002,0.234,0.282
"Malta","MT","2010",-0.238,-0.187,0.001,0.24,0.291
"Malta","MT","2011",-0.243,-0.196,0.002,0.249,0.3
"Netherlands","NL","1990",-0.129,-0.019,0.916,2.051,2.274
"Netherlands","NL","1991",-0.116,0.012,0.975,2.209,2.418
"Netherlands","NL","1992",-0.13,0.023,1.055,2.224,2.484
"Netherlands","NL","1993",-0.068,0.072,1.028,2.245,2.525
"Netherlands","NL","1994",-0.087,0.041,0.994,2.295,2.597
"Netherlands","NL","1995",-0.103,0.022,0.905,2.127,2.448
"Netherlands","NL","1996",-0.187,-0.083,0.728,1.944,2.289
"Netherlands","NL","1997",-0.338,-0.253,0.395,1.415,1.703
"Netherlands","NL","1998",-0.789,-0.757,-0.614,-0.442,-0.414
"Netherlands","NL","1999",-0.67,-0.652,-0.561,-0.423,-0.411
"Netherlands","NL","2000",-0.043,0.105,1.037,2.482,2.857
"Netherlands","NL","2001",0.493,0.713,1.92,3.661,4.16
"Netherlands","NL","2002",0.892,1.111,2.517,4.452,4.991
"Netherlands","NL","2003",1.166,1.396,2.863,5.035,5.599
"Netherlands","NL","2004",1.322,1.547,3.083,5.518,6.155
"Netherlands","NL","2005",1.476,1.736,3.262,5.823,6.568
"Netherlands","NL","2006",1.529,1.764,3.432,6.032,6.811
"Netherlands","NL","2007",1.584,1.825,3.591,6.139,6.945
"Netherlands","NL","2008",1.523,1.773,3.622,6.223,6.903
"Netherlands","NL","2009",1.321,1.66,3.584,6.205,6.847
"Netherlands","NL","2010",1.324,1.607,3.58,6.404,7.1
"Netherlands","NL","2011",1.141,1.456,3.593,6.68,7.494
"New Zealand","NZ","1990",-0.352,-0.286,0.143,0.813,0.952
"New Zealand","NZ","1991",-0.317,-0.259,0.14,0.737,0.852
"New Zealand","NZ","1992",-0.315,-0.252,0.129,0.706,0.847
"New Zealand","NZ","1993",-0.311,-0.247,0.13,0.682,0.805
"New Zealand","NZ","1994",-0.318,-0.257,0.144,0.696,0.822
"New Zealand","NZ","1995",-0.327,-0.263,0.138,0.656,0.823
"New Zealand","NZ","1996",-0.326,-0.268,0.15,0.713,0.834
"New Zealand","NZ","1997",-0.316,-0.249,0.164,0.712,0.85
"New Zealand","NZ","1998",-0.309,-0.241,0.193,0.73,0.861
"New Zealand","NZ","1999",-0.273,-0.201,0.256,0.855,0.973
"New Zealand","NZ","2000",-0.195,-0.119,0.34,1.064,1.226
"New Zealand","NZ","2001",-0.164,-0.091,0.401,1.172,1.38
"New Zealand","NZ","2002",-0.16,-0.084,0.451,1.215,1.416
"New Zealand","NZ","2003",-0.149,-0.065,0.463,1.252,1.436
"New Zealand","NZ","2004",-0.136,-0.055,0.451,1.218,1.388
"New Zealand","NZ","2005",-0.149,-0.065,0.435,1.18,1.379
"New Zealand","NZ","2006",-0.179,-0.108,0.379,1.121,1.327
"New Zealand","NZ","2007",-0.217,-0.147,0.315,1.048,1.211
"New Zealand","NZ","2008",-0.292,-0.23,0.202,0.878,1.01
"New Zealand","NZ","2009",-0.375,-0.323,0.064,0.646,0.773
"New Zealand","NZ","2010",-0.499,-0.465,-0.21,0.214,0.352
"New Zealand","NZ","2011",-1.351,-1.229,-0.865,-0.625,-0.597
"Norway","NO","1990",-0.35,-0.292,0.224,1.126,1.336
"Norway","NO","1991",-0.345,-0.274,0.268,1.045,1.204
"Norway","NO","1992",-0.337,-0.269,0.29,1.239,1.653
"Norway","NO","1993",-0.332,-0.258,0.304,1.211,1.528
"Norway","NO","1994",-0.297,-0.236,0.413,1.296,1.512
"Norway","NO","1995",-0.135,-0.019,0.762,1.921,2.177
"Norway","NO","1996",-0.053,0.092,0.992,2.073,2.377
"Norway","NO","1997",0.01,0.161,1.131,2.31,2.66
"Norway","NO","1998",0.169,0.353,1.346,2.581,2.865
"Norway","NO","1999",0.384,0.564,1.67,3.045,3.4
"Norway","NO","2000",0.772,0.964,2.128,4.06,4.554
"Norway","NO","2001",0.939,1.128,2.419,4.676,5.424
"Norway","NO","2002",0.97,1.159,2.481,5.033,5.763
"Norway","NO","2003",0.831,0.995,2.413,4.911,5.864
"Norway","NO","2004",0.591,0.764,2.097,4.403,5.135
"Norway","NO","2005",0.262,0.371,1.549,3.635,4.304
"Norway","NO","2006",-0.212,-0.116,0.664,2.213,2.703
"Norway","NO","2007",-1.122,-1.059,-0.791,-0.555,-0.516
"Norway","NO","2008",-1.193,-1.128,-0.842,-0.578,-0.542
"Norway","NO","2009",-1.248,-1.167,-0.85,-0.638,-0.599
"Norway","NO","2010",-1.848,-1.686,-1.117,-0.775,-0.724
"Norway","NO","2011",-2.065,-1.872,-1.146,-0.75,-0.714
"Oman","OM","1990",-0.749,-0.727,-0.609,-0.465,-0.452
"Oman","OM","1991",-0.728,-0.709,-0.6,-0.45,-0.441
"Oman","OM","1992",-0.727,-0.706,-0.598,-0.44,-0.425
"Oman","OM","1993",-0.727,-0.706,-0.6,-0.441,-0.41
"Oman","OM","1994",-0.725,-0.705,-0.598,-0.442,-0.432
"Oman","OM","1995",-0.725,-0.705,-0.597,-0.465,-0.447
"Oman","OM","1996",-0.727,-0.707,-0.598,-0.451,-0.442
"Oman","OM","1997",-0.724,-0.704,-0.599,-0.443,-0.42
"Oman","OM","1998",-0.728,-0.706,-0.598,-0.47,-0.447
"Oman","OM","1999",-0.726,-0.705,-0.597,-0.463,-0.448
"Oman","OM","2000",-0.717,-0.697,-0.593,-0.441,-0.42
"Oman","OM","2001",-0.687,-0.67,-0.573,-0.425,-0.417
"Oman","OM","2002",-0.554,-0.535,-0.392,-0.228,-0.189
"Oman","OM","2003",-0.489,-0.46,-0.279,-0.056,-0.005
"Oman","OM","2004",-0.436,-0.402,-0.203,0.091,0.162
"Oman","OM","2005",-0.39,-0.35,-0.134,0.199,0.28
"Oman","OM","2006",-0.358,-0.316,-0.083,0.287,0.391
"Oman","OM","2007",-0.33,-0.288,-0.045,0.362,0.466
"Oman","OM","2008",-0.313,-0.268,-0.021,0.423,0.543
"Oman","OM","2009",-0.305,-0.262,0.002,0.473,0.592
"Oman","OM","2010",-0.303,-0.259,0.007,0.49,0.628
"Oman","OM","2011",-0.323,-0.274,0,0.505,0.642
"Poland","PL","1990",-0.303,-0.22,0.436,1.488,1.695
"Poland","PL","1991",0.007,0.167,1.165,2.525,2.85
"Poland","PL","1992",0.658,0.899,2.137,4.271,4.91
"Poland","PL","1993",1.028,1.251,2.793,5.192,5.976
"Poland","PL","1994",1.244,1.524,3.256,5.746,6.535
"Poland","PL","1995",1.46,1.747,3.468,6.208,7.012
"Poland","PL","1996",1.55,1.836,3.683,6.599,7.47
"Poland","PL","1997",1.698,1.956,3.815,6.895,7.706
"Poland","PL","1998",1.662,1.915,3.919,7.047,8.034
"Poland","PL","1999",1.744,2.055,3.872,7.191,8.169
"Poland","PL","2000",1.77,2.064,3.817,7.244,8.325
"Poland","PL","2001",1.726,2.012,3.745,7.02,7.934
"Poland","PL","2002",1.658,1.888,3.734,6.706,7.523
"Poland","PL","2003",1.564,1.852,3.586,6.502,7.261
"Poland","PL","2004",1.439,1.734,3.446,6.16,7.034
"Poland","PL","2005",1.243,1.492,3.138,6.015,6.86
"Poland","PL","2006",1.004,1.24,2.709,5.508,6.227
"Poland","PL","2007",0.575,0.774,2.049,4.397,4.926
"Poland","PL","2008",-0.01,0.126,1.14,2.804,3.189
"Poland","PL","2009",-0.611,-0.602,-0.517,-0.39,-0.385
"Poland","PL","2010",-0.612,-0.604,-0.517,-0.39,-0.385
"Poland","PL","2011",-0.612,-0.603,-0.517,-0.389,-0.383
"Portugal","PT","1990",-0.363,-0.292,0.183,0.841,0.998
"Portugal","PT","1991",-0.337,-0.283,0.165,0.779,0.93
"Portugal","PT","1992",-0.323,-0.263,0.171,0.78,0.91
"Portugal","PT","1993",-0.322,-0.251,0.171,0.722,0.845
"Portugal","PT","1994",-0.312,-0.243,0.191,0.762,0.902
"Portugal","PT","1995",-0.306,-0.23,0.212,0.824,0.969
"Portugal","PT","1996",-0.273,-0.198,0.292,0.914,1.072
